Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: independent Frec: 23 lnProb: -9.29317533152968
Palabra: index Frec: 7 lnProb: -10.391787620197789
Palabra: india Frec: 8 lnProb: -10.274004584541405
Palabra: indian Frec: 5 lnProb: -10.67946969264957
Palabra: indicative Frec: 5 lnProb: -10.67946969264957
Palabra: indicator Frec: 4 lnProb: -10.861791249443526
Palabra: individual Frec: 20 lnProb: -9.426706724154203
Palabra: individuals Frec: 36 lnProb: -8.860311249233401
Palabra: indoor Frec: 11 lnProb: -9.986322512089625
Palabra: indoors Frec: 27 lnProb: -9.139024651702421
Palabra: induced Frec: 16 lnProb: -9.638015817821408
Palabra: industrial Frec: 15 lnProb: -9.698640439637844
Palabra: industries Frec: 53 lnProb: -8.48224511531335
Palabra: industry Frec: 214 lnProb: -7.100591133749963
Palabra: inevitable Frec: 14 lnProb: -9.763178960775415
Palabra: infect Frec: 6 lnProb: -10.525319012822312
Palabra: infected Frec: 41 lnProb: -8.733559543594257
Palabra: infecting Frec: 8 lnProb: -10.274004584541405
Palabra: infection Frec: 37 lnProb: -8.83364300215124
Palabra: infections Frec: 13 lnProb: -9.832171832262366
Palabra: infectious Frec: 11 lnProb: -9.986322512089625
Palabra: inflatable Frec: 4 lnProb: -10.861791249443526
Palabra: inflate Frec: 10 lnProb: -10.073333889079255
Palabra: inflated Frec: 67 lnProb: -8.251721456701517
Palabra: inflating Frec: 15 lnProb: -9.698640439637844
Palabra: inflation Frec: 26 lnProb: -9.175392295873296
Palabra: influence Frec: 11 lnProb: -9.986322512089625
Palabra: influx Frec: 8 lnProb: -10.274004584541405
Palabra: info Frec: 107 lnProb: -7.789097934753405
Palabra: infographic Frec: 5 lnProb: -10.67946969264957
Palabra: inform Frec: 13 lnProb: -9.832171832262366
Palabra: informal Frec: 5 lnProb: -10.67946969264957
Palabra: information Frec: 183 lnProb: -7.256293404268639
Palabra: informative Frec: 4 lnProb: -10.861791249443526
Palabra: informed Frec: 30 lnProb: -9.037241957392478
Palabra: infra Frec: 5 lnProb: -10.67946969264957
Palabra: infrastructure Frec: 12 lnProb: -9.906279804416089
Palabra: ingredient Frec: 4 lnProb: -10.861791249443526
Palabra: ingredients Frec: 28 lnProb: -9.10393333189115
Palabra: inhaler Frec: 4 lnProb: -10.861791249443526
Palabra: initial Frec: 14 lnProb: -9.763178960775415
Palabra: initiative Frec: 31 lnProb: -9.005493259077898
Palabra: initiatives Frec: 12 lnProb: -9.906279804416089
Palabra: inner Frec: 5 lnProb: -10.67946969264957
Palabra: innovation Frec: 34 lnProb: -8.915881100388212
Palabra: innovative Frec: 13 lnProb: -9.832171832262366
Palabra: inputs Frec: 6 lnProb: -10.525319012822312
Palabra: insane Frec: 13 lnProb: -9.832171832262366
Palabra: insecurity Frec: 5 lnProb: -10.67946969264957
Palabra: inside Frec: 84 lnProb: -8.028577905387309
Palabra: insight Frec: 25 lnProb: -9.213132623856144
Palabra: insightful Frec: 8 lnProb: -10.274004584541405
Palabra: insights Frec: 80 lnProb: -8.076780007205187
Palabra: insist Frec: 5 lnProb: -10.67946969264957
Palabra: inspiration Frec: 8 lnProb: -10.274004584541405
Palabra: inspire Frec: 9 lnProb: -10.16864406888358
Palabra: inspired Frec: 10 lnProb: -10.073333889079255
Palabra: inspiring Frec: 8 lnProb: -10.274004584541405
Palabra: instacart Frec: 5 lnProb: -10.67946969264957
Palabra: instagram Frec: 5 lnProb: -10.67946969264957
Palabra: install Frec: 7 lnProb: -10.391787620197789
Palabra: installed Frec: 5 lnProb: -10.67946969264957
Palabra: installment Frec: 4 lnProb: -10.861791249443526
Palabra: instance Frec: 6 lnProb: -10.525319012822312
Palabra: instant Frec: 8 lnProb: -10.274004584541405
Palabra: instead Frec: 110 lnProb: -7.761698960565291
Palabra: institutions Frec: 11 lnProb: -9.986322512089625
Palabra: instore Frec: 6 lnProb: -10.525319012822312
Palabra: instruct Frec: 4 lnProb: -10.861791249443526
Palabra: instructed Frec: 7 lnProb: -10.391787620197789
Palabra: instruction Frec: 4 lnProb: -10.861791249443526
Palabra: instructions Frec: 18 lnProb: -9.526790182711185
Palabra: insulin Frec: 4 lnProb: -10.861791249443526
Palabra: insurance Frec: 78 lnProb: -8.101781309410605
Palabra: insurancefraud Frec: 4 lnProb: -10.861791249443526
Palabra: insurers Frec: 10 lnProb: -10.073333889079255
Palabra: intelligence Frec: 12 lnProb: -9.906279804416089
Palabra: intelligent Frec: 4 lnProb: -10.861791249443526
Palabra: intended Frec: 8 lnProb: -10.274004584541405
Palabra: intense Frec: 5 lnProb: -10.67946969264957
Palabra: intensive Frec: 8 lnProb: -10.274004584541405
Palabra: intentionally Frec: 4 lnProb: -10.861791249443526
Palabra: interact Frec: 7 lnProb: -10.391787620197789
Palabra: interaction Frec: 10 lnProb: -10.073333889079255
Palabra: interactions Frec: 5 lnProb: -10.67946969264957
Palabra: interactive Frec: 7 lnProb: -10.391787620197789
Palabra: interest Frec: 72 lnProb: -8.180769720729234
Palabra: interested Frec: 36 lnProb: -8.860311249233401
Palabra: interesting Frec: 76 lnProb: -8.127423740023941
Palabra: interests Frec: 10 lnProb: -10.073333889079255
Palabra: interim Frec: 6 lnProb: -10.525319012822312
Palabra: internal Frec: 5 lnProb: -10.67946969264957
Palabra: international Frec: 21 lnProb: -9.38018670851931
Palabra: internet Frec: 56 lnProb: -8.428177894043074
Palabra: interstate Frec: 4 lnProb: -10.861791249443526
Palabra: intervene Frec: 6 lnProb: -10.525319012822312
Palabra: intervention Frec: 8 lnProb: -10.274004584541405
Palabra: interventions Frec: 4 lnProb: -10.861791249443526
Palabra: interview Frec: 26 lnProb: -9.175392295873296
Palabra: interviewed Frec: 4 lnProb: -10.861791249443526
Palabra: introduce Frec: 8 lnProb: -10.274004584541405
Palabra: introduced Frec: 22 lnProb: -9.335734945948476
Palabra: introducing Frec: 8 lnProb: -10.274004584541405
Palabra: invade Frec: 5 lnProb: -10.67946969264957
Palabra: inventories Frec: 4 lnProb: -10.861791249443526
Palabra: inventory Frec: 27 lnProb: -9.139024651702421
Palabra: invest Frec: 23 lnProb: -9.29317533152968
Palabra: invested Frec: 4 lnProb: -10.861791249443526
Palabra: investigate Frec: 6 lnProb: -10.525319012822312
Palabra: investigating Frec: 5 lnProb: -10.67946969264957
Palabra: investigation Frec: 7 lnProb: -10.391787620197789
Palabra: investing Frec: 11 lnProb: -9.986322512089625
Palabra: investment Frec: 24 lnProb: -9.252353337009424
Palabra: investments Frec: 17 lnProb: -9.580857403981462
Palabra: investor Frec: 10 lnProb: -10.073333889079255
Palabra: investors Frec: 39 lnProb: -8.78234970776369
Palabra: invite Frec: 4 lnProb: -10.861791249443526
Palabra: invited Frec: 6 lnProb: -10.525319012822312
Palabra: inviting Frec: 6 lnProb: -10.525319012822312
Palabra: involve Frec: 5 lnProb: -10.67946969264957
Palabra: involved Frec: 17 lnProb: -9.580857403981462
Palabra: involves Frec: 8 lnProb: -10.274004584541405
Palabra: involving Frec: 6 lnProb: -10.525319012822312
Palabra: irony Frec: 5 lnProb: -10.67946969264957
Palabra: irresponsible Frec: 4 lnProb: -10.861791249443526
Palabra: islands Frec: 6 lnProb: -10.525319012822312
Palabra: isle Frec: 7 lnProb: -10.391787620197789
Palabra: isles Frec: 7 lnProb: -10.391787620197789
Palabra: isn Frec: 19 lnProb: -9.475496888323635
Palabra: isolate Frec: 36 lnProb: -8.860311249233401
Palabra: isolated Frec: 21 lnProb: -9.38018670851931
Palabra: isolating Frec: 42 lnProb: -8.710029046184063
Palabra: isolation Frec: 81 lnProb: -8.064509914613371
Palabra: isopropyl Frec: 6 lnProb: -10.525319012822312
Palabra: issue Frec: 68 lnProb: -8.237122657280366
Palabra: issued Frec: 31 lnProb: -9.005493259077898
Palabra: issues Frec: 80 lnProb: -8.076780007205187
Palabra: issuing Frec: 4 lnProb: -10.861791249443526
Palabra: italy Frec: 6 lnProb: -10.525319012822312
Palabra: item Frec: 48 lnProb: -8.579408863766998
Palabra: items Frec: 406 lnProb: -6.462415976435031
Palabra: jack Frec: 7 lnProb: -10.391787620197789
Palabra: jacked Frec: 8 lnProb: -10.274004584541405
Palabra: jacking Frec: 12 lnProb: -9.906279804416089
Palabra: jam Frec: 4 lnProb: -10.861791249443526
Palabra: janitorial Frec: 4 lnProb: -10.861791249443526
Palabra: janitors Frec: 17 lnProb: -9.580857403981462
Palabra: jantacurfew Frec: 4 lnProb: -10.861791249443526
Palabra: jewelry Frec: 8 lnProb: -10.274004584541405
Palabra: ji Frec: 5 lnProb: -10.67946969264957
Palabra: job Frec: 196 lnProb: -7.188025433139637
Palabra: jobless Frec: 4 lnProb: -10.861791249443526
Palabra: jobs Frec: 134 lnProb: -7.565954383439196
Palabra: join Frec: 83 lnProb: -8.040412363034312
Palabra: joined Frec: 22 lnProb: -9.335734945948476
Palabra: joining Frec: 12 lnProb: -9.906279804416089
Palabra: joins Frec: 9 lnProb: -10.16864406888358
Palabra: joint Frec: 11 lnProb: -9.986322512089625
Palabra: joke Frec: 41 lnProb: -8.733559543594257
Palabra: jokes Frec: 8 lnProb: -10.274004584541405
Palabra: joking Frec: 7 lnProb: -10.391787620197789
Palabra: jolly Frec: 4 lnProb: -10.861791249443526
Palabra: journal Frec: 15 lnProb: -9.698640439637844
Palabra: journaling Frec: 17 lnProb: -9.580857403981462
Palabra: journalist Frec: 5 lnProb: -10.67946969264957
Palabra: journalists Frec: 12 lnProb: -9.906279804416089
Palabra: journey Frec: 9 lnProb: -10.16864406888358
Palabra: journeys Frec: 5 lnProb: -10.67946969264957
Palabra: joy Frec: 12 lnProb: -9.906279804416089
Palabra: juice Frec: 7 lnProb: -10.391787620197789
Palabra: jump Frec: 20 lnProb: -9.426706724154203
Palabra: jumped Frec: 14 lnProb: -9.763178960775415
Palabra: junk Frec: 10 lnProb: -10.073333889079255
Palabra: justice Frec: 7 lnProb: -10.391787620197789
Palabra: k Frec: 5 lnProb: -10.67946969264957
Palabra: kano Frec: 4 lnProb: -10.861791249443526
Palabra: keen Frec: 6 lnProb: -10.525319012822312
Palabra: keeping Frec: 205 lnProb: -7.143352993088044
Palabra: keeps Frec: 19 lnProb: -9.475496888323635
Palabra: kept Frec: 34 lnProb: -8.915881100388212
Palabra: key Frec: 154 lnProb: -7.427804044958378
Palabra: keyworker Frec: 9 lnProb: -10.16864406888358
Palabra: keyworkers Frec: 12 lnProb: -9.906279804416089
Palabra: kg Frec: 22 lnProb: -9.335734945948476
Palabra: khoelcher Frec: 4 lnProb: -10.861791249443526
Palabra: kick Frec: 6 lnProb: -10.525319012822312
Palabra: kicked Frec: 8 lnProb: -10.274004584541405
Palabra: kicks Frec: 6 lnProb: -10.525319012822312
Palabra: kid Frec: 17 lnProb: -9.580857403981462
Palabra: kidding Frec: 5 lnProb: -10.67946969264957
Palabra: kidney Frec: 4 lnProb: -10.861791249443526
Palabra: kids Frec: 95 lnProb: -7.906880970409789
Palabra: kill Frec: 21 lnProb: -9.38018670851931
Palabra: killing Frec: 6 lnProb: -10.525319012822312
Palabra: kills Frec: 11 lnProb: -9.986322512089625
Palabra: kind Frec: 152 lnProb: -7.44079124048519
Palabra: kinda Frec: 13 lnProb: -9.832171832262366
Palabra: kindly Frec: 38 lnProb: -8.80766751574798
Palabra: kindness Frec: 30 lnProb: -9.037241957392478
Palabra: kinds Frec: 8 lnProb: -10.274004584541405
Palabra: king Frec: 5 lnProb: -10.67946969264957
Palabra: kiss Frec: 5 lnProb: -10.67946969264957
Palabra: kit Frec: 21 lnProb: -9.38018670851931
Palabra: kitchen Frec: 25 lnProb: -9.213132623856144
Palabra: kitchens Frec: 4 lnProb: -10.861791249443526
Palabra: kits Frec: 51 lnProb: -8.519985443296198
Palabra: km Frec: 8 lnProb: -10.274004584541405
Palabra: knees Frec: 5 lnProb: -10.67946969264957
Palabra: knew Frec: 29 lnProb: -9.07003178021547
Palabra: knock Frec: 7 lnProb: -10.391787620197789
Palabra: know Frec: 591 lnProb: -6.08772252699362
Palabra: knowing Frec: 16 lnProb: -9.638015817821408
Palabra: knowledge Frec: 9 lnProb: -10.16864406888358
Palabra: known Frec: 18 lnProb: -9.526790182711185
Palabra: knows Frec: 28 lnProb: -9.10393333189115
Palabra: l Frec: 8 lnProb: -10.274004584541405
Palabra: la Frec: 8 lnProb: -10.274004584541405
Palabra: lab Frec: 15 lnProb: -9.698640439637844
Palabra: label Frec: 5 lnProb: -10.67946969264957
Palabra: labeled Frec: 4 lnProb: -10.861791249443526
Palabra: labels Frec: 5 lnProb: -10.67946969264957
Palabra: labor Frec: 13 lnProb: -9.832171832262366
Palabra: laboratories Frec: 4 lnProb: -10.861791249443526
Palabra: laborers Frec: 4 lnProb: -10.861791249443526
Palabra: labour Frec: 7 lnProb: -10.391787620197789
Palabra: labourers Frec: 5 lnProb: -10.67946969264957
Palabra: labs Frec: 7 lnProb: -10.391787620197789
Palabra: lack Frec: 17 lnProb: -9.580857403981462
Palabra: lacking Frec: 4 lnProb: -10.861791249443526
Palabra: ladies Frec: 9 lnProb: -10.16864406888358
Palabra: lady Frec: 46 lnProb: -8.621081560167568
Palabra: lagos Frec: 5 lnProb: -10.67946969264957
Palabra: laid Frec: 37 lnProb: -8.83364300215124
Palabra: lamb Frec: 4 lnProb: -10.861791249443526
Palabra: land Frec: 10 lnProb: -10.073333889079255
Palabra: landlord Frec: 4 lnProb: -10.861791249443526
Palabra: landlords Frec: 12 lnProb: -9.906279804416089
Palabra: landscape Frec: 8 lnProb: -10.274004584541405
Palabra: lanes Frec: 5 lnProb: -10.67946969264957
Palabra: language Frec: 6 lnProb: -10.525319012822312
Palabra: laptop Frec: 6 lnProb: -10.525319012822312
Palabra: laptops Frec: 12 lnProb: -9.906279804416089
Palabra: large Frec: 94 lnProb: -7.917352270277084
Palabra: largely Frec: 8 lnProb: -10.274004584541405
Palabra: larger Frec: 7 lnProb: -10.391787620197789
Palabra: largest Frec: 41 lnProb: -8.733559543594257
Palabra: lasting Frec: 6 lnProb: -10.525319012822312
Palabra: lasts Frec: 4 lnProb: -10.861791249443526
Palabra: late Frec: 37 lnProb: -8.83364300215124
Palabra: lately Frec: 16 lnProb: -9.638015817821408
Palabra: later Frec: 62 lnProb: -8.328094435486094
Palabra: latest Frec: 172 lnProb: -7.317937567379846
Palabra: latex Frec: 5 lnProb: -10.67946969264957
Palabra: laugh Frec: 45 lnProb: -8.64258776538853
Palabra: laughed Frec: 10 lnProb: -10.073333889079255
Palabra: laughing Frec: 13 lnProb: -9.832171832262366
Palabra: laughter Frec: 8 lnProb: -10.274004584541405
Palabra: launch Frec: 18 lnProb: -9.526790182711185
Palabra: launched Frec: 65 lnProb: -8.2815744198512
Palabra: launches Frec: 15 lnProb: -9.698640439637844
Palabra: launching Frec: 15 lnProb: -9.698640439637844
Palabra: laundry Frec: 11 lnProb: -9.986322512089625
Palabra: law Frec: 55 lnProb: -8.445877471142476
Palabra: lawmakers Frec: 10 lnProb: -10.073333889079255
Palabra: laws Frec: 16 lnProb: -9.638015817821408
Palabra: lay Frec: 5 lnProb: -10.67946969264957
Palabra: layer Frec: 6 lnProb: -10.525319012822312
Palabra: layers Frec: 7 lnProb: -10.391787620197789
Palabra: layoffs Frec: 13 lnProb: -9.832171832262366
Palabra: lbs Frec: 7 lnProb: -10.391787620197789
Palabra: le Frec: 4 lnProb: -10.861791249443526
Palabra: lead Frec: 42 lnProb: -8.710029046184063
Palabra: leader Frec: 17 lnProb: -9.580857403981462
Palabra: leaders Frec: 41 lnProb: -8.733559543594257
Palabra: leadership Frec: 30 lnProb: -9.037241957392478
Palabra: leading Frec: 38 lnProb: -8.80766751574798
Palabra: leads Frec: 8 lnProb: -10.274004584541405
Palabra: learn Frec: 78 lnProb: -8.101781309410605
Palabra: learned Frec: 20 lnProb: -9.426706724154203
Palabra: learning Frec: 34 lnProb: -8.915881100388212
Palabra: learnings Frec: 5 lnProb: -10.67946969264957
Palabra: learnt Frec: 4 lnProb: -10.861791249443526
Palabra: leave Frec: 127 lnProb: -7.619198897958008
Palabra: leaving Frec: 40 lnProb: -8.757657095173318
Palabra: lectures Frec: 4 lnProb: -10.861791249443526
Palabra: led Frec: 34 lnProb: -8.915881100388212
Palabra: left Frec: 131 lnProb: -7.588427239291255
Palabra: leg Frec: 4 lnProb: -10.861791249443526
Palabra: legal Frec: 26 lnProb: -9.175392295873296
Palabra: legally Frec: 7 lnProb: -10.391787620197789
Palabra: legislation Frec: 9 lnProb: -10.16864406888358
Palabra: legitimate Frec: 5 lnProb: -10.67946969264957
Palabra: leisure Frec: 8 lnProb: -10.274004584541405
Palabra: lemon Frec: 4 lnProb: -10.861791249443526
Palabra: lenders Frec: 12 lnProb: -9.906279804416089
Palabra: lending Frec: 22 lnProb: -9.335734945948476
Palabra: length Frec: 6 lnProb: -10.525319012822312
Palabra: lens Frec: 4 lnProb: -10.861791249443526
Palabra: les Frec: 8 lnProb: -10.274004584541405
Palabra: lesson Frec: 17 lnProb: -9.580857403981462
Palabra: lessons Frec: 12 lnProb: -9.906279804416089
Palabra: let Frec: 164 lnProb: -7.365283687977045
Palabra: lets Frec: 11 lnProb: -9.986322512089625
Palabra: letter Frec: 32 lnProb: -8.974721600411145
Palabra: letters Frec: 5 lnProb: -10.67946969264957
Palabra: letting Frec: 21 lnProb: -9.38018670851931
Palabra: level Frec: 55 lnProb: -8.445877471142476
Palabra: levels Frec: 50 lnProb: -8.539403529153299
Palabra: leverage Frec: 6 lnProb: -10.525319012822312
Palabra: library Frec: 6 lnProb: -10.525319012822312
Palabra: licence Frec: 4 lnProb: -10.861791249443526
Palabra: license Frec: 7 lnProb: -10.391787620197789
Palabra: licensed Frec: 8 lnProb: -10.274004584541405
Palabra: licenses Frec: 4 lnProb: -10.861791249443526
Palabra: lick Frec: 5 lnProb: -10.67946969264957
Palabra: lie Frec: 13 lnProb: -9.832171832262366
Palabra: lies Frec: 9 lnProb: -10.16864406888358
Palabra: life Frec: 231 lnProb: -7.024491790211315
Palabra: lifeline Frec: 7 lnProb: -10.391787620197789
Palabra: lifestyle Frec: 8 lnProb: -10.274004584541405
Palabra: lifetime Frec: 10 lnProb: -10.073333889079255
Palabra: lift Frec: 15 lnProb: -9.698640439637844
Palabra: lifted Frec: 11 lnProb: -9.986322512089625
Palabra: lifting Frec: 4 lnProb: -10.861791249443526
Palabra: light Frec: 70 lnProb: -8.208549284836309
Palabra: lighting Frec: 4 lnProb: -10.861791249443526
Palabra: lights Frec: 4 lnProb: -10.861791249443526
Palabra: like Frec: 1606 lnProb: -5.089104796140113
Palabra: likely Frec: 101 lnProb: -7.8462563485933545
Palabra: likes Frec: 18 lnProb: -9.526790182711185
Palabra: limit Frec: 106 lnProb: -7.798400327415719
Palabra: limitations Frec: 6 lnProb: -10.525319012822312
Palabra: limited Frec: 58 lnProb: -8.393691717971905
Palabra: limiting Frec: 40 lnProb: -8.757657095173318
Palabra: limits Frec: 40 lnProb: -8.757657095173318
Palabra: line Frec: 287 lnProb: -6.808268681741679
Palabra: lined Frec: 4 lnProb: -10.861791249443526
Palabra: lines Frec: 148 lnProb: -7.467282855932166
Palabra: linger Frec: 4 lnProb: -10.861791249443526
Palabra: lining Frec: 14 lnProb: -9.763178960775415
Palabra: link Frec: 92 lnProb: -7.938629668724369
Palabra: linked Frec: 10 lnProb: -10.073333889079255
Palabra: links Frec: 20 lnProb: -9.426706724154203
Palabra: liquid Frec: 8 lnProb: -10.274004584541405
Palabra: liquidity Frec: 8 lnProb: -10.274004584541405
Palabra: liquids Frec: 4 lnProb: -10.861791249443526
Palabra: liquor Frec: 14 lnProb: -9.763178960775415
Palabra: list Frec: 177 lnProb: -7.28944561158554
Palabra: listed Frec: 21 lnProb: -9.38018670851931
Palabra: listen Frec: 35 lnProb: -8.887710223421514
Palabra: listened Frec: 4 lnProb: -10.861791249443526
Palabra: listening Frec: 18 lnProb: -9.526790182711185
Palabra: listing Frec: 9 lnProb: -10.16864406888358
Palabra: listings Frec: 12 lnProb: -9.906279804416089
Palabra: lists Frec: 17 lnProb: -9.580857403981462
Palabra: literally Frec: 40 lnProb: -8.757657095173318
Palabra: litre Frec: 10 lnProb: -10.073333889079255
Palabra: litres Frec: 5 lnProb: -10.67946969264957
Palabra: little Frec: 161 lnProb: -7.383632826645242
Palabra: live Frec: 173 lnProb: -7.312173862663096
Palabra: lived Frec: 5 lnProb: -10.67946969264957
Palabra: lives Frec: 163 lnProb: -7.3713627340534265
Palabra: livestock Frec: 6 lnProb: -10.525319012822312
Palabra: living Frec: 65 lnProb: -8.2815744198512
Palabra: ll Frec: 65 lnProb: -8.2815744198512
Palabra: lmao Frec: 7 lnProb: -10.391787620197789
Palabra: lo Frec: 4 lnProb: -10.861791249443526
Palabra: load Frec: 15 lnProb: -9.698640439637844
Palabra: loaded Frec: 5 lnProb: -10.67946969264957
Palabra: loading Frec: 9 lnProb: -10.16864406888358
Palabra: loads Frec: 19 lnProb: -9.475496888323635
Palabra: loaf Frec: 4 lnProb: -10.861791249443526
Palabra: loan Frec: 33 lnProb: -8.944868637261465
Palabra: loans Frec: 27 lnProb: -9.139024651702421
Palabra: lobbies Frec: 4 lnProb: -10.861791249443526
Palabra: lobbying Frec: 4 lnProb: -10.861791249443526
Palabra: local Frec: 724 lnProb: -5.8850575070229505
Palabra: localbusiness Frec: 4 lnProb: -10.861791249443526
Palabra: locally Frec: 20 lnProb: -9.426706724154203
Palabra: locals Frec: 10 lnProb: -10.073333889079255
Palabra: located Frec: 9 lnProb: -10.16864406888358
Palabra: location Frec: 27 lnProb: -9.139024651702421
Palabra: locations Frec: 43 lnProb: -8.687039527959364
Palabra: lock Frec: 45 lnProb: -8.64258776538853
Palabra: lockdown Frec: 413 lnProb: -6.445363188052311
Palabra: lockdowneffect Frec: 7 lnProb: -10.391787620197789
Palabra: lockdownextension Frec: 8 lnProb: -10.274004584541405
Palabra: lockdowns Frec: 25 lnProb: -9.213132623856144
Palabra: lockdownuk Frec: 21 lnProb: -9.38018670851931
Palabra: locked Frec: 10 lnProb: -10.073333889079255
Palabra: locusts Frec: 12 lnProb: -9.906279804416089
Palabra: log Frec: 5 lnProb: -10.67946969264957
Palabra: logistical Frec: 5 lnProb: -10.67946969264957
Palabra: logistics Frec: 27 lnProb: -9.139024651702421
Palabra: logo Frec: 4 lnProb: -10.861791249443526
Palabra: lol Frec: 57 lnProb: -8.410786151331205
Palabra: london Frec: 8 lnProb: -10.274004584541405
Palabra: londonlockdown Frec: 8 lnProb: -10.274004584541405
Palabra: long Frec: 286 lnProb: -6.811746946118004
Palabra: longer Frec: 66 lnProb: -8.266536542486659
Palabra: loo Frec: 33 lnProb: -8.944868637261465
Palabra: look Frec: 263 lnProb: -6.895280058731309
Palabra: looked Frec: 37 lnProb: -8.83364300215124
Palabra: looking Frec: 196 lnProb: -7.188025433139637
Palabra: looks Frec: 83 lnProb: -8.040412363034312
Palabra: loop Frec: 5 lnProb: -10.67946969264957
Palabra: looroll Frec: 4 lnProb: -10.861791249443526
Palabra: loose Frec: 5 lnProb: -10.67946969264957
Palabra: loot Frec: 4 lnProb: -10.861791249443526
Palabra: looting Frec: 5 lnProb: -10.67946969264957
Palabra: lorry Frec: 12 lnProb: -9.906279804416089
Palabra: lose Frec: 16 lnProb: -9.638015817821408
Palabra: losing Frec: 16 lnProb: -9.638015817821408
Palabra: loss Frec: 15 lnProb: -9.698640439637844
Palabra: losses Frec: 9 lnProb: -10.16864406888358
Palabra: lost Frec: 67 lnProb: -8.251721456701517
Palabra: lot Frec: 183 lnProb: -7.256293404268639
Palabra: lots Frec: 64 lnProb: -8.296841891981988
Palabra: lottery Frec: 18 lnProb: -9.526790182711185
Palabra: loud Frec: 6 lnProb: -10.525319012822312
Palabra: loudly Frec: 4 lnProb: -10.861791249443526
Palabra: love Frec: 191 lnProb: -7.213733789849844
Palabra: loved Frec: 55 lnProb: -8.445877471142476
Palabra: lovely Frec: 33 lnProb: -8.944868637261465
Palabra: loves Frec: 8 lnProb: -10.274004584541405
Palabra: loving Frec: 8 lnProb: -10.274004584541405
Palabra: low Frec: 201 lnProb: -7.16296146447642
Palabra: lower Frec: 76 lnProb: -8.127423740023941
Palabra: lowered Frec: 16 lnProb: -9.638015817821408
Palabra: lowering Frec: 8 lnProb: -10.274004584541405
Palabra: lowest Frec: 18 lnProb: -9.526790182711185
Palabra: lows Frec: 6 lnProb: -10.525319012822312
Palabra: loyal Frec: 9 lnProb: -10.16864406888358
Palabra: loyalty Frec: 13 lnProb: -9.832171832262366
Palabra: lt Frec: 9 lnProb: -10.16864406888358
Palabra: ltr Frec: 4 lnProb: -10.861791249443526
Palabra: luck Frec: 22 lnProb: -9.335734945948476
Palabra: lucky Frec: 29 lnProb: -9.07003178021547
Palabra: lunch Frec: 17 lnProb: -9.580857403981462
Palabra: lupus Frec: 5 lnProb: -10.67946969264957
Palabra: luxury Frec: 24 lnProb: -9.252353337009424
Palabra: lying Frec: 4 lnProb: -10.861791249443526
Palabra: m Frec: 244 lnProb: -6.969970951332898
Palabra: machine Frec: 13 lnProb: -9.832171832262366
Palabra: machines Frec: 12 lnProb: -9.906279804416089
Palabra: mad Frec: 7 lnProb: -10.391787620197789
Palabra: madness Frec: 7 lnProb: -10.391787620197789
Palabra: maga Frec: 6 lnProb: -10.525319012822312
Palabra: magical Frec: 4 lnProb: -10.861791249443526
Palabra: mail Frec: 46 lnProb: -8.621081560167568
Palabra: main Frec: 37 lnProb: -8.83364300215124
Palabra: mainly Frec: 15 lnProb: -9.698640439637844
Palabra: mainstream Frec: 6 lnProb: -10.525319012822312
Palabra: maintain Frec: 58 lnProb: -8.393691717971905
Palabra: maintained Frec: 4 lnProb: -10.861791249443526
Palabra: maintaining Frec: 20 lnProb: -9.426706724154203
Palabra: maintenance Frec: 7 lnProb: -10.391787620197789
Palabra: major Frec: 97 lnProb: -7.886261683207053
Palabra: majority Frec: 16 lnProb: -9.638015817821408
Palabra: maker Frec: 13 lnProb: -9.832171832262366
Palabra: makers Frec: 17 lnProb: -9.580857403981462
Palabra: makes Frec: 74 lnProb: -8.153741048341315
Palabra: makeup Frec: 5 lnProb: -10.67946969264957
Palabra: making Frec: 314 lnProb: -6.718656523051992
Palabra: malaria Frec: 6 lnProb: -10.525319012822312
Palabra: male Frec: 4 lnProb: -10.861791249443526
Palabra: mall Frec: 17 lnProb: -9.580857403981462
Palabra: malls Frec: 15 lnProb: -9.698640439637844
Palabra: malware Frec: 4 lnProb: -10.861791249443526
Palabra: man Frec: 92 lnProb: -7.938629668724369
Palabra: manage Frec: 44 lnProb: -8.664566672107306
Palabra: managed Frec: 32 lnProb: -8.974721600411145
Palabra: management Frec: 33 lnProb: -8.944868637261465
Palabra: manager Frec: 31 lnProb: -9.005493259077898
Palabra: managers Frec: 23 lnProb: -9.29317533152968
Palabra: managing Frec: 25 lnProb: -9.213132623856144
Palabra: mandate Frec: 5 lnProb: -10.67946969264957
Palabra: mandated Frec: 4 lnProb: -10.861791249443526
Palabra: mandatory Frec: 21 lnProb: -9.38018670851931
Palabra: mankind Frec: 10 lnProb: -10.073333889079255
Palabra: manufacture Frec: 16 lnProb: -9.638015817821408
Palabra: manufactured Frec: 9 lnProb: -10.16864406888358
Palabra: manufacturer Frec: 8 lnProb: -10.274004584541405
Palabra: manufacturers Frec: 44 lnProb: -8.664566672107306
Palabra: manufactures Frec: 4 lnProb: -10.861791249443526
Palabra: manufacturing Frec: 51 lnProb: -8.519985443296198
Palabra: map Frec: 11 lnProb: -9.986322512089625
Palabra: margin Frec: 5 lnProb: -10.67946969264957
Palabra: margins Frec: 4 lnProb: -10.861791249443526
Palabra: marijuana Frec: 6 lnProb: -10.525319012822312
