Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: dollar Frec: 24 lnProb: -9.25
Palabra: dollars Frec: 18 lnProb: -9.53
Palabra: domestic Frec: 22 lnProb: -9.34
Palabra: don Frec: 128 lnProb: -7.61
Palabra: donate Frec: 121 lnProb: -7.67
Palabra: donated Frec: 46 lnProb: -8.62
Palabra: donates Frec: 16 lnProb: -9.64
Palabra: donating Frec: 92 lnProb: -7.94
Palabra: donation Frec: 44 lnProb: -8.66
Palabra: donations Frec: 71 lnProb: -8.19
Palabra: door Frec: 72 lnProb: -8.18
Palabra: doors Frec: 53 lnProb: -8.48
Palabra: doorstep Frec: 17 lnProb: -9.58
Palabra: dot Frec: 6 lnProb: -10.53
Palabra: double Frec: 34 lnProb: -8.92
Palabra: doubled Frec: 21 lnProb: -9.38
Palabra: doubling Frec: 6 lnProb: -10.53
Palabra: doubt Frec: 9 lnProb: -10.17
Palabra: download Frec: 17 lnProb: -9.58
Palabra: downloads Frec: 8 lnProb: -10.27
Palabra: downside Frec: 6 lnProb: -10.53
Palabra: downturn Frec: 9 lnProb: -10.17
Palabra: dozen Frec: 14 lnProb: -9.76
Palabra: dozens Frec: 7 lnProb: -10.39
Palabra: dramatic Frec: 29 lnProb: -9.07
Palabra: dramatically Frec: 12 lnProb: -9.91
Palabra: drastically Frec: 15 lnProb: -9.7
Palabra: drawing Frec: 9 lnProb: -10.17
Palabra: dream Frec: 19 lnProb: -9.48
Palabra: dreams Frec: 6 lnProb: -10.53
Palabra: dress Frec: 8 lnProb: -10.27
Palabra: drink Frec: 24 lnProb: -9.25
Palabra: drinking Frec: 18 lnProb: -9.53
Palabra: drinks Frec: 20 lnProb: -9.43
Palabra: drive Frec: 103 lnProb: -7.83
Palabra: driven Frec: 26 lnProb: -9.18
Palabra: driver Frec: 29 lnProb: -9.07
Palabra: drivers Frec: 287 lnProb: -6.81
Palabra: drives Frec: 13 lnProb: -9.83
Palabra: driving Frec: 53 lnProb: -8.48
Palabra: drones Frec: 6 lnProb: -10.53
Palabra: drop Frec: 83 lnProb: -8.04
Palabra: droplets Frec: 8 lnProb: -10.27
Palabra: dropped Frec: 50 lnProb: -8.54
Palabra: dropping Frec: 28 lnProb: -9.1
Palabra: drops Frec: 18 lnProb: -9.53
Palabra: drug Frec: 77 lnProb: -8.11
Palabra: drugs Frec: 41 lnProb: -8.73
Palabra: dry Frec: 36 lnProb: -8.86
Palabra: dth Frec: 7 lnProb: -10.39
Palabra: dude Frec: 8 lnProb: -10.27
Palabra: dump Frec: 6 lnProb: -10.53
Palabra: dumping Frec: 8 lnProb: -10.27
Palabra: dust Frec: 8 lnProb: -10.27
Palabra: duties Frec: 10 lnProb: -10.07
Palabra: duty Frec: 19 lnProb: -9.48
Palabra: dying Frec: 30 lnProb: -9.04
Palabra: dynamic Frec: 8 lnProb: -10.27
Palabra: dystopian Frec: 7 lnProb: -10.39
Palabra: e Frec: 79 lnProb: -8.09
Palabra: earlier Frec: 39 lnProb: -8.78
Palabra: early Frec: 95 lnProb: -7.91
Palabra: earn Frec: 13 lnProb: -9.83
Palabra: earned Frec: 9 lnProb: -10.17
Palabra: earnings Frec: 8 lnProb: -10.27
Palabra: earth Frec: 11 lnProb: -9.99
Palabra: ease Frec: 31 lnProb: -9.01
Palabra: easier Frec: 37 lnProb: -8.83
Palabra: easily Frec: 35 lnProb: -8.89
Palabra: easing Frec: 6 lnProb: -10.53
Palabra: easter Frec: 9 lnProb: -10.17
Palabra: easy Frec: 99 lnProb: -7.87
Palabra: easyfundraising Frec: 10 lnProb: -10.07
Palabra: eat Frec: 101 lnProb: -7.85
Palabra: eaten Frec: 6 lnProb: -10.53
Palabra: eating Frec: 40 lnProb: -8.76
Palabra: eats Frec: 10 lnProb: -10.07
Palabra: ebay Frec: 9 lnProb: -10.17
Palabra: ecommerce Frec: 65 lnProb: -8.28
Palabra: economic Frec: 142 lnProb: -7.51
Palabra: economics Frec: 7 lnProb: -10.39
Palabra: economies Frec: 15 lnProb: -9.7
Palabra: economist Frec: 8 lnProb: -10.27
Palabra: economy Frec: 236 lnProb: -7.0
Palabra: edge Frec: 9 lnProb: -10.17
Palabra: edition Frec: 19 lnProb: -9.48
Palabra: editorial Frec: 7 lnProb: -10.39
Palabra: educate Frec: 7 lnProb: -10.39
Palabra: education Frec: 28 lnProb: -9.1
Palabra: effect Frec: 52 lnProb: -8.5
Palabra: effected Frec: 8 lnProb: -10.27
Palabra: effective Frec: 91 lnProb: -7.95
Palabra: effectively Frec: 19 lnProb: -9.48
Palabra: effects Frec: 62 lnProb: -8.33
Palabra: efficient Frec: 11 lnProb: -9.99
Palabra: efficiently Frec: 6 lnProb: -10.53
Palabra: effort Frec: 59 lnProb: -8.38
Palabra: efforts Frec: 83 lnProb: -8.04
Palabra: eg Frec: 7 lnProb: -10.39
Palabra: egg Frec: 8 lnProb: -10.27
Palabra: eggs Frec: 74 lnProb: -8.15
Palabra: elderly Frec: 212 lnProb: -7.11
Palabra: elected Frec: 6 lnProb: -10.53
Palabra: election Frec: 13 lnProb: -9.83
Palabra: electric Frec: 10 lnProb: -10.07
Palabra: electricity Frec: 39 lnProb: -8.78
Palabra: electronics Frec: 7 lnProb: -10.39
Palabra: eligible Frec: 23 lnProb: -9.29
Palabra: eliminate Frec: 12 lnProb: -9.91
Palabra: em Frec: 9 lnProb: -10.17
Palabra: email Frec: 83 lnProb: -8.04
Palabra: emailed Frec: 6 lnProb: -10.53
Palabra: emails Frec: 28 lnProb: -9.1
Palabra: embrace Frec: 7 lnProb: -10.39
Palabra: emerge Frec: 8 lnProb: -10.27
Palabra: emergencies Frec: 7 lnProb: -10.39
Palabra: emergency Frec: 134 lnProb: -7.57
Palabra: emerging Frec: 9 lnProb: -10.17
Palabra: emotional Frec: 15 lnProb: -9.7
Palabra: empathy Frec: 8 lnProb: -10.27
Palabra: employ Frec: 9 lnProb: -10.17
Palabra: employed Frec: 16 lnProb: -9.64
Palabra: employee Frec: 98 lnProb: -7.88
Palabra: employees Frec: 502 lnProb: -6.25
Palabra: employer Frec: 9 lnProb: -10.17
Palabra: employers Frec: 12 lnProb: -9.91
Palabra: employment Frec: 26 lnProb: -9.18
Palabra: emptied Frec: 9 lnProb: -10.17
Palabra: emptying Frec: 11 lnProb: -9.99
Palabra: emptyshelves Frec: 7 lnProb: -10.39
Palabra: en Frec: 9 lnProb: -10.17
Palabra: enable Frec: 12 lnProb: -9.91
Palabra: enables Frec: 6 lnProb: -10.53
Palabra: enabling Frec: 7 lnProb: -10.39
Palabra: encourage Frec: 55 lnProb: -8.45
Palabra: encouraged Frec: 20 lnProb: -9.43
Palabra: encourages Frec: 7 lnProb: -10.39
Palabra: encouraging Frec: 23 lnProb: -9.29
Palabra: end Frec: 131 lnProb: -7.59
Palabra: ended Frec: 12 lnProb: -9.91
Palabra: ending Frec: 13 lnProb: -9.83
Palabra: endless Frec: 9 lnProb: -10.17
Palabra: ends Frec: 26 lnProb: -9.18
Palabra: energy Frec: 106 lnProb: -7.8
Palabra: enforce Frec: 11 lnProb: -9.99
Palabra: enforced Frec: 9 lnProb: -10.17
Palabra: enforcement Frec: 22 lnProb: -9.34
Palabra: enforcing Frec: 8 lnProb: -10.27
Palabra: engage Frec: 18 lnProb: -9.53
Palabra: engaged Frec: 12 lnProb: -9.91
Palabra: engagement Frec: 12 lnProb: -9.91
Palabra: engaging Frec: 10 lnProb: -10.07
Palabra: enjoy Frec: 44 lnProb: -8.66
Palabra: enjoying Frec: 15 lnProb: -9.7
Palabra: enormous Frec: 6 lnProb: -10.53
Palabra: ensure Frec: 203 lnProb: -7.15
Palabra: ensuring Frec: 24 lnProb: -9.25
Palabra: enter Frec: 53 lnProb: -8.48
Palabra: entered Frec: 7 lnProb: -10.39
Palabra: entering Frec: 28 lnProb: -9.1
Palabra: entertain Frec: 6 lnProb: -10.53
Palabra: entertained Frec: 7 lnProb: -10.39
Palabra: entertainment Frec: 36 lnProb: -8.86
Palabra: entire Frec: 36 lnProb: -8.86
Palabra: entirely Frec: 6 lnProb: -10.53
Palabra: entities Frec: 7 lnProb: -10.39
Palabra: entitled Frec: 14 lnProb: -9.76
Palabra: entrance Frec: 17 lnProb: -9.58
Palabra: entrances Frec: 9 lnProb: -10.17
Palabra: entry Frec: 18 lnProb: -9.53
Palabra: environment Frec: 36 lnProb: -8.86
Palabra: environmental Frec: 11 lnProb: -9.99
Palabra: epidemic Frec: 56 lnProb: -8.43
Palabra: episode Frec: 26 lnProb: -9.18
Palabra: equally Frec: 6 lnProb: -10.53
Palabra: equipment Frec: 67 lnProb: -8.25
Palabra: equipped Frec: 7 lnProb: -10.39
Palabra: equity Frec: 14 lnProb: -9.76
Palabra: equivalent Frec: 9 lnProb: -10.17
Palabra: era Frec: 27 lnProb: -9.14
Palabra: errands Frec: 12 lnProb: -9.91
Palabra: escape Frec: 6 lnProb: -10.53
Palabra: esp Frec: 14 lnProb: -9.76
Palabra: especially Frec: 115 lnProb: -7.72
Palabra: essential Frec: 473 lnProb: -6.31
Palabra: essentials Frec: 160 lnProb: -7.39
Palabra: establishments Frec: 6 lnProb: -10.53
Palabra: estate Frec: 38 lnProb: -8.81
Palabra: estimated Frec: 11 lnProb: -9.99
Palabra: et Frec: 11 lnProb: -9.99
Palabra: etc Frec: 253 lnProb: -6.93
Palabra: ethanol Frec: 14 lnProb: -9.76
Palabra: ethical Frec: 12 lnProb: -9.91
Palabra: evening Frec: 23 lnProb: -9.29
Palabra: event Frec: 42 lnProb: -8.71
Palabra: events Frec: 26 lnProb: -9.18
Palabra: eventually Frec: 10 lnProb: -10.07
Palabra: everybody Frec: 39 lnProb: -8.78
Palabra: everyday Frec: 52 lnProb: -8.5
Palabra: evidence Frec: 24 lnProb: -9.25
Palabra: evolve Frec: 6 lnProb: -10.53
Palabra: evolving Frec: 15 lnProb: -9.7
Palabra: ex Frec: 7 lnProb: -10.39
Palabra: exact Frec: 11 lnProb: -9.99
Palabra: exactly Frec: 21 lnProb: -9.38
Palabra: example Frec: 57 lnProb: -8.41
Palabra: examples Frec: 14 lnProb: -9.76
Palabra: exams Frec: 8 lnProb: -10.27
Palabra: exceed Frec: 10 lnProb: -10.07
Palabra: excellent Frec: 22 lnProb: -9.34
Palabra: exception Frec: 6 lnProb: -10.53
Palabra: excess Frec: 14 lnProb: -9.76
Palabra: excessive Frec: 18 lnProb: -9.53
Palabra: exchange Frec: 10 lnProb: -10.07
Palabra: excited Frec: 38 lnProb: -8.81
Palabra: exciting Frec: 16 lnProb: -9.64
Palabra: exclusive Frec: 14 lnProb: -9.76
Palabra: exclusively Frec: 9 lnProb: -10.17
Palabra: excuse Frec: 22 lnProb: -9.34
Palabra: executive Frec: 16 lnProb: -9.64
Palabra: executives Frec: 21 lnProb: -9.38
Palabra: exempt Frec: 8 lnProb: -10.27
Palabra: exemptions Frec: 6 lnProb: -10.53
Palabra: exercise Frec: 33 lnProb: -8.94
Palabra: exhausted Frec: 7 lnProb: -10.39
Palabra: exist Frec: 7 lnProb: -10.39
Palabra: existing Frec: 17 lnProb: -9.58
Palabra: exit Frec: 6 lnProb: -10.53
Palabra: exorbitant Frec: 24 lnProb: -9.25
Palabra: expand Frec: 14 lnProb: -9.76
Palabra: expanded Frec: 7 lnProb: -10.39
Palabra: expanding Frec: 11 lnProb: -9.99
Palabra: expands Frec: 9 lnProb: -10.17
Palabra: expect Frec: 70 lnProb: -8.21
Palabra: expectations Frec: 29 lnProb: -9.07
Palabra: expected Frec: 49 lnProb: -8.56
Palabra: expecting Frec: 12 lnProb: -9.91
Palabra: expects Frec: 11 lnProb: -9.99
Palabra: expenses Frec: 6 lnProb: -10.53
Palabra: expensive Frec: 29 lnProb: -9.07
Palabra: experience Frec: 86 lnProb: -8.01
Palabra: experienced Frec: 20 lnProb: -9.43
Palabra: experiences Frec: 22 lnProb: -9.34
Palabra: experiencing Frec: 49 lnProb: -8.56
Palabra: expert Frec: 31 lnProb: -9.01
Palabra: experts Frec: 74 lnProb: -8.15
Palabra: expired Frec: 7 lnProb: -10.39
Palabra: explain Frec: 17 lnProb: -9.58
Palabra: explains Frec: 41 lnProb: -8.73
Palabra: exploit Frec: 8 lnProb: -10.27
Palabra: exploitation Frec: 6 lnProb: -10.53
Palabra: exploiting Frec: 8 lnProb: -10.27
Palabra: explore Frec: 14 lnProb: -9.76
Palabra: explores Frec: 10 lnProb: -10.07
Palabra: exponentially Frec: 6 lnProb: -10.53
Palabra: export Frec: 13 lnProb: -9.83
Palabra: exports Frec: 10 lnProb: -10.07
Palabra: exposed Frec: 44 lnProb: -8.66
Palabra: exposing Frec: 9 lnProb: -10.17
Palabra: exposure Frec: 31 lnProb: -9.01
Palabra: express Frec: 17 lnProb: -9.58
Palabra: extend Frec: 19 lnProb: -9.48
Palabra: extended Frec: 28 lnProb: -9.1
Palabra: extending Frec: 6 lnProb: -10.53
Palabra: extends Frec: 11 lnProb: -9.99
Palabra: extension Frec: 6 lnProb: -10.53
Palabra: extent Frec: 6 lnProb: -10.53
Palabra: extortionate Frec: 14 lnProb: -9.76
Palabra: extra Frec: 106 lnProb: -7.8
Palabra: extraordinary Frec: 6 lnProb: -10.53
Palabra: extreme Frec: 28 lnProb: -9.1
Palabra: extremely Frec: 36 lnProb: -8.86
Palabra: eye Frec: 25 lnProb: -9.21
Palabra: eyes Frec: 36 lnProb: -8.86
Palabra: f Frec: 14 lnProb: -9.76
Palabra: fabric Frec: 10 lnProb: -10.07
Palabra: face Frec: 322 lnProb: -6.69
Palabra: faced Frec: 10 lnProb: -10.07
Palabra: facemask Frec: 28 lnProb: -9.1
Palabra: facemasks Frec: 22 lnProb: -9.34
Palabra: faces Frec: 19 lnProb: -9.48
Palabra: facilitate Frec: 9 lnProb: -10.17
Palabra: facilities Frec: 32 lnProb: -8.97
Palabra: facility Frec: 13 lnProb: -9.83
Palabra: facing Frec: 92 lnProb: -7.94
Palabra: fact Frec: 60 lnProb: -8.36
Palabra: factor Frec: 6 lnProb: -10.53
Palabra: factories Frec: 20 lnProb: -9.43
Palabra: factors Frec: 11 lnProb: -9.99
Palabra: factory Frec: 17 lnProb: -9.58
Palabra: facts Frec: 15 lnProb: -9.7
Palabra: fair Frec: 69 lnProb: -8.22
Palabra: faith Frec: 14 lnProb: -9.76
Palabra: fake Frec: 18 lnProb: -9.53
Palabra: fall Frec: 88 lnProb: -7.98
Palabra: fallen Frec: 7 lnProb: -10.39
Palabra: falling Frec: 27 lnProb: -9.14
Palabra: fallout Frec: 20 lnProb: -9.43
Palabra: falls Frec: 13 lnProb: -9.83
Palabra: false Frec: 17 lnProb: -9.58
Palabra: families Frec: 144 lnProb: -7.49
Palabra: family Frec: 284 lnProb: -6.82
Palabra: famous Frec: 21 lnProb: -9.38
Palabra: fan Frec: 9 lnProb: -10.17
Palabra: fans Frec: 13 lnProb: -9.83
Palabra: fantastic Frec: 15 lnProb: -9.7
Palabra: far Frec: 127 lnProb: -7.62
Palabra: farm Frec: 31 lnProb: -9.01
Palabra: farmer Frec: 12 lnProb: -9.91
Palabra: farmers Frec: 112 lnProb: -7.74
Palabra: farming Frec: 18 lnProb: -9.53
Palabra: farms Frec: 8 lnProb: -10.27
Palabra: farmworkers Frec: 7 lnProb: -10.39
Palabra: fascinating Frec: 8 lnProb: -10.27
Palabra: fashion Frec: 21 lnProb: -9.38
Palabra: fast Frec: 89 lnProb: -7.97
Palabra: faster Frec: 18 lnProb: -9.53
Palabra: fastest Frec: 13 lnProb: -9.83
Palabra: fat Frec: 6 lnProb: -10.53
Palabra: father Frec: 8 lnProb: -10.27
Palabra: fault Frec: 12 lnProb: -9.91
Palabra: favor Frec: 7 lnProb: -10.39
Palabra: favorite Frec: 34 lnProb: -8.92
Palabra: favour Frec: 7 lnProb: -10.39
Palabra: favourite Frec: 8 lnProb: -10.27
Palabra: fear Frec: 28 lnProb: -9.1
Palabra: fears Frec: 31 lnProb: -9.01
Palabra: feature Frec: 6 lnProb: -10.53
Palabra: featured Frec: 6 lnProb: -10.53
Palabra: featuring Frec: 13 lnProb: -9.83
Palabra: fed Frec: 47 lnProb: -8.6
Palabra: federal Frec: 43 lnProb: -8.69
Palabra: fee Frec: 15 lnProb: -9.7
Palabra: feed Frec: 53 lnProb: -8.48
Palabra: feedback Frec: 10 lnProb: -10.07
Palabra: feeding Frec: 11 lnProb: -9.99
Palabra: feel Frec: 170 lnProb: -7.33
Palabra: feeling Frec: 60 lnProb: -8.36
Palabra: feelings Frec: 7 lnProb: -10.39
Palabra: feels Frec: 40 lnProb: -8.76
Palabra: fees Frec: 26 lnProb: -9.18
Palabra: feet Frec: 59 lnProb: -8.38
Palabra: fell Frec: 26 lnProb: -9.18
Palabra: fellow Frec: 35 lnProb: -8.89
Palabra: felt Frec: 60 lnProb: -8.36
Palabra: festivals Frec: 6 lnProb: -10.53
Palabra: fever Frec: 8 lnProb: -10.27
Palabra: fewer Frec: 19 lnProb: -9.48
Palabra: field Frec: 19 lnProb: -9.48
Palabra: fields Frec: 6 lnProb: -10.53
Palabra: fight Frec: 197 lnProb: -7.18
Palabra: fighting Frec: 57 lnProb: -8.41
Palabra: figure Frec: 17 lnProb: -9.58
Palabra: figured Frec: 9 lnProb: -10.17
Palabra: figures Frec: 10 lnProb: -10.07
Palabra: file Frec: 13 lnProb: -9.83
Palabra: fill Frec: 44 lnProb: -8.66
Palabra: filled Frec: 25 lnProb: -9.21
Palabra: filling Frec: 21 lnProb: -9.38
Palabra: film Frec: 12 lnProb: -9.91
Palabra: filter Frec: 7 lnProb: -10.39
Palabra: final Frec: 15 lnProb: -9.7
Palabra: finally Frec: 61 lnProb: -8.34
Palabra: finance Frec: 17 lnProb: -9.58
Palabra: finances Frec: 24 lnProb: -9.25
Palabra: financial Frec: 118 lnProb: -7.69
Palabra: financially Frec: 18 lnProb: -9.53
Palabra: find Frec: 291 lnProb: -6.79
Palabra: finding Frec: 52 lnProb: -8.5
Palabra: findings Frec: 12 lnProb: -9.91
Palabra: finds Frec: 16 lnProb: -9.64
Palabra: fine Frec: 42 lnProb: -8.71
Palabra: fined Frec: 6 lnProb: -10.53
Palabra: fines Frec: 6 lnProb: -10.53
Palabra: finger Frec: 9 lnProb: -10.17
Palabra: finish Frec: 6 lnProb: -10.53
Palabra: finished Frec: 19 lnProb: -9.48
Palabra: fire Frec: 14 lnProb: -9.76
Palabra: firearms Frec: 10 lnProb: -10.07
Palabra: firefighters Frec: 23 lnProb: -9.29
Palabra: firemen Frec: 7 lnProb: -10.39
Palabra: firm Frec: 23 lnProb: -9.29
Palabra: firms Frec: 34 lnProb: -8.92
Palabra: fiscal Frec: 9 lnProb: -10.17
Palabra: fish Frec: 19 lnProb: -9.48
Palabra: fishing Frec: 9 lnProb: -10.17
Palabra: fit Frec: 20 lnProb: -9.43
Palabra: fitness Frec: 9 lnProb: -10.17
Palabra: fix Frec: 14 lnProb: -9.76
Palabra: fixed Frec: 23 lnProb: -9.29
Palabra: fixing Frec: 14 lnProb: -9.76
Palabra: flat Frec: 16 lnProb: -9.64
Palabra: flatten Frec: 13 lnProb: -9.83
Palabra: flattenthecurve Frec: 22 lnProb: -9.34
Palabra: flexibility Frec: 10 lnProb: -10.07
Palabra: flexible Frec: 12 lnProb: -9.91
Palabra: flies Frec: 14 lnProb: -9.76
Palabra: flight Frec: 23 lnProb: -9.29
Palabra: flights Frec: 20 lnProb: -9.43
Palabra: floor Frec: 28 lnProb: -9.1
Palabra: flour Frec: 40 lnProb: -8.76
Palabra: flow Frec: 16 lnProb: -9.64
Palabra: flowers Frec: 14 lnProb: -9.76
Palabra: flu Frec: 23 lnProb: -9.29
Palabra: fly Frec: 6 lnProb: -10.53
Palabra: flyer Frec: 6 lnProb: -10.53
Palabra: flying Frec: 16 lnProb: -9.64
Palabra: focus Frec: 45 lnProb: -8.64
Palabra: focused Frec: 46 lnProb: -8.62
Palabra: focuses Frec: 6 lnProb: -10.53
Palabra: folk Frec: 15 lnProb: -9.7
Palabra: folks Frec: 95 lnProb: -7.91
Palabra: follow Frec: 101 lnProb: -7.85
Palabra: followed Frec: 12 lnProb: -9.91
Palabra: followers Frec: 8 lnProb: -10.27
Palabra: following Frec: 100 lnProb: -7.86
Palabra: follows Frec: 7 lnProb: -10.39
Palabra: food Frec: 2448 lnProb: -4.67
Palabra: foodbank Frec: 10 lnProb: -10.07
Palabra: foodbanks Frec: 10 lnProb: -10.07
Palabra: fooddelivery Frec: 7 lnProb: -10.39
Palabra: foods Frec: 65 lnProb: -8.28
Palabra: foodsafety Frec: 7 lnProb: -10.39
Palabra: foodsecurity Frec: 11 lnProb: -9.99
Palabra: foodservice Frec: 8 lnProb: -10.27
Palabra: foodshortages Frec: 8 lnProb: -10.27
Palabra: foodsupply Frec: 6 lnProb: -10.53
Palabra: foot Frec: 19 lnProb: -9.48
Palabra: football Frec: 11 lnProb: -9.99
Palabra: force Frec: 42 lnProb: -8.71
Palabra: forced Frec: 16 lnProb: -9.64
Palabra: forces Frec: 24 lnProb: -9.25
Palabra: forcing Frec: 16 lnProb: -9.64
Palabra: forecast Frec: 13 lnProb: -9.83
Palabra: foreign Frec: 10 lnProb: -10.07
Palabra: foreseeable Frec: 8 lnProb: -10.27
Palabra: forever Frec: 19 lnProb: -9.48
Palabra: forex Frec: 6 lnProb: -10.53
Palabra: forget Frec: 67 lnProb: -8.25
Palabra: forgot Frec: 10 lnProb: -10.07
Palabra: forgotten Frec: 12 lnProb: -9.91
Palabra: form Frec: 36 lnProb: -8.86
Palabra: forms Frec: 8 lnProb: -10.27
Palabra: formula Frec: 11 lnProb: -9.99
Palabra: fortunate Frec: 12 lnProb: -9.91
Palabra: forward Frec: 54 lnProb: -8.46
Palabra: fossil Frec: 7 lnProb: -10.39
Palabra: found Frec: 126 lnProb: -7.63
Palabra: founder Frec: 21 lnProb: -9.38
Palabra: fr Frec: 8 lnProb: -10.27
Palabra: frame Frec: 8 lnProb: -10.27
Palabra: fraud Frec: 10 lnProb: -10.07
Palabra: freaking Frec: 6 lnProb: -10.53
Palabra: free Frec: 537 lnProb: -6.18
Palabra: freedom Frec: 17 lnProb: -9.58
Palabra: freely Frec: 7 lnProb: -10.39
Palabra: freeze Frec: 36 lnProb: -8.86
Palabra: freezer Frec: 18 lnProb: -9.53
Palabra: freezers Frec: 8 lnProb: -10.27
Palabra: freight Frec: 7 lnProb: -10.39
Palabra: frequently Frec: 28 lnProb: -9.1
Palabra: fresh Frec: 162 lnProb: -7.38
Palabra: fridge Frec: 13 lnProb: -9.83
Palabra: friend Frec: 139 lnProb: -7.53
Palabra: friendly Frec: 44 lnProb: -8.66
Palabra: friends Frec: 208 lnProb: -7.13
Palabra: frontline Frec: 89 lnProb: -7.97
Palabra: frontliners Frec: 8 lnProb: -10.27
Palabra: frontlines Frec: 26 lnProb: -9.18
Palabra: frozen Frec: 32 lnProb: -8.97
Palabra: fruit Frec: 47 lnProb: -8.6
Palabra: fruits Frec: 26 lnProb: -9.18
Palabra: ft Frec: 32 lnProb: -8.97
Palabra: fuck Frec: 15 lnProb: -9.7
Palabra: fuckin Frec: 6 lnProb: -10.53
Palabra: fucking Frec: 38 lnProb: -8.81
Palabra: fuel Frec: 64 lnProb: -8.3
Palabra: fulfill Frec: 12 lnProb: -9.91
Palabra: fulfillment Frec: 6 lnProb: -10.53
Palabra: fully Frec: 45 lnProb: -8.64
Palabra: fun Frec: 65 lnProb: -8.28
Palabra: function Frec: 6 lnProb: -10.53
Palabra: fund Frec: 44 lnProb: -8.66
Palabra: funding Frec: 23 lnProb: -9.29
Palabra: funds Frec: 32 lnProb: -8.97
Palabra: funny Frec: 53 lnProb: -8.48
Palabra: furloughed Frec: 6 lnProb: -10.53
Palabra: furniture Frec: 8 lnProb: -10.27
Palabra: future Frec: 79 lnProb: -8.09
Palabra: futures Frec: 12 lnProb: -9.91
Palabra: g Frec: 37 lnProb: -8.83
Palabra: gain Frec: 21 lnProb: -9.38
Palabra: gained Frec: 8 lnProb: -10.27
Palabra: gaining Frec: 6 lnProb: -10.53
Palabra: gains Frec: 14 lnProb: -9.76
Palabra: gallon Frec: 21 lnProb: -9.38
Palabra: gallons Frec: 14 lnProb: -9.76
Palabra: game Frec: 55 lnProb: -8.45
Palabra: games Frec: 35 lnProb: -8.89
Palabra: gaming Frec: 6 lnProb: -10.53
Palabra: gap Frec: 11 lnProb: -9.99
Palabra: garage Frec: 8 lnProb: -10.27
Palabra: garbage Frec: 22 lnProb: -9.34
Palabra: garden Frec: 18 lnProb: -9.53
Palabra: gardening Frec: 10 lnProb: -10.07
Palabra: gas Frec: 196 lnProb: -7.19
Palabra: gasoline Frec: 22 lnProb: -9.34
Palabra: gasprices Frec: 10 lnProb: -10.07
Palabra: gate Frec: 8 lnProb: -10.27
Palabra: gather Frec: 16 lnProb: -9.64
Palabra: gathering Frec: 20 lnProb: -9.43
Palabra: gatherings Frec: 11 lnProb: -9.99
Palabra: gave Frec: 38 lnProb: -8.81
Palabra: gear Frec: 21 lnProb: -9.38
Palabra: gears Frec: 8 lnProb: -10.27
Palabra: gel Frec: 18 lnProb: -9.53
Palabra: general Frec: 45 lnProb: -8.64
Palabra: generally Frec: 11 lnProb: -9.99
Palabra: generated Frec: 8 lnProb: -10.27
Palabra: generation Frec: 9 lnProb: -10.17
Palabra: generosity Frec: 6 lnProb: -10.53
Palabra: generous Frec: 16 lnProb: -9.64
Palabra: genius Frec: 8 lnProb: -10.27
Palabra: genuine Frec: 6 lnProb: -10.53
Palabra: genuinely Frec: 9 lnProb: -10.17
Palabra: germs Frec: 36 lnProb: -8.86
Palabra: gesture Frec: 9 lnProb: -10.17
Palabra: gets Frec: 53 lnProb: -8.48
Palabra: getting Frec: 282 lnProb: -6.83
Palabra: giant Frec: 38 lnProb: -8.81
Palabra: giants Frec: 11 lnProb: -9.99
Palabra: gift Frec: 75 lnProb: -8.14
Palabra: gifts Frec: 15 lnProb: -9.7
Palabra: girl Frec: 15 lnProb: -9.7
Palabra: given Frec: 101 lnProb: -7.85
Palabra: gives Frec: 27 lnProb: -9.14
Palabra: giving Frec: 146 lnProb: -7.48
Palabra: glad Frec: 34 lnProb: -8.92
Palabra: glass Frec: 9 lnProb: -10.17
Palabra: glasses Frec: 8 lnProb: -10.27
Palabra: global Frec: 192 lnProb: -7.21
Palabra: globally Frec: 12 lnProb: -9.91
Palabra: globe Frec: 18 lnProb: -9.53
Palabra: glove Frec: 8 lnProb: -10.27
Palabra: gloves Frec: 281 lnProb: -6.83
Palabra: glut Frec: 9 lnProb: -10.17
Palabra: gluten Frec: 15 lnProb: -9.7
Palabra: goal Frec: 11 lnProb: -9.99
Palabra: god Frec: 18 lnProb: -9.53
Palabra: goes Frec: 85 lnProb: -8.02
Palabra: goggles Frec: 6 lnProb: -10.53
Palabra: going Frec: 769 lnProb: -5.82
Palabra: gold Frec: 47 lnProb: -8.6
Palabra: golf Frec: 7 lnProb: -10.39
Palabra: gon Frec: 58 lnProb: -8.39
Palabra: gone Frec: 98 lnProb: -7.88
Palabra: good Frec: 559 lnProb: -6.14
Palabra: goodness Frec: 12 lnProb: -9.91
Palabra: goods Frec: 196 lnProb: -7.19
Palabra: got Frec: 289 lnProb: -6.8
Palabra: gotten Frec: 16 lnProb: -9.64
Palabra: gouging Frec: 59 lnProb: -8.38
Palabra: gov Frec: 29 lnProb: -9.07
Palabra: governance Frec: 6 lnProb: -10.53
Palabra: government Frec: 297 lnProb: -6.77
Palabra: governments Frec: 36 lnProb: -8.86
Palabra: governor Frec: 13 lnProb: -9.83
Palabra: governors Frec: 8 lnProb: -10.27
Palabra: govt Frec: 51 lnProb: -8.52
Palabra: gowns Frec: 10 lnProb: -10.07
