Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: dollar Frec: 24 lnProb: -7.47
Palabra: dollars Frec: 18 lnProb: -7.75
Palabra: domestic Frec: 22 lnProb: -7.56
Palabra: don Frec: 128 lnProb: -5.83
Palabra: donate Frec: 121 lnProb: -5.89
Palabra: donated Frec: 46 lnProb: -6.84
Palabra: donates Frec: 16 lnProb: -7.86
Palabra: donating Frec: 92 lnProb: -6.16
Palabra: donation Frec: 44 lnProb: -6.89
Palabra: donations Frec: 71 lnProb: -6.42
Palabra: door Frec: 72 lnProb: -6.4
Palabra: doors Frec: 53 lnProb: -6.7
Palabra: doorstep Frec: 17 lnProb: -7.8
Palabra: dot Frec: 6 lnProb: -8.75
Palabra: double Frec: 34 lnProb: -7.14
Palabra: doubled Frec: 21 lnProb: -7.6
Palabra: doubling Frec: 6 lnProb: -8.75
Palabra: doubt Frec: 9 lnProb: -8.39
Palabra: download Frec: 17 lnProb: -7.8
Palabra: downloads Frec: 8 lnProb: -8.5
Palabra: downside Frec: 6 lnProb: -8.75
Palabra: downturn Frec: 9 lnProb: -8.39
Palabra: dozen Frec: 14 lnProb: -7.98
Palabra: dozens Frec: 7 lnProb: -8.61
Palabra: dramatic Frec: 29 lnProb: -7.29
Palabra: dramatically Frec: 12 lnProb: -8.13
Palabra: drastically Frec: 15 lnProb: -7.92
Palabra: drawing Frec: 9 lnProb: -8.39
Palabra: dream Frec: 19 lnProb: -7.7
Palabra: dreams Frec: 6 lnProb: -8.75
Palabra: dress Frec: 8 lnProb: -8.5
Palabra: drink Frec: 24 lnProb: -7.47
Palabra: drinking Frec: 18 lnProb: -7.75
Palabra: drinks Frec: 20 lnProb: -7.65
Palabra: drive Frec: 103 lnProb: -6.05
Palabra: driven Frec: 26 lnProb: -7.4
Palabra: driver Frec: 29 lnProb: -7.29
Palabra: drivers Frec: 287 lnProb: -5.03
Palabra: drives Frec: 13 lnProb: -8.05
Palabra: driving Frec: 53 lnProb: -6.7
Palabra: drones Frec: 6 lnProb: -8.75
Palabra: drop Frec: 83 lnProb: -6.26
Palabra: droplets Frec: 8 lnProb: -8.5
Palabra: dropped Frec: 50 lnProb: -6.76
Palabra: dropping Frec: 28 lnProb: -7.33
Palabra: drops Frec: 18 lnProb: -7.75
Palabra: drug Frec: 77 lnProb: -6.34
Palabra: drugs Frec: 41 lnProb: -6.96
Palabra: dry Frec: 36 lnProb: -7.08
Palabra: dth Frec: 7 lnProb: -8.61
Palabra: dude Frec: 8 lnProb: -8.5
Palabra: dump Frec: 6 lnProb: -8.75
Palabra: dumping Frec: 8 lnProb: -8.5
Palabra: dust Frec: 8 lnProb: -8.5
Palabra: duties Frec: 10 lnProb: -8.29
Palabra: duty Frec: 19 lnProb: -7.7
Palabra: dying Frec: 30 lnProb: -7.26
Palabra: dynamic Frec: 8 lnProb: -8.5
Palabra: dystopian Frec: 7 lnProb: -8.61
Palabra: e Frec: 79 lnProb: -6.31
Palabra: earlier Frec: 39 lnProb: -7.0
Palabra: early Frec: 95 lnProb: -6.13
Palabra: earn Frec: 13 lnProb: -8.05
Palabra: earned Frec: 9 lnProb: -8.39
Palabra: earnings Frec: 8 lnProb: -8.5
Palabra: earth Frec: 11 lnProb: -8.21
Palabra: ease Frec: 31 lnProb: -7.23
Palabra: easier Frec: 37 lnProb: -7.06
Palabra: easily Frec: 35 lnProb: -7.11
Palabra: easing Frec: 6 lnProb: -8.75
Palabra: easter Frec: 9 lnProb: -8.39
Palabra: easy Frec: 99 lnProb: -6.09
Palabra: easyfundraising Frec: 10 lnProb: -8.29
Palabra: eat Frec: 101 lnProb: -6.07
Palabra: eaten Frec: 6 lnProb: -8.75
Palabra: eating Frec: 40 lnProb: -6.98
Palabra: eats Frec: 10 lnProb: -8.29
Palabra: ebay Frec: 9 lnProb: -8.39
Palabra: ecommerce Frec: 65 lnProb: -6.5
Palabra: economic Frec: 142 lnProb: -5.73
Palabra: economics Frec: 7 lnProb: -8.61
Palabra: economies Frec: 15 lnProb: -7.92
Palabra: economist Frec: 8 lnProb: -8.5
Palabra: economy Frec: 236 lnProb: -5.22
Palabra: edge Frec: 9 lnProb: -8.39
Palabra: edition Frec: 19 lnProb: -7.7
Palabra: editorial Frec: 7 lnProb: -8.61
Palabra: educate Frec: 7 lnProb: -8.61
Palabra: education Frec: 28 lnProb: -7.33
Palabra: effect Frec: 52 lnProb: -6.72
Palabra: effected Frec: 8 lnProb: -8.5
Palabra: effective Frec: 91 lnProb: -6.17
Palabra: effectively Frec: 19 lnProb: -7.7
Palabra: effects Frec: 62 lnProb: -6.55
Palabra: efficient Frec: 11 lnProb: -8.21
Palabra: efficiently Frec: 6 lnProb: -8.75
Palabra: effort Frec: 59 lnProb: -6.6
Palabra: efforts Frec: 83 lnProb: -6.26
Palabra: eg Frec: 7 lnProb: -8.61
Palabra: egg Frec: 8 lnProb: -8.5
Palabra: eggs Frec: 74 lnProb: -6.38
Palabra: elderly Frec: 212 lnProb: -5.33
Palabra: elected Frec: 6 lnProb: -8.75
Palabra: election Frec: 13 lnProb: -8.05
Palabra: electric Frec: 10 lnProb: -8.29
Palabra: electricity Frec: 39 lnProb: -7.0
Palabra: electronics Frec: 7 lnProb: -8.61
Palabra: eligible Frec: 23 lnProb: -7.51
Palabra: eliminate Frec: 12 lnProb: -8.13
Palabra: em Frec: 9 lnProb: -8.39
Palabra: email Frec: 83 lnProb: -6.26
Palabra: emailed Frec: 6 lnProb: -8.75
Palabra: emails Frec: 28 lnProb: -7.33
Palabra: embrace Frec: 7 lnProb: -8.61
Palabra: emerge Frec: 8 lnProb: -8.5
Palabra: emergencies Frec: 7 lnProb: -8.61
Palabra: emergency Frec: 134 lnProb: -5.79
Palabra: emerging Frec: 9 lnProb: -8.39
Palabra: emotional Frec: 15 lnProb: -7.92
Palabra: empathy Frec: 8 lnProb: -8.5
Palabra: employ Frec: 9 lnProb: -8.39
Palabra: employed Frec: 16 lnProb: -7.86
Palabra: employee Frec: 98 lnProb: -6.1
Palabra: employees Frec: 502 lnProb: -4.47
Palabra: employer Frec: 9 lnProb: -8.39
Palabra: employers Frec: 12 lnProb: -8.13
Palabra: employment Frec: 26 lnProb: -7.4
Palabra: emptied Frec: 9 lnProb: -8.39
Palabra: emptying Frec: 11 lnProb: -8.21
Palabra: emptyshelves Frec: 7 lnProb: -8.61
Palabra: en Frec: 9 lnProb: -8.39
Palabra: enable Frec: 12 lnProb: -8.13
Palabra: enables Frec: 6 lnProb: -8.75
Palabra: enabling Frec: 7 lnProb: -8.61
Palabra: encourage Frec: 55 lnProb: -6.67
Palabra: encouraged Frec: 20 lnProb: -7.65
Palabra: encourages Frec: 7 lnProb: -8.61
Palabra: encouraging Frec: 23 lnProb: -7.51
Palabra: end Frec: 131 lnProb: -5.81
Palabra: ended Frec: 12 lnProb: -8.13
Palabra: ending Frec: 13 lnProb: -8.05
Palabra: endless Frec: 9 lnProb: -8.39
Palabra: ends Frec: 26 lnProb: -7.4
Palabra: energy Frec: 106 lnProb: -6.02
Palabra: enforce Frec: 11 lnProb: -8.21
Palabra: enforced Frec: 9 lnProb: -8.39
Palabra: enforcement Frec: 22 lnProb: -7.56
Palabra: enforcing Frec: 8 lnProb: -8.5
Palabra: engage Frec: 18 lnProb: -7.75
Palabra: engaged Frec: 12 lnProb: -8.13
Palabra: engagement Frec: 12 lnProb: -8.13
Palabra: engaging Frec: 10 lnProb: -8.29
Palabra: enjoy Frec: 44 lnProb: -6.89
Palabra: enjoying Frec: 15 lnProb: -7.92
Palabra: enormous Frec: 6 lnProb: -8.75
Palabra: ensure Frec: 203 lnProb: -5.37
Palabra: ensuring Frec: 24 lnProb: -7.47
Palabra: enter Frec: 53 lnProb: -6.7
Palabra: entered Frec: 7 lnProb: -8.61
Palabra: entering Frec: 28 lnProb: -7.33
Palabra: entertain Frec: 6 lnProb: -8.75
Palabra: entertained Frec: 7 lnProb: -8.61
Palabra: entertainment Frec: 36 lnProb: -7.08
Palabra: entire Frec: 36 lnProb: -7.08
Palabra: entirely Frec: 6 lnProb: -8.75
Palabra: entities Frec: 7 lnProb: -8.61
Palabra: entitled Frec: 14 lnProb: -7.98
Palabra: entrance Frec: 17 lnProb: -7.8
Palabra: entrances Frec: 9 lnProb: -8.39
Palabra: entry Frec: 18 lnProb: -7.75
Palabra: environment Frec: 36 lnProb: -7.08
Palabra: environmental Frec: 11 lnProb: -8.21
Palabra: epidemic Frec: 56 lnProb: -6.65
Palabra: episode Frec: 26 lnProb: -7.4
Palabra: equally Frec: 6 lnProb: -8.75
Palabra: equipment Frec: 67 lnProb: -6.47
Palabra: equipped Frec: 7 lnProb: -8.61
Palabra: equity Frec: 14 lnProb: -7.98
Palabra: equivalent Frec: 9 lnProb: -8.39
Palabra: era Frec: 27 lnProb: -7.36
Palabra: errands Frec: 12 lnProb: -8.13
Palabra: escape Frec: 6 lnProb: -8.75
Palabra: esp Frec: 14 lnProb: -7.98
Palabra: especially Frec: 115 lnProb: -5.94
Palabra: essential Frec: 473 lnProb: -4.53
Palabra: essentials Frec: 160 lnProb: -5.61
Palabra: establishments Frec: 6 lnProb: -8.75
Palabra: estate Frec: 38 lnProb: -7.03
Palabra: estimated Frec: 11 lnProb: -8.21
Palabra: et Frec: 11 lnProb: -8.21
Palabra: etc Frec: 253 lnProb: -5.16
Palabra: ethanol Frec: 14 lnProb: -7.98
Palabra: ethical Frec: 12 lnProb: -8.13
Palabra: evening Frec: 23 lnProb: -7.51
Palabra: event Frec: 42 lnProb: -6.93
Palabra: events Frec: 26 lnProb: -7.4
Palabra: eventually Frec: 10 lnProb: -8.29
Palabra: everybody Frec: 39 lnProb: -7.0
Palabra: everyday Frec: 52 lnProb: -6.72
Palabra: evidence Frec: 24 lnProb: -7.47
Palabra: evolve Frec: 6 lnProb: -8.75
Palabra: evolving Frec: 15 lnProb: -7.92
Palabra: ex Frec: 7 lnProb: -8.61
Palabra: exact Frec: 11 lnProb: -8.21
Palabra: exactly Frec: 21 lnProb: -7.6
Palabra: example Frec: 57 lnProb: -6.63
Palabra: examples Frec: 14 lnProb: -7.98
Palabra: exams Frec: 8 lnProb: -8.5
Palabra: exceed Frec: 10 lnProb: -8.29
Palabra: excellent Frec: 22 lnProb: -7.56
Palabra: exception Frec: 6 lnProb: -8.75
Palabra: excess Frec: 14 lnProb: -7.98
Palabra: excessive Frec: 18 lnProb: -7.75
Palabra: exchange Frec: 10 lnProb: -8.29
Palabra: excited Frec: 38 lnProb: -7.03
Palabra: exciting Frec: 16 lnProb: -7.86
Palabra: exclusive Frec: 14 lnProb: -7.98
Palabra: exclusively Frec: 9 lnProb: -8.39
Palabra: excuse Frec: 22 lnProb: -7.56
Palabra: executive Frec: 16 lnProb: -7.86
Palabra: executives Frec: 21 lnProb: -7.6
Palabra: exempt Frec: 8 lnProb: -8.5
Palabra: exemptions Frec: 6 lnProb: -8.75
Palabra: exercise Frec: 33 lnProb: -7.17
Palabra: exhausted Frec: 7 lnProb: -8.61
Palabra: exist Frec: 7 lnProb: -8.61
Palabra: existing Frec: 17 lnProb: -7.8
Palabra: exit Frec: 6 lnProb: -8.75
Palabra: exorbitant Frec: 24 lnProb: -7.47
Palabra: expand Frec: 14 lnProb: -7.98
Palabra: expanded Frec: 7 lnProb: -8.61
Palabra: expanding Frec: 11 lnProb: -8.21
Palabra: expands Frec: 9 lnProb: -8.39
Palabra: expect Frec: 70 lnProb: -6.43
Palabra: expectations Frec: 29 lnProb: -7.29
Palabra: expected Frec: 49 lnProb: -6.78
Palabra: expecting Frec: 12 lnProb: -8.13
Palabra: expects Frec: 11 lnProb: -8.21
Palabra: expenses Frec: 6 lnProb: -8.75
Palabra: expensive Frec: 29 lnProb: -7.29
Palabra: experience Frec: 86 lnProb: -6.23
Palabra: experienced Frec: 20 lnProb: -7.65
Palabra: experiences Frec: 22 lnProb: -7.56
Palabra: experiencing Frec: 49 lnProb: -6.78
Palabra: expert Frec: 31 lnProb: -7.23
Palabra: experts Frec: 74 lnProb: -6.38
Palabra: expired Frec: 7 lnProb: -8.61
Palabra: explain Frec: 17 lnProb: -7.8
Palabra: explains Frec: 41 lnProb: -6.96
Palabra: exploit Frec: 8 lnProb: -8.5
Palabra: exploitation Frec: 6 lnProb: -8.75
Palabra: exploiting Frec: 8 lnProb: -8.5
Palabra: explore Frec: 14 lnProb: -7.98
Palabra: explores Frec: 10 lnProb: -8.29
Palabra: exponentially Frec: 6 lnProb: -8.75
Palabra: export Frec: 13 lnProb: -8.05
Palabra: exports Frec: 10 lnProb: -8.29
Palabra: exposed Frec: 44 lnProb: -6.89
Palabra: exposing Frec: 9 lnProb: -8.39
Palabra: exposure Frec: 31 lnProb: -7.23
Palabra: express Frec: 17 lnProb: -7.8
Palabra: extend Frec: 19 lnProb: -7.7
Palabra: extended Frec: 28 lnProb: -7.33
Palabra: extending Frec: 6 lnProb: -8.75
Palabra: extends Frec: 11 lnProb: -8.21
Palabra: extension Frec: 6 lnProb: -8.75
Palabra: extent Frec: 6 lnProb: -8.75
Palabra: extortionate Frec: 14 lnProb: -7.98
Palabra: extra Frec: 106 lnProb: -6.02
Palabra: extraordinary Frec: 6 lnProb: -8.75
Palabra: extreme Frec: 28 lnProb: -7.33
Palabra: extremely Frec: 36 lnProb: -7.08
Palabra: eye Frec: 25 lnProb: -7.43
Palabra: eyes Frec: 36 lnProb: -7.08
Palabra: f Frec: 14 lnProb: -7.98
Palabra: fabric Frec: 10 lnProb: -8.29
Palabra: face Frec: 322 lnProb: -4.92
Palabra: faced Frec: 10 lnProb: -8.29
Palabra: facemask Frec: 28 lnProb: -7.33
Palabra: facemasks Frec: 22 lnProb: -7.56
Palabra: faces Frec: 19 lnProb: -7.7
Palabra: facilitate Frec: 9 lnProb: -8.39
Palabra: facilities Frec: 32 lnProb: -7.2
Palabra: facility Frec: 13 lnProb: -8.05
Palabra: facing Frec: 92 lnProb: -6.16
Palabra: fact Frec: 60 lnProb: -6.58
Palabra: factor Frec: 6 lnProb: -8.75
Palabra: factories Frec: 20 lnProb: -7.65
Palabra: factors Frec: 11 lnProb: -8.21
Palabra: factory Frec: 17 lnProb: -7.8
Palabra: facts Frec: 15 lnProb: -7.92
Palabra: fair Frec: 69 lnProb: -6.44
Palabra: faith Frec: 14 lnProb: -7.98
Palabra: fake Frec: 18 lnProb: -7.75
Palabra: fall Frec: 88 lnProb: -6.2
Palabra: fallen Frec: 7 lnProb: -8.61
Palabra: falling Frec: 27 lnProb: -7.36
Palabra: fallout Frec: 20 lnProb: -7.65
Palabra: falls Frec: 13 lnProb: -8.05
Palabra: false Frec: 17 lnProb: -7.8
Palabra: families Frec: 144 lnProb: -5.72
Palabra: family Frec: 284 lnProb: -5.04
Palabra: famous Frec: 21 lnProb: -7.6
Palabra: fan Frec: 9 lnProb: -8.39
Palabra: fans Frec: 13 lnProb: -8.05
Palabra: fantastic Frec: 15 lnProb: -7.92
Palabra: far Frec: 127 lnProb: -5.84
Palabra: farm Frec: 31 lnProb: -7.23
Palabra: farmer Frec: 12 lnProb: -8.13
Palabra: farmers Frec: 112 lnProb: -5.97
Palabra: farming Frec: 18 lnProb: -7.75
Palabra: farms Frec: 8 lnProb: -8.5
Palabra: farmworkers Frec: 7 lnProb: -8.61
Palabra: fascinating Frec: 8 lnProb: -8.5
Palabra: fashion Frec: 21 lnProb: -7.6
Palabra: fast Frec: 89 lnProb: -6.19
Palabra: faster Frec: 18 lnProb: -7.75
Palabra: fastest Frec: 13 lnProb: -8.05
Palabra: fat Frec: 6 lnProb: -8.75
Palabra: father Frec: 8 lnProb: -8.5
Palabra: fault Frec: 12 lnProb: -8.13
Palabra: favor Frec: 7 lnProb: -8.61
Palabra: favorite Frec: 34 lnProb: -7.14
Palabra: favour Frec: 7 lnProb: -8.61
Palabra: favourite Frec: 8 lnProb: -8.5
Palabra: fear Frec: 28 lnProb: -7.33
Palabra: fears Frec: 31 lnProb: -7.23
Palabra: feature Frec: 6 lnProb: -8.75
Palabra: featured Frec: 6 lnProb: -8.75
Palabra: featuring Frec: 13 lnProb: -8.05
Palabra: fed Frec: 47 lnProb: -6.82
Palabra: federal Frec: 43 lnProb: -6.91
Palabra: fee Frec: 15 lnProb: -7.92
Palabra: feed Frec: 53 lnProb: -6.7
Palabra: feedback Frec: 10 lnProb: -8.29
Palabra: feeding Frec: 11 lnProb: -8.21
Palabra: feel Frec: 170 lnProb: -5.55
Palabra: feeling Frec: 60 lnProb: -6.58
Palabra: feelings Frec: 7 lnProb: -8.61
Palabra: feels Frec: 40 lnProb: -6.98
Palabra: fees Frec: 26 lnProb: -7.4
Palabra: feet Frec: 59 lnProb: -6.6
Palabra: fell Frec: 26 lnProb: -7.4
Palabra: fellow Frec: 35 lnProb: -7.11
Palabra: felt Frec: 60 lnProb: -6.58
Palabra: festivals Frec: 6 lnProb: -8.75
Palabra: fever Frec: 8 lnProb: -8.5
Palabra: fewer Frec: 19 lnProb: -7.7
Palabra: field Frec: 19 lnProb: -7.7
Palabra: fields Frec: 6 lnProb: -8.75
Palabra: fight Frec: 197 lnProb: -5.4
Palabra: fighting Frec: 57 lnProb: -6.63
Palabra: figure Frec: 17 lnProb: -7.8
Palabra: figured Frec: 9 lnProb: -8.39
Palabra: figures Frec: 10 lnProb: -8.29
Palabra: file Frec: 13 lnProb: -8.05
Palabra: fill Frec: 44 lnProb: -6.89
Palabra: filled Frec: 25 lnProb: -7.43
Palabra: filling Frec: 21 lnProb: -7.6
Palabra: film Frec: 12 lnProb: -8.13
Palabra: filter Frec: 7 lnProb: -8.61
Palabra: final Frec: 15 lnProb: -7.92
Palabra: finally Frec: 61 lnProb: -6.57
Palabra: finance Frec: 17 lnProb: -7.8
Palabra: finances Frec: 24 lnProb: -7.47
Palabra: financial Frec: 118 lnProb: -5.91
Palabra: financially Frec: 18 lnProb: -7.75
Palabra: find Frec: 291 lnProb: -5.02
Palabra: finding Frec: 52 lnProb: -6.72
Palabra: findings Frec: 12 lnProb: -8.13
Palabra: finds Frec: 16 lnProb: -7.86
Palabra: fine Frec: 42 lnProb: -6.93
Palabra: fined Frec: 6 lnProb: -8.75
Palabra: fines Frec: 6 lnProb: -8.75
Palabra: finger Frec: 9 lnProb: -8.39
Palabra: finish Frec: 6 lnProb: -8.75
Palabra: finished Frec: 19 lnProb: -7.7
Palabra: fire Frec: 14 lnProb: -7.98
Palabra: firearms Frec: 10 lnProb: -8.29
Palabra: firefighters Frec: 23 lnProb: -7.51
Palabra: firemen Frec: 7 lnProb: -8.61
Palabra: firm Frec: 23 lnProb: -7.51
Palabra: firms Frec: 34 lnProb: -7.14
Palabra: fiscal Frec: 9 lnProb: -8.39
Palabra: fish Frec: 19 lnProb: -7.7
Palabra: fishing Frec: 9 lnProb: -8.39
Palabra: fit Frec: 20 lnProb: -7.65
Palabra: fitness Frec: 9 lnProb: -8.39
Palabra: fix Frec: 14 lnProb: -7.98
Palabra: fixed Frec: 23 lnProb: -7.51
Palabra: fixing Frec: 14 lnProb: -7.98
Palabra: flat Frec: 16 lnProb: -7.86
Palabra: flatten Frec: 13 lnProb: -8.05
Palabra: flattenthecurve Frec: 22 lnProb: -7.56
Palabra: flexibility Frec: 10 lnProb: -8.29
Palabra: flexible Frec: 12 lnProb: -8.13
Palabra: flies Frec: 14 lnProb: -7.98
Palabra: flight Frec: 23 lnProb: -7.51
Palabra: flights Frec: 20 lnProb: -7.65
Palabra: floor Frec: 28 lnProb: -7.33
Palabra: flour Frec: 40 lnProb: -6.98
Palabra: flow Frec: 16 lnProb: -7.86
Palabra: flowers Frec: 14 lnProb: -7.98
Palabra: flu Frec: 23 lnProb: -7.51
Palabra: fly Frec: 6 lnProb: -8.75
Palabra: flyer Frec: 6 lnProb: -8.75
Palabra: flying Frec: 16 lnProb: -7.86
Palabra: focus Frec: 45 lnProb: -6.86
Palabra: focused Frec: 46 lnProb: -6.84
Palabra: focuses Frec: 6 lnProb: -8.75
Palabra: folk Frec: 15 lnProb: -7.92
Palabra: folks Frec: 95 lnProb: -6.13
Palabra: follow Frec: 101 lnProb: -6.07
Palabra: followed Frec: 12 lnProb: -8.13
Palabra: followers Frec: 8 lnProb: -8.5
Palabra: following Frec: 100 lnProb: -6.08
Palabra: follows Frec: 7 lnProb: -8.61
Palabra: food Frec: 2448 lnProb: -2.89
Palabra: foodbank Frec: 10 lnProb: -8.29
Palabra: foodbanks Frec: 10 lnProb: -8.29
Palabra: fooddelivery Frec: 7 lnProb: -8.61
Palabra: foods Frec: 65 lnProb: -6.5
Palabra: foodsafety Frec: 7 lnProb: -8.61
Palabra: foodsecurity Frec: 11 lnProb: -8.21
Palabra: foodservice Frec: 8 lnProb: -8.5
Palabra: foodshortages Frec: 8 lnProb: -8.5
Palabra: foodsupply Frec: 6 lnProb: -8.75
Palabra: foot Frec: 19 lnProb: -7.7
Palabra: football Frec: 11 lnProb: -8.21
Palabra: force Frec: 42 lnProb: -6.93
Palabra: forced Frec: 16 lnProb: -7.86
Palabra: forces Frec: 24 lnProb: -7.47
Palabra: forcing Frec: 16 lnProb: -7.86
Palabra: forecast Frec: 13 lnProb: -8.05
Palabra: foreign Frec: 10 lnProb: -8.29
Palabra: foreseeable Frec: 8 lnProb: -8.5
Palabra: forever Frec: 19 lnProb: -7.7
Palabra: forex Frec: 6 lnProb: -8.75
Palabra: forget Frec: 67 lnProb: -6.47
Palabra: forgot Frec: 10 lnProb: -8.29
Palabra: forgotten Frec: 12 lnProb: -8.13
Palabra: form Frec: 36 lnProb: -7.08
Palabra: forms Frec: 8 lnProb: -8.5
Palabra: formula Frec: 11 lnProb: -8.21
Palabra: fortunate Frec: 12 lnProb: -8.13
Palabra: forward Frec: 54 lnProb: -6.69
Palabra: fossil Frec: 7 lnProb: -8.61
Palabra: found Frec: 126 lnProb: -5.85
Palabra: founder Frec: 21 lnProb: -7.6
Palabra: fr Frec: 8 lnProb: -8.5
Palabra: frame Frec: 8 lnProb: -8.5
Palabra: fraud Frec: 10 lnProb: -8.29
Palabra: freaking Frec: 6 lnProb: -8.75
Palabra: free Frec: 537 lnProb: -4.4
Palabra: freedom Frec: 17 lnProb: -7.8
Palabra: freely Frec: 7 lnProb: -8.61
Palabra: freeze Frec: 36 lnProb: -7.08
Palabra: freezer Frec: 18 lnProb: -7.75
Palabra: freezers Frec: 8 lnProb: -8.5
Palabra: freight Frec: 7 lnProb: -8.61
Palabra: frequently Frec: 28 lnProb: -7.33
Palabra: fresh Frec: 162 lnProb: -5.6
Palabra: fridge Frec: 13 lnProb: -8.05
Palabra: friend Frec: 139 lnProb: -5.75
Palabra: friendly Frec: 44 lnProb: -6.89
Palabra: friends Frec: 208 lnProb: -5.35
Palabra: frontline Frec: 89 lnProb: -6.19
Palabra: frontliners Frec: 8 lnProb: -8.5
Palabra: frontlines Frec: 26 lnProb: -7.4
Palabra: frozen Frec: 32 lnProb: -7.2
Palabra: fruit Frec: 47 lnProb: -6.82
Palabra: fruits Frec: 26 lnProb: -7.4
Palabra: ft Frec: 32 lnProb: -7.2
Palabra: fuck Frec: 15 lnProb: -7.92
Palabra: fuckin Frec: 6 lnProb: -8.75
Palabra: fucking Frec: 38 lnProb: -7.03
Palabra: fuel Frec: 64 lnProb: -6.52
Palabra: fulfill Frec: 12 lnProb: -8.13
Palabra: fulfillment Frec: 6 lnProb: -8.75
Palabra: fully Frec: 45 lnProb: -6.86
Palabra: fun Frec: 65 lnProb: -6.5
Palabra: function Frec: 6 lnProb: -8.75
Palabra: fund Frec: 44 lnProb: -6.89
Palabra: funding Frec: 23 lnProb: -7.51
Palabra: funds Frec: 32 lnProb: -7.2
Palabra: funny Frec: 53 lnProb: -6.7
Palabra: furloughed Frec: 6 lnProb: -8.75
Palabra: furniture Frec: 8 lnProb: -8.5
Palabra: future Frec: 79 lnProb: -6.31
Palabra: futures Frec: 12 lnProb: -8.13
Palabra: g Frec: 37 lnProb: -7.06
Palabra: gain Frec: 21 lnProb: -7.6
Palabra: gained Frec: 8 lnProb: -8.5
Palabra: gaining Frec: 6 lnProb: -8.75
Palabra: gains Frec: 14 lnProb: -7.98
Palabra: gallon Frec: 21 lnProb: -7.6
Palabra: gallons Frec: 14 lnProb: -7.98
Palabra: game Frec: 55 lnProb: -6.67
Palabra: games Frec: 35 lnProb: -7.11
Palabra: gaming Frec: 6 lnProb: -8.75
Palabra: gap Frec: 11 lnProb: -8.21
Palabra: garage Frec: 8 lnProb: -8.5
Palabra: garbage Frec: 22 lnProb: -7.56
Palabra: garden Frec: 18 lnProb: -7.75
Palabra: gardening Frec: 10 lnProb: -8.29
Palabra: gas Frec: 196 lnProb: -5.41
Palabra: gasoline Frec: 22 lnProb: -7.56
Palabra: gasprices Frec: 10 lnProb: -8.29
Palabra: gate Frec: 8 lnProb: -8.5
Palabra: gather Frec: 16 lnProb: -7.86
Palabra: gathering Frec: 20 lnProb: -7.65
Palabra: gatherings Frec: 11 lnProb: -8.21
Palabra: gave Frec: 38 lnProb: -7.03
Palabra: gear Frec: 21 lnProb: -7.6
Palabra: gears Frec: 8 lnProb: -8.5
Palabra: gel Frec: 18 lnProb: -7.75
Palabra: general Frec: 45 lnProb: -6.86
Palabra: generally Frec: 11 lnProb: -8.21
Palabra: generated Frec: 8 lnProb: -8.5
Palabra: generation Frec: 9 lnProb: -8.39
Palabra: generosity Frec: 6 lnProb: -8.75
Palabra: generous Frec: 16 lnProb: -7.86
Palabra: genius Frec: 8 lnProb: -8.5
Palabra: genuine Frec: 6 lnProb: -8.75
Palabra: genuinely Frec: 9 lnProb: -8.39
Palabra: germs Frec: 36 lnProb: -7.08
Palabra: gesture Frec: 9 lnProb: -8.39
Palabra: gets Frec: 53 lnProb: -6.7
Palabra: getting Frec: 282 lnProb: -5.05
Palabra: giant Frec: 38 lnProb: -7.03
Palabra: giants Frec: 11 lnProb: -8.21
Palabra: gift Frec: 75 lnProb: -6.36
Palabra: gifts Frec: 15 lnProb: -7.92
Palabra: girl Frec: 15 lnProb: -7.92
Palabra: given Frec: 101 lnProb: -6.07
Palabra: gives Frec: 27 lnProb: -7.36
Palabra: giving Frec: 146 lnProb: -5.7
Palabra: glad Frec: 34 lnProb: -7.14
Palabra: glass Frec: 9 lnProb: -8.39
Palabra: glasses Frec: 8 lnProb: -8.5
Palabra: global Frec: 192 lnProb: -5.43
Palabra: globally Frec: 12 lnProb: -8.13
Palabra: globe Frec: 18 lnProb: -7.75
Palabra: glove Frec: 8 lnProb: -8.5
Palabra: gloves Frec: 281 lnProb: -5.05
Palabra: glut Frec: 9 lnProb: -8.39
Palabra: gluten Frec: 15 lnProb: -7.92
Palabra: goal Frec: 11 lnProb: -8.21
Palabra: god Frec: 18 lnProb: -7.75
Palabra: goes Frec: 85 lnProb: -6.24
Palabra: goggles Frec: 6 lnProb: -8.75
Palabra: going Frec: 769 lnProb: -4.05
Palabra: gold Frec: 47 lnProb: -6.82
Palabra: golf Frec: 7 lnProb: -8.61
Palabra: gon Frec: 58 lnProb: -6.62
Palabra: gone Frec: 98 lnProb: -6.1
Palabra: good Frec: 559 lnProb: -4.36
Palabra: goodness Frec: 12 lnProb: -8.13
Palabra: goods Frec: 196 lnProb: -5.41
Palabra: got Frec: 289 lnProb: -5.02
Palabra: gotten Frec: 16 lnProb: -7.86
Palabra: gouging Frec: 59 lnProb: -6.6
Palabra: gov Frec: 29 lnProb: -7.29
Palabra: governance Frec: 6 lnProb: -8.75
Palabra: government Frec: 297 lnProb: -5.0
Palabra: governments Frec: 36 lnProb: -7.08
Palabra: governor Frec: 13 lnProb: -8.05
Palabra: governors Frec: 8 lnProb: -8.5
Palabra: govt Frec: 51 lnProb: -6.74
Palabra: gowns Frec: 10 lnProb: -8.29
