Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: market Frec: 352 LogProb: -6.604764940366369
Palabra: marketcrash Frec: 6 LogProb: -10.525322848244352
Palabra: marketers Frec: 19 LogProb: -9.475500723745675
Palabra: marketing Frec: 79 LogProb: -8.089206362625784
Palabra: marketplace Frec: 8 LogProb: -10.274008419963446
Palabra: marketplaces Frec: 7 LogProb: -10.39179145561983
Palabra: marketresearch Frec: 12 LogProb: -9.90628363983813
Palabra: markets Frec: 172 LogProb: -7.317941402801886
Palabra: marking Frec: 7 LogProb: -10.39179145561983
Palabra: markings Frec: 4 LogProb: -10.861795084865566
Palabra: married Frec: 4 LogProb: -10.861795084865566
Palabra: mart Frec: 4 LogProb: -10.861795084865566
Palabra: mask Frec: 342 LogProb: -6.633502550133726
Palabra: masks Frec: 495 LogProb: -6.264657070574738
Palabra: mass Frec: 41 LogProb: -8.733563379016298
Palabra: masses Frec: 10 LogProb: -10.073337724501295
Palabra: massive Frec: 57 LogProb: -8.410789986753247
Palabra: massively Frec: 5 LogProb: -10.679473528071611
Palabra: match Frec: 10 LogProb: -10.073337724501295
Palabra: matched Frec: 4 LogProb: -10.861795084865566
Palabra: mate Frec: 8 LogProb: -10.274008419963446
Palabra: material Frec: 12 LogProb: -9.90628363983813
Palabra: materials Frec: 18 LogProb: -9.526794018133225
Palabra: mates Frec: 4 LogProb: -10.861795084865566
Palabra: math Frec: 5 LogProb: -10.679473528071611
Palabra: matter Frec: 45 LogProb: -8.64259160081057
Palabra: matters Frec: 14 LogProb: -9.763182796197455
Palabra: max Frec: 7 LogProb: -10.39179145561983
Palabra: maximum Frec: 6 LogProb: -10.525322848244352
Palabra: maxwell Frec: 4 LogProb: -10.861795084865566
Palabra: maybe Frec: 54 LogProb: -8.463899812067194
Palabra: meal Frec: 36 LogProb: -8.860315084655442
Palabra: meals Frec: 76 LogProb: -8.127427575445981
Palabra: mean Frec: 87 LogProb: -7.993896182821459
Palabra: meaning Frec: 12 LogProb: -9.90628363983813
Palabra: meaningful Frec: 9 LogProb: -10.168647904305619
Palabra: means Frec: 117 LogProb: -7.7005483728340005
Palabra: meant Frec: 16 LogProb: -9.63801965324345
Palabra: measure Frec: 27 LogProb: -9.139028487124461
Palabra: measures Frec: 188 LogProb: -7.229485982240023
Palabra: meat Frec: 84 LogProb: -8.028581740809349
Palabra: meats Frec: 6 LogProb: -10.525322848244352
Palabra: mechanism Frec: 4 LogProb: -10.861795084865566
Palabra: mechanisms Frec: 4 LogProb: -10.861795084865566
Palabra: med Frec: 5 LogProb: -10.679473528071611
Palabra: medal Frec: 6 LogProb: -10.525322848244352
Palabra: media Frec: 93 LogProb: -7.927938215029662
Palabra: medical Frec: 224 LogProb: -7.0551325950952455
Palabra: medically Frec: 4 LogProb: -10.861795084865566
Palabra: medication Frec: 12 LogProb: -9.90628363983813
Palabra: medications Frec: 12 LogProb: -9.90628363983813
Palabra: medicine Frec: 34 LogProb: -8.915884935810253
Palabra: medicines Frec: 23 LogProb: -9.29317916695172
Palabra: medics Frec: 8 LogProb: -10.274008419963446
Palabra: medium Frec: 11 LogProb: -9.986326347511666
Palabra: meds Frec: 16 LogProb: -9.63801965324345
Palabra: medtwitter Frec: 7 LogProb: -10.39179145561983
Palabra: meet Frec: 186 LogProb: -7.240124380445079
Palabra: meeting Frec: 48 LogProb: -8.579412699189039
Palabra: meetings Frec: 7 LogProb: -10.39179145561983
Palabra: meets Frec: 7 LogProb: -10.39179145561983
Palabra: meltdown Frec: 4 LogProb: -10.861795084865566
Palabra: member Frec: 47 LogProb: -8.600031986391775
Palabra: members Frec: 99 LogProb: -7.866062811311574
Palabra: membership Frec: 6 LogProb: -10.525322848244352
Palabra: meme Frec: 14 LogProb: -9.763182796197455
Palabra: memes Frec: 20 LogProb: -9.426710559576243
Palabra: memo Frec: 4 LogProb: -10.861795084865566
Palabra: memories Frec: 4 LogProb: -10.861795084865566
Palabra: men Frec: 38 LogProb: -8.807671351170018
Palabra: mental Frec: 17 LogProb: -9.5808612394035
Palabra: mentalhealth Frec: 9 LogProb: -10.168647904305619
Palabra: mentality Frec: 4 LogProb: -10.861795084865566
Palabra: mentally Frec: 5 LogProb: -10.679473528071611
Palabra: mention Frec: 16 LogProb: -9.63801965324345
Palabra: mentioned Frec: 8 LogProb: -10.274008419963446
Palabra: menu Frec: 7 LogProb: -10.39179145561983
Palabra: merch Frec: 4 LogProb: -10.861795084865566
Palabra: merchandise Frec: 7 LogProb: -10.39179145561983
Palabra: merchants Frec: 13 LogProb: -9.832175667684407
Palabra: mess Frec: 9 LogProb: -10.168647904305619
Palabra: message Frec: 83 LogProb: -8.040416198456352
Palabra: messages Frec: 19 LogProb: -9.475500723745675
Palabra: messaging Frec: 13 LogProb: -9.832175667684407
Palabra: met Frec: 18 LogProb: -9.526794018133225
Palabra: metal Frec: 7 LogProb: -10.39179145561983
Palabra: metals Frec: 6 LogProb: -10.525322848244352
Palabra: meter Frec: 16 LogProb: -9.63801965324345
Palabra: meters Frec: 12 LogProb: -9.90628363983813
Palabra: method Frec: 11 LogProb: -9.986326347511666
Palabra: methods Frec: 13 LogProb: -9.832175667684407
Palabra: metre Frec: 8 LogProb: -10.274008419963446
Palabra: metres Frec: 13 LogProb: -9.832175667684407
Palabra: metro Frec: 5 LogProb: -10.679473528071611
Palabra: mg Frec: 5 LogProb: -10.679473528071611
Palabra: miami Frec: 4 LogProb: -10.861795084865566
Palabra: micro Frec: 5 LogProb: -10.679473528071611
Palabra: mid Frec: 17 LogProb: -9.5808612394035
Palabra: middle Frec: 32 LogProb: -8.974725435833186
Palabra: midnight Frec: 4 LogProb: -10.861795084865566
Palabra: midst Frec: 24 LogProb: -9.252357172431465
Palabra: mild Frec: 5 LogProb: -10.679473528071611
Palabra: mile Frec: 10 LogProb: -10.073337724501295
Palabra: miles Frec: 11 LogProb: -9.986326347511666
Palabra: military Frec: 15 LogProb: -9.698644275059884
Palabra: milk Frec: 105 LogProb: -7.807793903187599
Palabra: millennials Frec: 4 LogProb: -10.861795084865566
Palabra: million Frec: 92 LogProb: -7.938633504146409
Palabra: millions Frec: 38 LogProb: -8.807671351170018
Palabra: mills Frec: 4 LogProb: -10.861795084865566
Palabra: min Frec: 14 LogProb: -9.763182796197455
Palabra: mind Frec: 55 LogProb: -8.445881306564516
Palabra: mindful Frec: 9 LogProb: -10.168647904305619
Palabra: minds Frec: 10 LogProb: -10.073337724501295
Palabra: mindset Frec: 8 LogProb: -10.274008419963446
Palabra: mini Frec: 9 LogProb: -10.168647904305619
Palabra: minimal Frec: 8 LogProb: -10.274008419963446
Palabra: minimise Frec: 4 LogProb: -10.861795084865566
Palabra: minimize Frec: 29 LogProb: -9.07003561563751
Palabra: minimum Frec: 52 LogProb: -8.500941083747543
Palabra: mining Frec: 7 LogProb: -10.39179145561983
Palabra: minister Frec: 11 LogProb: -9.986326347511666
Palabra: ministry Frec: 5 LogProb: -10.679473528071611
Palabra: mins Frec: 13 LogProb: -9.832175667684407
Palabra: minute Frec: 33 LogProb: -8.944872472683503
Palabra: minutes Frec: 49 LogProb: -8.55920999187152
Palabra: miracle Frec: 5 LogProb: -10.679473528071611
Palabra: misinformation Frec: 5 LogProb: -10.679473528071611
Palabra: misleading Frec: 6 LogProb: -10.525322848244352
Palabra: miss Frec: 40 LogProb: -8.757660930595357
Palabra: missed Frec: 14 LogProb: -9.763182796197455
Palabra: missing Frec: 19 LogProb: -9.475500723745675
Palabra: mission Frec: 23 LogProb: -9.29317916695172
Palabra: mitigate Frec: 14 LogProb: -9.763182796197455
Palabra: mix Frec: 9 LogProb: -10.168647904305619
Palabra: mixed Frec: 11 LogProb: -9.986326347511666
Palabra: mixing Frec: 4 LogProb: -10.861795084865566
Palabra: mkt Frec: 4 LogProb: -10.861795084865566
Palabra: ml Frec: 21 LogProb: -9.38019054394135
Palabra: mo Frec: 5 LogProb: -10.679473528071611
Palabra: moaning Frec: 4 LogProb: -10.861795084865566
Palabra: mobile Frec: 36 LogProb: -8.860315084655442
Palabra: mobileappdevelopment Frec: 4 LogProb: -10.861795084865566
Palabra: mobility Frec: 5 LogProb: -10.679473528071611
Palabra: mode Frec: 12 LogProb: -9.90628363983813
Palabra: model Frec: 29 LogProb: -9.07003561563751
Palabra: models Frec: 11 LogProb: -9.986326347511666
Palabra: modern Frec: 12 LogProb: -9.90628363983813
Palabra: mom Frec: 36 LogProb: -8.860315084655442
Palabra: moment Frec: 110 LogProb: -7.761702795987332
Palabra: moments Frec: 10 LogProb: -10.073337724501295
Palabra: momentum Frec: 5 LogProb: -10.679473528071611
Palabra: momlife Frec: 4 LogProb: -10.861795084865566
Palabra: moms Frec: 4 LogProb: -10.861795084865566
Palabra: monday Frec: 5 LogProb: -10.679473528071611
Palabra: mondaythoughts Frec: 7 LogProb: -10.39179145561983
Palabra: monetary Frec: 13 LogProb: -9.832175667684407
Palabra: money Frec: 279 LogProb: -6.836443394130416
Palabra: monitor Frec: 19 LogProb: -9.475500723745675
Palabra: monitoring Frec: 17 LogProb: -9.5808612394035
Palabra: monitors Frec: 4 LogProb: -10.861795084865566
Palabra: month Frec: 126 LogProb: -7.627045910841074
Palabra: monthly Frec: 21 LogProb: -9.38019054394135
Palabra: months Frec: 140 LogProb: -7.522473106921497
Palabra: mood Frec: 9 LogProb: -10.168647904305619
Palabra: moral Frec: 6 LogProb: -10.525322848244352
Palabra: morale Frec: 4 LogProb: -10.861795084865566
Palabra: moratorium Frec: 6 LogProb: -10.525322848244352
Palabra: morning Frec: 167 LogProb: -7.347269017896407
Palabra: morons Frec: 4 LogProb: -10.861795084865566
Palabra: morrisons Frec: 7 LogProb: -10.39179145561983
Palabra: mortality Frec: 5 LogProb: -10.679473528071611
Palabra: mortar Frec: 12 LogProb: -9.90628363983813
Palabra: mortgage Frec: 37 LogProb: -8.83364683757328
Palabra: mortgages Frec: 10 LogProb: -10.073337724501295
Palabra: mother Frec: 33 LogProb: -8.944872472683503
Palabra: mothers Frec: 4 LogProb: -10.861795084865566
Palabra: motion Frec: 5 LogProb: -10.679473528071611
Palabra: mounting Frec: 4 LogProb: -10.861795084865566
Palabra: mouth Frec: 36 LogProb: -8.860315084655442
Palabra: moved Frec: 22 LogProb: -9.335738781370516
Palabra: movement Frec: 31 LogProb: -9.005497094499939
Palabra: movements Frec: 6 LogProb: -10.525322848244352
Palabra: moves Frec: 14 LogProb: -9.763182796197455
Palabra: movie Frec: 24 LogProb: -9.252357172431465
Palabra: movies Frec: 17 LogProb: -9.5808612394035
Palabra: moving Frec: 41 LogProb: -8.733563379016298
Palabra: mrx Frec: 15 LogProb: -9.698644275059884
Palabra: multi Frec: 10 LogProb: -10.073337724501295
Palabra: multiple Frec: 22 LogProb: -9.335738781370516
Palabra: mum Frec: 22 LogProb: -9.335738781370516
Palabra: mums Frec: 5 LogProb: -10.679473528071611
Palabra: music Frec: 22 LogProb: -9.335738781370516
Palabra: musicians Frec: 7 LogProb: -10.39179145561983
Palabra: mystery Frec: 5 LogProb: -10.679473528071611
Palabra: n Frec: 49 LogProb: -8.55920999187152
Palabra: na Frec: 73 LogProb: -8.167167904095496
Palabra: naija Frec: 5 LogProb: -10.679473528071611
Palabra: nail Frec: 8 LogProb: -10.274008419963446
Palabra: nails Frec: 4 LogProb: -10.861795084865566
Palabra: named Frec: 7 LogProb: -10.39179145561983
Palabra: names Frec: 12 LogProb: -9.90628363983813
Palabra: nappies Frec: 5 LogProb: -10.679473528071611
Palabra: narrative Frec: 4 LogProb: -10.861795084865566
Palabra: nation Frec: 71 LogProb: -8.19456687828361
Palabra: national Frec: 49 LogProb: -8.55920999187152
Palabra: nations Frec: 16 LogProb: -9.63801965324345
Palabra: nationwide Frec: 20 LogProb: -9.426710559576243
Palabra: natural Frec: 31 LogProb: -9.005497094499939
Palabra: nature Frec: 17 LogProb: -9.5808612394035
Palabra: navigate Frec: 32 LogProb: -8.974725435833186
Palabra: navigating Frec: 4 LogProb: -10.861795084865566
Palabra: near Frec: 65 LogProb: -8.28157825527324
Palabra: nearby Frec: 13 LogProb: -9.832175667684407
Palabra: nearest Frec: 13 LogProb: -9.832175667684407
Palabra: nearing Frec: 4 LogProb: -10.861795084865566
Palabra: nearly Frec: 37 LogProb: -8.83364683757328
Palabra: necessarily Frec: 6 LogProb: -10.525322848244352
Palabra: necessary Frec: 90 LogProb: -7.960373490782816
Palabra: necessities Frec: 42 LogProb: -8.710032881606104
Palabra: necessity Frec: 9 LogProb: -10.168647904305619
Palabra: neck Frec: 5 LogProb: -10.679473528071611
Palabra: need Frec: 1229 LogProb: -5.356463548933203
Palabra: needed Frec: 146 LogProb: -7.48080041052093
Palabra: needing Frec: 14 LogProb: -9.763182796197455
Palabra: needs Frec: 272 LogProb: -6.861761202114706
Palabra: needy Frec: 11 LogProb: -9.986326347511666
Palabra: negative Frec: 17 LogProb: -9.5808612394035
Palabra: negatively Frec: 7 LogProb: -10.39179145561983
Palabra: negotiable Frec: 4 LogProb: -10.861795084865566
Palabra: negotiate Frec: 4 LogProb: -10.861795084865566
Palabra: negotiated Frec: 4 LogProb: -10.861795084865566
Palabra: negotiations Frec: 5 LogProb: -10.679473528071611
Palabra: neighbor Frec: 18 LogProb: -9.526794018133225
Palabra: neighborhood Frec: 15 LogProb: -9.698644275059884
Palabra: neighborhoods Frec: 6 LogProb: -10.525322848244352
Palabra: neighbors Frec: 50 LogProb: -8.53940736457534
Palabra: neighbour Frec: 10 LogProb: -10.073337724501295
Palabra: neighbourhood Frec: 10 LogProb: -10.073337724501295
Palabra: neighbours Frec: 22 LogProb: -9.335738781370516
Palabra: nervous Frec: 10 LogProb: -10.073337724501295
Palabra: net Frec: 9 LogProb: -10.168647904305619
Palabra: netflix Frec: 6 LogProb: -10.525322848244352
Palabra: network Frec: 21 LogProb: -9.38019054394135
Palabra: networks Frec: 8 LogProb: -10.274008419963446
Palabra: new Frec: 530 LogProb: -6.196470976057727
Palabra: newest Frec: 6 LogProb: -10.525322848244352
Palabra: newly Frec: 8 LogProb: -10.274008419963446
Palabra: newnormal Frec: 7 LogProb: -10.39179145561983
Palabra: news Frec: 197 LogProb: -7.18296596660513
Palabra: newsletter Frec: 8 LogProb: -10.274008419963446
Palabra: newspapers Frec: 6 LogProb: -10.525322848244352
Palabra: nhs Frec: 19 LogProb: -9.475500723745675
Palabra: nhsworkers Frec: 8 LogProb: -10.274008419963446
Palabra: nice Frec: 95 LogProb: -7.9068848058318295
Palabra: nicely Frec: 8 LogProb: -10.274008419963446
Palabra: nicer Frec: 6 LogProb: -10.525322848244352
Palabra: nigeria Frec: 6 LogProb: -10.525322848244352
Palabra: night Frec: 80 LogProb: -8.076783842627226
Palabra: nightmare Frec: 8 LogProb: -10.274008419963446
Palabra: nights Frec: 6 LogProb: -10.525322848244352
Palabra: nitrile Frec: 5 LogProb: -10.679473528071611
Palabra: nofood Frec: 13 LogProb: -9.832175667684407
Palabra: noise Frec: 5 LogProb: -10.679473528071611
Palabra: non Frec: 123 LogProb: -7.6509514316946285
Palabra: nonessential Frec: 4 LogProb: -10.861795084865566
Palabra: nonprofit Frec: 8 LogProb: -10.274008419963446
Palabra: nonprofits Frec: 7 LogProb: -10.39179145561983
Palabra: noodles Frec: 5 LogProb: -10.679473528071611
Palabra: noon Frec: 10 LogProb: -10.073337724501295
Palabra: nope Frec: 6 LogProb: -10.525322848244352
Palabra: norm Frec: 10 LogProb: -10.073337724501295
Palabra: normal Frec: 156 LogProb: -7.414987191951358
Palabra: normalcy Frec: 7 LogProb: -10.39179145561983
Palabra: normally Frec: 29 LogProb: -9.07003561563751
Palabra: north Frec: 5 LogProb: -10.679473528071611
Palabra: nose Frec: 35 LogProb: -8.887714058843557
Palabra: note Frec: 49 LogProb: -8.55920999187152
Palabra: noted Frec: 5 LogProb: -10.679473528071611
Palabra: notes Frec: 10 LogProb: -10.073337724501295
Palabra: notice Frec: 49 LogProb: -8.55920999187152
Palabra: noticed Frec: 26 LogProb: -9.175396131295336
Palabra: notices Frec: 5 LogProb: -10.679473528071611
Palabra: noticing Frec: 6 LogProb: -10.525322848244352
Palabra: notification Frec: 4 LogProb: -10.861795084865566
Palabra: notify Frec: 4 LogProb: -10.861795084865566
Palabra: nourished Frec: 4 LogProb: -10.861795084865566
Palabra: novel Frec: 69 LogProb: -8.222737755250307
Palabra: novelty Frec: 4 LogProb: -10.861795084865566
Palabra: nowadays Frec: 4 LogProb: -10.861795084865566
Palabra: nt Frec: 137 LogProb: -7.5439793121424605
Palabra: number Frec: 172 LogProb: -7.317941402801886
Palabra: numbers Frec: 47 LogProb: -8.600031986391775
Palabra: numerous Frec: 8 LogProb: -10.274008419963446
Palabra: nurse Frec: 45 LogProb: -8.64259160081057
Palabra: nurses Frec: 156 LogProb: -7.414987191951358
Palabra: nursing Frec: 18 LogProb: -9.526794018133225
Palabra: nut Frec: 4 LogProb: -10.861795084865566
Palabra: nutrition Frec: 16 LogProb: -9.63801965324345
Palabra: nutritious Frec: 9 LogProb: -10.168647904305619
Palabra: nyc Frec: 12 LogProb: -9.90628363983813
Palabra: o Frec: 24 LogProb: -9.252357172431465
Palabra: obey Frec: 6 LogProb: -10.525322848244352
Palabra: objects Frec: 8 LogProb: -10.274008419963446
Palabra: observation Frec: 4 LogProb: -10.861795084865566
Palabra: observations Frec: 4 LogProb: -10.861795084865566
Palabra: observe Frec: 19 LogProb: -9.475500723745675
Palabra: observed Frec: 9 LogProb: -10.168647904305619
Palabra: observing Frec: 6 LogProb: -10.525322848244352
Palabra: obtain Frec: 6 LogProb: -10.525322848244352
Palabra: obvious Frec: 10 LogProb: -10.073337724501295
Palabra: obviously Frec: 6 LogProb: -10.525322848244352
Palabra: occasion Frec: 5 LogProb: -10.679473528071611
Palabra: occupancy Frec: 6 LogProb: -10.525322848244352
Palabra: occurred Frec: 5 LogProb: -10.679473528071611
Palabra: odd Frec: 6 LogProb: -10.525322848244352
Palabra: odds Frec: 6 LogProb: -10.525322848244352
Palabra: offer Frec: 114 LogProb: -7.726300868936415
Palabra: offered Frec: 52 LogProb: -8.500941083747543
Palabra: offering Frec: 177 LogProb: -7.289449447007581
Palabra: offers Frec: 56 LogProb: -8.428181729465116
Palabra: office Frec: 61 LogProb: -8.344098612254573
Palabra: officer Frec: 16 LogProb: -9.63801965324345
Palabra: officers Frec: 34 LogProb: -8.915884935810253
Palabra: offices Frec: 12 LogProb: -9.90628363983813
Palabra: official Frec: 22 LogProb: -9.335738781370516
Palabra: officially Frec: 15 LogProb: -9.698644275059884
Palabra: officials Frec: 30 LogProb: -9.03724579281452
Palabra: offline Frec: 6 LogProb: -10.525322848244352
Palabra: offs Frec: 4 LogProb: -10.861795084865566
Palabra: offset Frec: 6 LogProb: -10.525322848244352
Palabra: oh Frec: 21 LogProb: -9.38019054394135
Palabra: oil Frec: 325 LogProb: -6.684335615932958
Palabra: oilandgas Frec: 8 LogProb: -10.274008419963446
Palabra: oilprice Frec: 15 LogProb: -9.698644275059884
Palabra: oilprices Frec: 5 LogProb: -10.679473528071611
Palabra: oils Frec: 5 LogProb: -10.679473528071611
Palabra: ok Frec: 43 LogProb: -8.687043363381404
Palabra: okay Frec: 23 LogProb: -9.29317916695172
Palabra: old Frec: 123 LogProb: -7.6509514316946285
Palabra: older Frec: 52 LogProb: -8.500941083747543
Palabra: oman Frec: 4 LogProb: -10.861795084865566
Palabra: ones Frec: 100 LogProb: -7.856112480458406
Palabra: ongoing Frec: 46 LogProb: -8.621085395589606
Palabra: onion Frec: 4 LogProb: -10.861795084865566
Palabra: online Frec: 1575 LogProb: -5.108587726881841
Palabra: onlinebusiness Frec: 5 LogProb: -10.679473528071611
Palabra: onlineshopping Frec: 55 LogProb: -8.445881306564516
Palabra: onpoli Frec: 5 LogProb: -10.679473528071611
Palabra: onset Frec: 5 LogProb: -10.679473528071611
Palabra: oott Frec: 4 LogProb: -10.861795084865566
Palabra: op Frec: 13 LogProb: -9.832175667684407
Palabra: open Frec: 331 LogProb: -6.666098028383177
Palabra: opened Frec: 30 LogProb: -9.03724579281452
Palabra: opening Frec: 73 LogProb: -8.167167904095496
Palabra: openings Frec: 4 LogProb: -10.861795084865566
Palabra: opens Frec: 11 LogProb: -9.986326347511666
Palabra: operate Frec: 17 LogProb: -9.5808612394035
Palabra: operated Frec: 5 LogProb: -10.679473528071611
Palabra: operating Frec: 27 LogProb: -9.139028487124461
Palabra: operation Frec: 13 LogProb: -9.832175667684407
Palabra: operational Frec: 14 LogProb: -9.763182796197455
Palabra: operations Frec: 46 LogProb: -8.621085395589606
Palabra: operator Frec: 5 LogProb: -10.679473528071611
Palabra: operators Frec: 26 LogProb: -9.175396131295336
Palabra: opinion Frec: 13 LogProb: -9.832175667684407
Palabra: opinions Frec: 8 LogProb: -10.274008419963446
Palabra: opportunities Frec: 44 LogProb: -8.664570507529346
Palabra: opportunity Frec: 89 LogProb: -7.971423326969401
Palabra: opposed Frec: 5 LogProb: -10.679473528071611
Palabra: opposite Frec: 11 LogProb: -9.986326347511666
Palabra: opt Frec: 5 LogProb: -10.679473528071611
Palabra: optimism Frec: 13 LogProb: -9.832175667684407
Palabra: optimistic Frec: 13 LogProb: -9.832175667684407
Palabra: option Frec: 44 LogProb: -8.664570507529346
Palabra: options Frec: 68 LogProb: -8.237126492702405
Palabra: orange Frec: 6 LogProb: -10.525322848244352
Palabra: order Frec: 282 LogProb: -6.825786099656428
Palabra: ordered Frec: 40 LogProb: -8.757660930595357
Palabra: ordering Frec: 56 LogProb: -8.428181729465116
Palabra: orderly Frec: 4 LogProb: -10.861795084865566
Palabra: orders Frec: 124 LogProb: -7.642919259997364
Palabra: ordinary Frec: 4 LogProb: -10.861795084865566
Palabra: org Frec: 7 LogProb: -10.39179145561983
Palabra: organic Frec: 14 LogProb: -9.763182796197455
Palabra: organisation Frec: 7 LogProb: -10.39179145561983
Palabra: organisations Frec: 15 LogProb: -9.698644275059884
Palabra: organised Frec: 7 LogProb: -10.39179145561983
Palabra: organization Frec: 10 LogProb: -10.073337724501295
Palabra: organizations Frec: 32 LogProb: -8.974725435833186
Palabra: organized Frec: 5 LogProb: -10.679473528071611
Palabra: orgs Frec: 5 LogProb: -10.679473528071611
Palabra: oriented Frec: 5 LogProb: -10.679473528071611
Palabra: original Frec: 18 LogProb: -9.526794018133225
Palabra: ounce Frec: 7 LogProb: -10.39179145561983
Palabra: outbreak Frec: 470 LogProb: -6.316374903283248
Palabra: outbreaks Frec: 7 LogProb: -10.39179145561983
Palabra: outcome Frec: 4 LogProb: -10.861795084865566
Palabra: outcomes Frec: 6 LogProb: -10.525322848244352
Palabra: outdoor Frec: 4 LogProb: -10.861795084865566
Palabra: outfits Frec: 5 LogProb: -10.679473528071611
Palabra: outlet Frec: 6 LogProb: -10.525322848244352
Palabra: outlets Frec: 14 LogProb: -9.763182796197455
Palabra: outlook Frec: 19 LogProb: -9.475500723745675
Palabra: output Frec: 25 LogProb: -9.213136459278184
Palabra: outrageous Frec: 7 LogProb: -10.39179145561983
Palabra: outs Frec: 4 LogProb: -10.861795084865566
Palabra: outside Frec: 156 LogProb: -7.414987191951358
Palabra: outstanding Frec: 5 LogProb: -10.679473528071611
Palabra: outta Frec: 4 LogProb: -10.861795084865566
Palabra: overage Frec: 4 LogProb: -10.861795084865566
Palabra: overall Frec: 17 LogProb: -9.5808612394035
Palabra: overbuying Frec: 4 LogProb: -10.861795084865566
Palabra: overcharging Frec: 5 LogProb: -10.679473528071611
Palabra: overcome Frec: 8 LogProb: -10.274008419963446
Palabra: overdrive Frec: 6 LogProb: -10.525322848244352
Palabra: overnight Frec: 15 LogProb: -9.698644275059884
Palabra: overpriced Frec: 5 LogProb: -10.679473528071611
Palabra: overseas Frec: 4 LogProb: -10.861795084865566
Palabra: oversupply Frec: 6 LogProb: -10.525322848244352
Palabra: overtime Frec: 12 LogProb: -9.90628363983813
Palabra: overwhelmed Frec: 11 LogProb: -9.986326347511666
Palabra: overwhelming Frec: 15 LogProb: -9.698644275059884
Palabra: owe Frec: 11 LogProb: -9.986326347511666
Palabra: owned Frec: 15 LogProb: -9.698644275059884
Palabra: owner Frec: 41 LogProb: -8.733563379016298
Palabra: owners Frec: 50 LogProb: -8.53940736457534
Palabra: owns Frec: 6 LogProb: -10.525322848244352
Palabra: oz Frec: 36 LogProb: -8.860315084655442
Palabra: p Frec: 11 LogProb: -9.986326347511666
Palabra: pace Frec: 12 LogProb: -9.90628363983813
Palabra: pack Frec: 71 LogProb: -8.19456687828361
Palabra: package Frec: 68 LogProb: -8.237126492702405
Palabra: packaged Frec: 17 LogProb: -9.5808612394035
Palabra: packages Frec: 38 LogProb: -8.807671351170018
Palabra: packaging Frec: 28 LogProb: -9.103937167313191
Palabra: packed Frec: 37 LogProb: -8.83364683757328
Palabra: packet Frec: 10 LogProb: -10.073337724501295
Palabra: packets Frec: 11 LogProb: -9.986326347511666
Palabra: packing Frec: 7 LogProb: -10.39179145561983
Palabra: packs Frec: 23 LogProb: -9.29317916695172
Palabra: pads Frec: 6 LogProb: -10.525322848244352
Palabra: page Frec: 52 LogProb: -8.500941083747543
Palabra: pages Frec: 4 LogProb: -10.861795084865566
Palabra: paid Frec: 96 LogProb: -7.896522018796283
Palabra: pain Frec: 4 LogProb: -10.861795084865566
Palabra: paint Frec: 11 LogProb: -9.986326347511666
Palabra: painting Frec: 4 LogProb: -10.861795084865566
Palabra: pair Frec: 10 LogProb: -10.073337724501295
Palabra: pairs Frec: 7 LogProb: -10.39179145561983
Palabra: pakistan Frec: 4 LogProb: -10.861795084865566
Palabra: pal Frec: 4 LogProb: -10.861795084865566
Palabra: pan Frec: 4 LogProb: -10.861795084865566
Palabra: pandemic Frec: 1288 LogProb: -5.309610994360479
Palabra: pandemics Frec: 6 LogProb: -10.525322848244352
Palabra: panel Frec: 16 LogProb: -9.63801965324345
Palabra: panic Frec: 400 LogProb: -6.477271569993096
Palabra: panicbuy Frec: 5 LogProb: -10.679473528071611
Palabra: panicbuyers Frec: 7 LogProb: -10.39179145561983
Palabra: panicbuying Frec: 87 LogProb: -7.993896182821459
Palabra: panicbuyinguk Frec: 31 LogProb: -9.005497094499939
Palabra: panickbuying Frec: 9 LogProb: -10.168647904305619
Palabra: panicked Frec: 4 LogProb: -10.861795084865566
Palabra: panicking Frec: 9 LogProb: -10.168647904305619
Palabra: panicshopping Frec: 18 LogProb: -9.526794018133225
Palabra: pantries Frec: 50 LogProb: -8.53940736457534
Palabra: pantry Frec: 35 LogProb: -8.887714058843557
Palabra: pants Frec: 4 LogProb: -10.861795084865566
Palabra: paper Frec: 537 LogProb: -6.183374437137881
Palabra: papers Frec: 11 LogProb: -9.986326347511666
Palabra: par Frec: 6 LogProb: -10.525322848244352
Palabra: paracetamol Frec: 13 LogProb: -9.832175667684407
Palabra: paramedics Frec: 6 LogProb: -10.525322848244352
Palabra: paranoid Frec: 5 LogProb: -10.679473528071611
Palabra: parcels Frec: 14 LogProb: -9.763182796197455
Palabra: parent Frec: 10 LogProb: -10.073337724501295
Palabra: parents Frec: 48 LogProb: -8.579412699189039
Palabra: park Frec: 29 LogProb: -9.07003561563751
Palabra: parking Frec: 33 LogProb: -8.944872472683503
Palabra: parks Frec: 17 LogProb: -9.5808612394035
Palabra: partial Frec: 6 LogProb: -10.525322848244352
Palabra: participating Frec: 5 LogProb: -10.679473528071611
Palabra: particular Frec: 21 LogProb: -9.38019054394135
Palabra: particularly Frec: 25 LogProb: -9.213136459278184
Palabra: parties Frec: 13 LogProb: -9.832175667684407
Palabra: partner Frec: 32 LogProb: -8.974725435833186
Palabra: partnered Frec: 7 LogProb: -10.39179145561983
Palabra: partnering Frec: 6 LogProb: -10.525322848244352
