Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: likes Frec: 18 LogProb: -9.526797853540556
Palabra: limit Frec: 106 LogProb: -7.79840799824509
Palabra: limitations Frec: 6 LogProb: -10.525326683651683
Palabra: limited Frec: 58 LogProb: -8.393699388801277
Palabra: limiting Frec: 40 LogProb: -8.757664766002687
Palabra: limits Frec: 40 LogProb: -8.757664766002687
Palabra: line Frec: 287 LogProb: -6.80827635257105
Palabra: lined Frec: 4 LogProb: -10.861798920272896
Palabra: lines Frec: 148 LogProb: -7.467290526761537
Palabra: linger Frec: 4 LogProb: -10.861798920272896
Palabra: lining Frec: 14 LogProb: -9.763186631604786
Palabra: link Frec: 92 LogProb: -7.93863733955374
Palabra: linked Frec: 10 LogProb: -10.073341559908625
Palabra: links Frec: 20 LogProb: -9.426714394983573
Palabra: liquid Frec: 8 LogProb: -10.274012255370776
Palabra: liquidity Frec: 8 LogProb: -10.274012255370776
Palabra: liquids Frec: 4 LogProb: -10.861798920272896
Palabra: liquor Frec: 14 LogProb: -9.763186631604786
Palabra: list Frec: 177 LogProb: -7.289453282414911
Palabra: listed Frec: 21 LogProb: -9.38019437934868
Palabra: listen Frec: 35 LogProb: -8.887717894250887
Palabra: listened Frec: 4 LogProb: -10.861798920272896
Palabra: listening Frec: 18 LogProb: -9.526797853540556
Palabra: listing Frec: 9 LogProb: -10.16865173971295
Palabra: listings Frec: 12 LogProb: -9.90628747524546
Palabra: lists Frec: 17 LogProb: -9.58086507481083
Palabra: literally Frec: 40 LogProb: -8.757664766002687
Palabra: litre Frec: 10 LogProb: -10.073341559908625
Palabra: litres Frec: 5 LogProb: -10.679477363478941
Palabra: little Frec: 161 LogProb: -7.383640497474612
Palabra: live Frec: 173 LogProb: -7.312181533492467
Palabra: lived Frec: 5 LogProb: -10.679477363478941
Palabra: lives Frec: 163 LogProb: -7.371370404882797
Palabra: livestock Frec: 6 LogProb: -10.525326683651683
Palabra: living Frec: 65 LogProb: -8.28158209068057
Palabra: ll Frec: 65 LogProb: -8.28158209068057
Palabra: lmao Frec: 7 LogProb: -10.39179529102716
Palabra: lo Frec: 4 LogProb: -10.861798920272896
Palabra: load Frec: 15 LogProb: -9.698648110467214
Palabra: loaded Frec: 5 LogProb: -10.679477363478941
Palabra: loading Frec: 9 LogProb: -10.16865173971295
Palabra: loads Frec: 19 LogProb: -9.475504559153006
Palabra: loaf Frec: 4 LogProb: -10.861798920272896
Palabra: loan Frec: 33 LogProb: -8.944876308090834
Palabra: loans Frec: 27 LogProb: -9.139032322531792
Palabra: lobbies Frec: 4 LogProb: -10.861798920272896
Palabra: lobbying Frec: 4 LogProb: -10.861798920272896
Palabra: local Frec: 724 LogProb: -5.885065177852321
Palabra: localbusiness Frec: 4 LogProb: -10.861798920272896
Palabra: locally Frec: 20 LogProb: -9.426714394983573
Palabra: locals Frec: 10 LogProb: -10.073341559908625
Palabra: located Frec: 9 LogProb: -10.16865173971295
Palabra: location Frec: 27 LogProb: -9.139032322531792
Palabra: locations Frec: 43 LogProb: -8.687047198788735
Palabra: lock Frec: 45 LogProb: -8.642595436217901
Palabra: lockdown Frec: 413 LogProb: -6.445370858881682
Palabra: lockdowneffect Frec: 7 LogProb: -10.39179529102716
Palabra: lockdownextension Frec: 8 LogProb: -10.274012255370776
Palabra: lockdowns Frec: 25 LogProb: -9.213140294685514
Palabra: lockdownuk Frec: 21 LogProb: -9.38019437934868
Palabra: locked Frec: 10 LogProb: -10.073341559908625
Palabra: locusts Frec: 12 LogProb: -9.90628747524546
Palabra: log Frec: 5 LogProb: -10.679477363478941
Palabra: logistical Frec: 5 LogProb: -10.679477363478941
Palabra: logistics Frec: 27 LogProb: -9.139032322531792
Palabra: logo Frec: 4 LogProb: -10.861798920272896
Palabra: lol Frec: 57 LogProb: -8.410793822160578
Palabra: london Frec: 8 LogProb: -10.274012255370776
Palabra: londonlockdown Frec: 8 LogProb: -10.274012255370776
Palabra: long Frec: 286 LogProb: -6.811754616947375
Palabra: longer Frec: 66 LogProb: -8.266544213316031
Palabra: loo Frec: 33 LogProb: -8.944876308090834
Palabra: look Frec: 263 LogProb: -6.89528772956068
Palabra: looked Frec: 37 LogProb: -8.83365067298061
Palabra: looking Frec: 196 LogProb: -7.1880331039690075
Palabra: looks Frec: 83 LogProb: -8.040420033863683
Palabra: loop Frec: 5 LogProb: -10.679477363478941
Palabra: looroll Frec: 4 LogProb: -10.861798920272896
Palabra: loose Frec: 5 LogProb: -10.679477363478941
Palabra: loot Frec: 4 LogProb: -10.861798920272896
Palabra: looting Frec: 5 LogProb: -10.679477363478941
Palabra: lorry Frec: 12 LogProb: -9.90628747524546
Palabra: lose Frec: 16 LogProb: -9.63802348865078
Palabra: losing Frec: 16 LogProb: -9.63802348865078
Palabra: loss Frec: 15 LogProb: -9.698648110467214
Palabra: losses Frec: 9 LogProb: -10.16865173971295
Palabra: lost Frec: 67 LogProb: -8.25172912753089
Palabra: lot Frec: 183 LogProb: -7.25630107509801
Palabra: lots Frec: 64 LogProb: -8.29684956281136
Palabra: lottery Frec: 18 LogProb: -9.526797853540556
Palabra: loud Frec: 6 LogProb: -10.525326683651683
Palabra: loudly Frec: 4 LogProb: -10.861798920272896
Palabra: love Frec: 191 LogProb: -7.2137414606792145
Palabra: loved Frec: 55 LogProb: -8.445885141971846
Palabra: lovely Frec: 33 LogProb: -8.944876308090834
Palabra: loves Frec: 8 LogProb: -10.274012255370776
Palabra: loving Frec: 8 LogProb: -10.274012255370776
Palabra: low Frec: 201 LogProb: -7.162969135305791
Palabra: lower Frec: 76 LogProb: -8.127431410853312
Palabra: lowered Frec: 16 LogProb: -9.63802348865078
Palabra: lowering Frec: 8 LogProb: -10.274012255370776
Palabra: lowest Frec: 18 LogProb: -9.526797853540556
Palabra: lows Frec: 6 LogProb: -10.525326683651683
Palabra: loyal Frec: 9 LogProb: -10.16865173971295
Palabra: loyalty Frec: 13 LogProb: -9.832179503091737
Palabra: lt Frec: 9 LogProb: -10.16865173971295
Palabra: ltr Frec: 4 LogProb: -10.861798920272896
Palabra: luck Frec: 22 LogProb: -9.335742616777846
Palabra: lucky Frec: 29 LogProb: -9.07003945104484
Palabra: lunch Frec: 17 LogProb: -9.58086507481083
Palabra: lupus Frec: 5 LogProb: -10.679477363478941
Palabra: luxury Frec: 24 LogProb: -9.252361007838795
Palabra: lying Frec: 4 LogProb: -10.861798920272896
Palabra: m Frec: 244 LogProb: -6.969978622162269
Palabra: machine Frec: 13 LogProb: -9.832179503091737
Palabra: machines Frec: 12 LogProb: -9.90628747524546
Palabra: mad Frec: 7 LogProb: -10.39179529102716
Palabra: madness Frec: 7 LogProb: -10.39179529102716
Palabra: maga Frec: 6 LogProb: -10.525326683651683
Palabra: magical Frec: 4 LogProb: -10.861798920272896
Palabra: mail Frec: 46 LogProb: -8.621089230996937
Palabra: main Frec: 37 LogProb: -8.83365067298061
Palabra: mainly Frec: 15 LogProb: -9.698648110467214
Palabra: mainstream Frec: 6 LogProb: -10.525326683651683
Palabra: maintain Frec: 58 LogProb: -8.393699388801277
Palabra: maintained Frec: 4 LogProb: -10.861798920272896
Palabra: maintaining Frec: 20 LogProb: -9.426714394983573
Palabra: maintenance Frec: 7 LogProb: -10.39179529102716
Palabra: major Frec: 97 LogProb: -7.886269354036424
Palabra: majority Frec: 16 LogProb: -9.63802348865078
Palabra: maker Frec: 13 LogProb: -9.832179503091737
Palabra: makers Frec: 17 LogProb: -9.58086507481083
Palabra: makes Frec: 74 LogProb: -8.153748719170686
Palabra: makeup Frec: 5 LogProb: -10.679477363478941
Palabra: making Frec: 314 LogProb: -6.718664193881363
Palabra: malaria Frec: 6 LogProb: -10.525326683651683
Palabra: male Frec: 4 LogProb: -10.861798920272896
Palabra: mall Frec: 17 LogProb: -9.58086507481083
Palabra: malls Frec: 15 LogProb: -9.698648110467214
Palabra: malware Frec: 4 LogProb: -10.861798920272896
Palabra: man Frec: 92 LogProb: -7.93863733955374
Palabra: manage Frec: 44 LogProb: -8.664574342936676
Palabra: managed Frec: 32 LogProb: -8.974729271240516
Palabra: management Frec: 33 LogProb: -8.944876308090834
Palabra: manager Frec: 31 LogProb: -9.005500929907269
Palabra: managers Frec: 23 LogProb: -9.29318300235905
Palabra: managing Frec: 25 LogProb: -9.213140294685514
Palabra: mandate Frec: 5 LogProb: -10.679477363478941
Palabra: mandated Frec: 4 LogProb: -10.861798920272896
Palabra: mandatory Frec: 21 LogProb: -9.38019437934868
Palabra: mankind Frec: 10 LogProb: -10.073341559908625
Palabra: manufacture Frec: 16 LogProb: -9.63802348865078
Palabra: manufactured Frec: 9 LogProb: -10.16865173971295
Palabra: manufacturer Frec: 8 LogProb: -10.274012255370776
Palabra: manufacturers Frec: 44 LogProb: -8.664574342936676
Palabra: manufactures Frec: 4 LogProb: -10.861798920272896
Palabra: manufacturing Frec: 51 LogProb: -8.519993114125569
Palabra: map Frec: 11 LogProb: -9.986330182918996
Palabra: margin Frec: 5 LogProb: -10.679477363478941
Palabra: margins Frec: 4 LogProb: -10.861798920272896
Palabra: marijuana Frec: 6 LogProb: -10.525326683651683
Palabra: mark Frec: 9 LogProb: -10.16865173971295
Palabra: marked Frec: 6 LogProb: -10.525326683651683
Palabra: markers Frec: 5 LogProb: -10.679477363478941
Palabra: market Frec: 352 LogProb: -6.6047687757736995
Palabra: marketcrash Frec: 6 LogProb: -10.525326683651683
Palabra: marketers Frec: 19 LogProb: -9.475504559153006
Palabra: marketing Frec: 79 LogProb: -8.089210198033115
Palabra: marketplace Frec: 8 LogProb: -10.274012255370776
Palabra: marketplaces Frec: 7 LogProb: -10.39179529102716
Palabra: marketresearch Frec: 12 LogProb: -9.90628747524546
Palabra: markets Frec: 172 LogProb: -7.317945238209217
Palabra: marking Frec: 7 LogProb: -10.39179529102716
Palabra: markings Frec: 4 LogProb: -10.861798920272896
Palabra: married Frec: 4 LogProb: -10.861798920272896
Palabra: mart Frec: 4 LogProb: -10.861798920272896
Palabra: mask Frec: 342 LogProb: -6.6335063855410565
Palabra: masks Frec: 495 LogProb: -6.264660905982068
Palabra: mass Frec: 41 LogProb: -8.733567214423628
Palabra: masses Frec: 10 LogProb: -10.073341559908625
Palabra: massive Frec: 57 LogProb: -8.410793822160578
Palabra: massively Frec: 5 LogProb: -10.679477363478941
Palabra: match Frec: 10 LogProb: -10.073341559908625
Palabra: matched Frec: 4 LogProb: -10.861798920272896
Palabra: mate Frec: 8 LogProb: -10.274012255370776
Palabra: material Frec: 12 LogProb: -9.90628747524546
Palabra: materials Frec: 18 LogProb: -9.526797853540556
Palabra: mates Frec: 4 LogProb: -10.861798920272896
Palabra: math Frec: 5 LogProb: -10.679477363478941
Palabra: matter Frec: 45 LogProb: -8.642595436217901
Palabra: matters Frec: 14 LogProb: -9.763186631604786
Palabra: max Frec: 7 LogProb: -10.39179529102716
Palabra: maximum Frec: 6 LogProb: -10.525326683651683
Palabra: maxwell Frec: 4 LogProb: -10.861798920272896
Palabra: maybe Frec: 54 LogProb: -8.463903647474524
Palabra: meal Frec: 36 LogProb: -8.860318920062772
Palabra: meals Frec: 76 LogProb: -8.127431410853312
Palabra: mean Frec: 87 LogProb: -7.993900018228789
Palabra: meaning Frec: 12 LogProb: -9.90628747524546
Palabra: meaningful Frec: 9 LogProb: -10.16865173971295
Palabra: means Frec: 117 LogProb: -7.700552208241331
Palabra: meant Frec: 16 LogProb: -9.63802348865078
Palabra: measure Frec: 27 LogProb: -9.139032322531792
Palabra: measures Frec: 188 LogProb: -7.229489817647353
Palabra: meat Frec: 84 LogProb: -8.02858557621668
Palabra: meats Frec: 6 LogProb: -10.525326683651683
Palabra: mechanism Frec: 4 LogProb: -10.861798920272896
Palabra: mechanisms Frec: 4 LogProb: -10.861798920272896
Palabra: med Frec: 5 LogProb: -10.679477363478941
Palabra: medal Frec: 6 LogProb: -10.525326683651683
Palabra: media Frec: 93 LogProb: -7.927942050436992
Palabra: medical Frec: 224 LogProb: -7.055136430502576
Palabra: medically Frec: 4 LogProb: -10.861798920272896
Palabra: medication Frec: 12 LogProb: -9.90628747524546
Palabra: medications Frec: 12 LogProb: -9.90628747524546
Palabra: medicine Frec: 34 LogProb: -8.915888771217583
Palabra: medicines Frec: 23 LogProb: -9.29318300235905
Palabra: medics Frec: 8 LogProb: -10.274012255370776
Palabra: medium Frec: 11 LogProb: -9.986330182918996
Palabra: meds Frec: 16 LogProb: -9.63802348865078
Palabra: medtwitter Frec: 7 LogProb: -10.39179529102716
Palabra: meet Frec: 186 LogProb: -7.240128215852409
Palabra: meeting Frec: 48 LogProb: -8.579416534596369
Palabra: meetings Frec: 7 LogProb: -10.39179529102716
Palabra: meets Frec: 7 LogProb: -10.39179529102716
Palabra: meltdown Frec: 4 LogProb: -10.861798920272896
Palabra: member Frec: 47 LogProb: -8.600035821799105
Palabra: members Frec: 99 LogProb: -7.866066646718904
Palabra: membership Frec: 6 LogProb: -10.525326683651683
Palabra: meme Frec: 14 LogProb: -9.763186631604786
Palabra: memes Frec: 20 LogProb: -9.426714394983573
Palabra: memo Frec: 4 LogProb: -10.861798920272896
Palabra: memories Frec: 4 LogProb: -10.861798920272896
Palabra: men Frec: 38 LogProb: -8.807675186577349
Palabra: mental Frec: 17 LogProb: -9.58086507481083
Palabra: mentalhealth Frec: 9 LogProb: -10.16865173971295
Palabra: mentality Frec: 4 LogProb: -10.861798920272896
Palabra: mentally Frec: 5 LogProb: -10.679477363478941
Palabra: mention Frec: 16 LogProb: -9.63802348865078
Palabra: mentioned Frec: 8 LogProb: -10.274012255370776
Palabra: menu Frec: 7 LogProb: -10.39179529102716
Palabra: merch Frec: 4 LogProb: -10.861798920272896
Palabra: merchandise Frec: 7 LogProb: -10.39179529102716
Palabra: merchants Frec: 13 LogProb: -9.832179503091737
Palabra: mess Frec: 9 LogProb: -10.16865173971295
Palabra: message Frec: 83 LogProb: -8.040420033863683
Palabra: messages Frec: 19 LogProb: -9.475504559153006
Palabra: messaging Frec: 13 LogProb: -9.832179503091737
Palabra: met Frec: 18 LogProb: -9.526797853540556
Palabra: metal Frec: 7 LogProb: -10.39179529102716
Palabra: metals Frec: 6 LogProb: -10.525326683651683
Palabra: meter Frec: 16 LogProb: -9.63802348865078
Palabra: meters Frec: 12 LogProb: -9.90628747524546
Palabra: method Frec: 11 LogProb: -9.986330182918996
Palabra: methods Frec: 13 LogProb: -9.832179503091737
Palabra: metre Frec: 8 LogProb: -10.274012255370776
Palabra: metres Frec: 13 LogProb: -9.832179503091737
Palabra: metro Frec: 5 LogProb: -10.679477363478941
Palabra: mg Frec: 5 LogProb: -10.679477363478941
Palabra: miami Frec: 4 LogProb: -10.861798920272896
Palabra: micro Frec: 5 LogProb: -10.679477363478941
Palabra: mid Frec: 17 LogProb: -9.58086507481083
Palabra: middle Frec: 32 LogProb: -8.974729271240516
Palabra: midnight Frec: 4 LogProb: -10.861798920272896
Palabra: midst Frec: 24 LogProb: -9.252361007838795
Palabra: mild Frec: 5 LogProb: -10.679477363478941
Palabra: mile Frec: 10 LogProb: -10.073341559908625
Palabra: miles Frec: 11 LogProb: -9.986330182918996
Palabra: military Frec: 15 LogProb: -9.698648110467214
Palabra: milk Frec: 105 LogProb: -7.807797738594929
Palabra: millennials Frec: 4 LogProb: -10.861798920272896
Palabra: million Frec: 92 LogProb: -7.93863733955374
Palabra: millions Frec: 38 LogProb: -8.807675186577349
Palabra: mills Frec: 4 LogProb: -10.861798920272896
Palabra: min Frec: 14 LogProb: -9.763186631604786
Palabra: mind Frec: 55 LogProb: -8.445885141971846
Palabra: mindful Frec: 9 LogProb: -10.16865173971295
Palabra: minds Frec: 10 LogProb: -10.073341559908625
Palabra: mindset Frec: 8 LogProb: -10.274012255370776
Palabra: mini Frec: 9 LogProb: -10.16865173971295
Palabra: minimal Frec: 8 LogProb: -10.274012255370776
Palabra: minimise Frec: 4 LogProb: -10.861798920272896
Palabra: minimize Frec: 29 LogProb: -9.07003945104484
Palabra: minimum Frec: 52 LogProb: -8.500944919154874
Palabra: mining Frec: 7 LogProb: -10.39179529102716
Palabra: minister Frec: 11 LogProb: -9.986330182918996
Palabra: ministry Frec: 5 LogProb: -10.679477363478941
Palabra: mins Frec: 13 LogProb: -9.832179503091737
Palabra: minute Frec: 33 LogProb: -8.944876308090834
Palabra: minutes Frec: 49 LogProb: -8.55921382727885
Palabra: miracle Frec: 5 LogProb: -10.679477363478941
Palabra: misinformation Frec: 5 LogProb: -10.679477363478941
Palabra: misleading Frec: 6 LogProb: -10.525326683651683
Palabra: miss Frec: 40 LogProb: -8.757664766002687
Palabra: missed Frec: 14 LogProb: -9.763186631604786
Palabra: missing Frec: 19 LogProb: -9.475504559153006
Palabra: mission Frec: 23 LogProb: -9.29318300235905
Palabra: mitigate Frec: 14 LogProb: -9.763186631604786
Palabra: mix Frec: 9 LogProb: -10.16865173971295
Palabra: mixed Frec: 11 LogProb: -9.986330182918996
Palabra: mixing Frec: 4 LogProb: -10.861798920272896
Palabra: mkt Frec: 4 LogProb: -10.861798920272896
Palabra: ml Frec: 21 LogProb: -9.38019437934868
Palabra: mo Frec: 5 LogProb: -10.679477363478941
Palabra: moaning Frec: 4 LogProb: -10.861798920272896
Palabra: mobile Frec: 36 LogProb: -8.860318920062772
Palabra: mobileappdevelopment Frec: 4 LogProb: -10.861798920272896
Palabra: mobility Frec: 5 LogProb: -10.679477363478941
Palabra: mode Frec: 12 LogProb: -9.90628747524546
Palabra: model Frec: 29 LogProb: -9.07003945104484
Palabra: models Frec: 11 LogProb: -9.986330182918996
Palabra: modern Frec: 12 LogProb: -9.90628747524546
Palabra: mom Frec: 36 LogProb: -8.860318920062772
Palabra: moment Frec: 110 LogProb: -7.761706631394662
Palabra: moments Frec: 10 LogProb: -10.073341559908625
Palabra: momentum Frec: 5 LogProb: -10.679477363478941
Palabra: momlife Frec: 4 LogProb: -10.861798920272896
Palabra: moms Frec: 4 LogProb: -10.861798920272896
Palabra: monday Frec: 5 LogProb: -10.679477363478941
Palabra: mondaythoughts Frec: 7 LogProb: -10.39179529102716
Palabra: monetary Frec: 13 LogProb: -9.832179503091737
Palabra: money Frec: 279 LogProb: -6.836447229537747
Palabra: monitor Frec: 19 LogProb: -9.475504559153006
Palabra: monitoring Frec: 17 LogProb: -9.58086507481083
Palabra: monitors Frec: 4 LogProb: -10.861798920272896
Palabra: month Frec: 126 LogProb: -7.627049746248405
Palabra: monthly Frec: 21 LogProb: -9.38019437934868
Palabra: months Frec: 140 LogProb: -7.522476942328828
Palabra: mood Frec: 9 LogProb: -10.16865173971295
Palabra: moral Frec: 6 LogProb: -10.525326683651683
Palabra: morale Frec: 4 LogProb: -10.861798920272896
Palabra: moratorium Frec: 6 LogProb: -10.525326683651683
Palabra: morning Frec: 167 LogProb: -7.347272853303737
Palabra: morons Frec: 4 LogProb: -10.861798920272896
Palabra: morrisons Frec: 7 LogProb: -10.39179529102716
Palabra: mortality Frec: 5 LogProb: -10.679477363478941
Palabra: mortar Frec: 12 LogProb: -9.90628747524546
Palabra: mortgage Frec: 37 LogProb: -8.83365067298061
Palabra: mortgages Frec: 10 LogProb: -10.073341559908625
Palabra: mother Frec: 33 LogProb: -8.944876308090834
Palabra: mothers Frec: 4 LogProb: -10.861798920272896
Palabra: motion Frec: 5 LogProb: -10.679477363478941
Palabra: mounting Frec: 4 LogProb: -10.861798920272896
Palabra: mouth Frec: 36 LogProb: -8.860318920062772
Palabra: moved Frec: 22 LogProb: -9.335742616777846
Palabra: movement Frec: 31 LogProb: -9.005500929907269
Palabra: movements Frec: 6 LogProb: -10.525326683651683
Palabra: moves Frec: 14 LogProb: -9.763186631604786
Palabra: movie Frec: 24 LogProb: -9.252361007838795
Palabra: movies Frec: 17 LogProb: -9.58086507481083
Palabra: moving Frec: 41 LogProb: -8.733567214423628
Palabra: mrx Frec: 15 LogProb: -9.698648110467214
Palabra: multi Frec: 10 LogProb: -10.073341559908625
Palabra: multiple Frec: 22 LogProb: -9.335742616777846
Palabra: mum Frec: 22 LogProb: -9.335742616777846
Palabra: mums Frec: 5 LogProb: -10.679477363478941
Palabra: music Frec: 22 LogProb: -9.335742616777846
Palabra: musicians Frec: 7 LogProb: -10.39179529102716
Palabra: mystery Frec: 5 LogProb: -10.679477363478941
Palabra: n Frec: 49 LogProb: -8.55921382727885
Palabra: na Frec: 73 LogProb: -8.167171739502827
Palabra: naija Frec: 5 LogProb: -10.679477363478941
Palabra: nail Frec: 8 LogProb: -10.274012255370776
Palabra: nails Frec: 4 LogProb: -10.861798920272896
Palabra: named Frec: 7 LogProb: -10.39179529102716
Palabra: names Frec: 12 LogProb: -9.90628747524546
Palabra: nappies Frec: 5 LogProb: -10.679477363478941
Palabra: narrative Frec: 4 LogProb: -10.861798920272896
Palabra: nation Frec: 71 LogProb: -8.19457071369094
Palabra: national Frec: 49 LogProb: -8.55921382727885
Palabra: nations Frec: 16 LogProb: -9.63802348865078
Palabra: nationwide Frec: 20 LogProb: -9.426714394983573
Palabra: natural Frec: 31 LogProb: -9.005500929907269
Palabra: nature Frec: 17 LogProb: -9.58086507481083
Palabra: navigate Frec: 32 LogProb: -8.974729271240516
Palabra: navigating Frec: 4 LogProb: -10.861798920272896
Palabra: near Frec: 65 LogProb: -8.28158209068057
Palabra: nearby Frec: 13 LogProb: -9.832179503091737
Palabra: nearest Frec: 13 LogProb: -9.832179503091737
Palabra: nearing Frec: 4 LogProb: -10.861798920272896
Palabra: nearly Frec: 37 LogProb: -8.83365067298061
Palabra: necessarily Frec: 6 LogProb: -10.525326683651683
Palabra: necessary Frec: 90 LogProb: -7.960377326190146
Palabra: necessities Frec: 42 LogProb: -8.710036717013434
Palabra: necessity Frec: 9 LogProb: -10.16865173971295
Palabra: neck Frec: 5 LogProb: -10.679477363478941
Palabra: need Frec: 1229 LogProb: -5.356467384340533
Palabra: needed Frec: 146 LogProb: -7.48080424592826
Palabra: needing Frec: 14 LogProb: -9.763186631604786
Palabra: needs Frec: 272 LogProb: -6.861765037522036
Palabra: needy Frec: 11 LogProb: -9.986330182918996
Palabra: negative Frec: 17 LogProb: -9.58086507481083
Palabra: negatively Frec: 7 LogProb: -10.39179529102716
Palabra: negotiable Frec: 4 LogProb: -10.861798920272896
Palabra: negotiate Frec: 4 LogProb: -10.861798920272896
Palabra: negotiated Frec: 4 LogProb: -10.861798920272896
Palabra: negotiations Frec: 5 LogProb: -10.679477363478941
Palabra: neighbor Frec: 18 LogProb: -9.526797853540556
Palabra: neighborhood Frec: 15 LogProb: -9.698648110467214
Palabra: neighborhoods Frec: 6 LogProb: -10.525326683651683
Palabra: neighbors Frec: 50 LogProb: -8.53941119998267
Palabra: neighbour Frec: 10 LogProb: -10.073341559908625
Palabra: neighbourhood Frec: 10 LogProb: -10.073341559908625
Palabra: neighbours Frec: 22 LogProb: -9.335742616777846
Palabra: nervous Frec: 10 LogProb: -10.073341559908625
Palabra: net Frec: 9 LogProb: -10.16865173971295
Palabra: netflix Frec: 6 LogProb: -10.525326683651683
Palabra: network Frec: 21 LogProb: -9.38019437934868
Palabra: networks Frec: 8 LogProb: -10.274012255370776
Palabra: new Frec: 530 LogProb: -6.196474811465057
Palabra: newest Frec: 6 LogProb: -10.525326683651683
Palabra: newly Frec: 8 LogProb: -10.274012255370776
Palabra: newnormal Frec: 7 LogProb: -10.39179529102716
Palabra: news Frec: 197 LogProb: -7.182969802012461
Palabra: newsletter Frec: 8 LogProb: -10.274012255370776
Palabra: newspapers Frec: 6 LogProb: -10.525326683651683
Palabra: nhs Frec: 19 LogProb: -9.475504559153006
Palabra: nhsworkers Frec: 8 LogProb: -10.274012255370776
Palabra: nice Frec: 95 LogProb: -7.90688864123916
Palabra: nicely Frec: 8 LogProb: -10.274012255370776
Palabra: nicer Frec: 6 LogProb: -10.525326683651683
Palabra: nigeria Frec: 6 LogProb: -10.525326683651683
Palabra: night Frec: 80 LogProb: -8.076787678034556
Palabra: nightmare Frec: 8 LogProb: -10.274012255370776
Palabra: nights Frec: 6 LogProb: -10.525326683651683
Palabra: nitrile Frec: 5 LogProb: -10.679477363478941
Palabra: nofood Frec: 13 LogProb: -9.832179503091737
Palabra: noise Frec: 5 LogProb: -10.679477363478941
Palabra: non Frec: 123 LogProb: -7.650955267101959
Palabra: nonessential Frec: 4 LogProb: -10.861798920272896
Palabra: nonprofit Frec: 8 LogProb: -10.274012255370776
Palabra: nonprofits Frec: 7 LogProb: -10.39179529102716
Palabra: noodles Frec: 5 LogProb: -10.679477363478941
Palabra: noon Frec: 10 LogProb: -10.073341559908625
Palabra: nope Frec: 6 LogProb: -10.525326683651683
Palabra: norm Frec: 10 LogProb: -10.073341559908625
Palabra: normal Frec: 156 LogProb: -7.414991027358688
Palabra: normalcy Frec: 7 LogProb: -10.39179529102716
Palabra: normally Frec: 29 LogProb: -9.07003945104484
Palabra: north Frec: 5 LogProb: -10.679477363478941
Palabra: nose Frec: 35 LogProb: -8.887717894250887
Palabra: note Frec: 49 LogProb: -8.55921382727885
Palabra: noted Frec: 5 LogProb: -10.679477363478941
Palabra: notes Frec: 10 LogProb: -10.073341559908625
Palabra: notice Frec: 49 LogProb: -8.55921382727885
Palabra: noticed Frec: 26 LogProb: -9.175399966702667
Palabra: notices Frec: 5 LogProb: -10.679477363478941
Palabra: noticing Frec: 6 LogProb: -10.525326683651683
Palabra: notification Frec: 4 LogProb: -10.861798920272896
Palabra: notify Frec: 4 LogProb: -10.861798920272896
Palabra: nourished Frec: 4 LogProb: -10.861798920272896
Palabra: novel Frec: 69 LogProb: -8.222741590657638
Palabra: novelty Frec: 4 LogProb: -10.861798920272896
Palabra: nowadays Frec: 4 LogProb: -10.861798920272896
Palabra: nt Frec: 137 LogProb: -7.543983147549791
Palabra: number Frec: 172 LogProb: -7.317945238209217
Palabra: numbers Frec: 47 LogProb: -8.600035821799105
Palabra: numerous Frec: 8 LogProb: -10.274012255370776
Palabra: nurse Frec: 45 LogProb: -8.642595436217901
Palabra: nurses Frec: 156 LogProb: -7.414991027358688
Palabra: nursing Frec: 18 LogProb: -9.526797853540556
Palabra: nut Frec: 4 LogProb: -10.861798920272896
Palabra: nutrition Frec: 16 LogProb: -9.63802348865078
Palabra: nutritious Frec: 9 LogProb: -10.16865173971295
Palabra: nyc Frec: 12 LogProb: -9.90628747524546
Palabra: o Frec: 24 LogProb: -9.252361007838795
Palabra: obey Frec: 6 LogProb: -10.525326683651683
Palabra: objects Frec: 8 LogProb: -10.274012255370776
Palabra: observation Frec: 4 LogProb: -10.861798920272896
Palabra: observations Frec: 4 LogProb: -10.861798920272896
Palabra: observe Frec: 19 LogProb: -9.475504559153006
Palabra: observed Frec: 9 LogProb: -10.16865173971295
Palabra: observing Frec: 6 LogProb: -10.525326683651683
Palabra: obtain Frec: 6 LogProb: -10.525326683651683
Palabra: obvious Frec: 10 LogProb: -10.073341559908625
Palabra: obviously Frec: 6 LogProb: -10.525326683651683
Palabra: occasion Frec: 5 LogProb: -10.679477363478941
Palabra: occupancy Frec: 6 LogProb: -10.525326683651683
Palabra: occurred Frec: 5 LogProb: -10.679477363478941
Palabra: odd Frec: 6 LogProb: -10.525326683651683
Palabra: odds Frec: 6 LogProb: -10.525326683651683
Palabra: offer Frec: 114 LogProb: -7.726304704343746
Palabra: offered Frec: 52 LogProb: -8.500944919154874
Palabra: offering Frec: 177 LogProb: -7.289453282414911
Palabra: offers Frec: 56 LogProb: -8.428185564872447
Palabra: office Frec: 61 LogProb: -8.344102447661903
Palabra: officer Frec: 16 LogProb: -9.63802348865078
Palabra: officers Frec: 34 LogProb: -8.915888771217583
Palabra: offices Frec: 12 LogProb: -9.90628747524546
Palabra: official Frec: 22 LogProb: -9.335742616777846
