Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: influx Frec: 5 lnProb: -10.54
Palabra: info Frec: 77 lnProb: -7.97
Palabra: infographic Frec: 3 lnProb: -10.94
Palabra: inform Frec: 8 lnProb: -10.13
Palabra: informal Frec: 7 lnProb: -10.25
Palabra: information Frec: 121 lnProb: -7.53
Palabra: informed Frec: 17 lnProb: -9.44
Palabra: infrastructure Frec: 17 lnProb: -9.44
Palabra: infuriating Frec: 4 lnProb: -10.72
Palabra: ing Frec: 3 lnProb: -10.94
Palabra: ingesting Frec: 3 lnProb: -10.94
Palabra: ingredient Frec: 5 lnProb: -10.54
Palabra: ingredients Frec: 11 lnProb: -9.85
Palabra: inhabitants Frec: 3 lnProb: -10.94
Palabra: inhale Frec: 4 lnProb: -10.72
Palabra: inhumane Frec: 5 lnProb: -10.54
Palabra: initial Frec: 14 lnProb: -9.62
Palabra: initially Frec: 5 lnProb: -10.54
Palabra: initiative Frec: 6 lnProb: -10.39
Palabra: initiatives Frec: 3 lnProb: -10.94
Palabra: injustice Frec: 3 lnProb: -10.94
Palabra: inner Frec: 6 lnProb: -10.39
Palabra: innovation Frec: 3 lnProb: -10.94
Palabra: inputs Frec: 7 lnProb: -10.25
Palabra: ins Frec: 5 lnProb: -10.54
Palabra: insane Frec: 22 lnProb: -9.2
Palabra: insanity Frec: 10 lnProb: -9.93
Palabra: insecure Frec: 7 lnProb: -10.25
Palabra: insecurity Frec: 29 lnProb: -8.93
Palabra: insensitive Frec: 7 lnProb: -10.25
Palabra: inside Frec: 62 lnProb: -8.19
Palabra: insider Frec: 6 lnProb: -10.39
Palabra: insight Frec: 5 lnProb: -10.54
Palabra: insights Frec: 37 lnProb: -8.69
Palabra: insist Frec: 6 lnProb: -10.39
Palabra: insisted Frec: 5 lnProb: -10.54
Palabra: inspector Frec: 3 lnProb: -10.94
Palabra: inspite Frec: 3 lnProb: -10.94
Palabra: instability Frec: 4 lnProb: -10.72
Palabra: install Frec: 3 lnProb: -10.94
Palabra: installed Frec: 3 lnProb: -10.94
Palabra: instance Frec: 3 lnProb: -10.94
Palabra: instances Frec: 3 lnProb: -10.94
Palabra: instant Frec: 5 lnProb: -10.54
Palabra: instantly Frec: 4 lnProb: -10.72
Palabra: instead Frec: 83 lnProb: -7.9
Palabra: instituted Frec: 3 lnProb: -10.94
Palabra: institution Frec: 3 lnProb: -10.94
Palabra: institutions Frec: 6 lnProb: -10.39
Palabra: instructed Frec: 6 lnProb: -10.39
Palabra: instructions Frec: 4 lnProb: -10.72
Palabra: insufficient Frec: 6 lnProb: -10.39
Palabra: insulin Frec: 6 lnProb: -10.39
Palabra: insulting Frec: 3 lnProb: -10.94
Palabra: insurance Frec: 37 lnProb: -8.69
Palabra: insure Frec: 4 lnProb: -10.72
Palabra: insurers Frec: 3 lnProb: -10.94
Palabra: intake Frec: 3 lnProb: -10.94
Palabra: intend Frec: 6 lnProb: -10.39
Palabra: intended Frec: 7 lnProb: -10.25
Palabra: intensified Frec: 4 lnProb: -10.72
Palabra: intensifies Frec: 11 lnProb: -9.85
Palabra: intensify Frec: 4 lnProb: -10.72
Palabra: intensive Frec: 3 lnProb: -10.94
Palabra: intentionally Frec: 12 lnProb: -9.77
Palabra: interact Frec: 9 lnProb: -10.03
Palabra: interaction Frec: 6 lnProb: -10.39
Palabra: interactions Frec: 4 lnProb: -10.72
Palabra: interactive Frec: 3 lnProb: -10.94
Palabra: interest Frec: 17 lnProb: -9.44
Palabra: interested Frec: 10 lnProb: -9.93
Palabra: interesting Frec: 13 lnProb: -9.69
Palabra: international Frec: 35 lnProb: -8.75
Palabra: internationally Frec: 3 lnProb: -10.94
Palabra: internet Frec: 30 lnProb: -8.9
Palabra: interrupt Frec: 6 lnProb: -10.39
Palabra: interrupted Frec: 6 lnProb: -10.39
Palabra: intervene Frec: 5 lnProb: -10.54
Palabra: intervention Frec: 5 lnProb: -10.54
Palabra: interview Frec: 19 lnProb: -9.34
Palabra: interviewed Frec: 5 lnProb: -10.54
Palabra: interviews Frec: 4 lnProb: -10.72
Palabra: intraday Frec: 3 lnProb: -10.94
Palabra: introduce Frec: 12 lnProb: -9.77
Palabra: introduced Frec: 14 lnProb: -9.62
Palabra: introduces Frec: 3 lnProb: -10.94
Palabra: inundated Frec: 5 lnProb: -10.54
Palabra: invented Frec: 5 lnProb: -10.54
Palabra: invention Frec: 3 lnProb: -10.94
Palabra: inventories Frec: 6 lnProb: -10.39
Palabra: inventory Frec: 19 lnProb: -9.34
Palabra: invest Frec: 9 lnProb: -10.03
Palabra: investigate Frec: 10 lnProb: -9.93
Palabra: investigated Frec: 8 lnProb: -10.13
Palabra: investigating Frec: 4 lnProb: -10.72
Palabra: investigation Frec: 9 lnProb: -10.03
Palabra: investigators Frec: 3 lnProb: -10.94
Palabra: investing Frec: 16 lnProb: -9.5
Palabra: investment Frec: 22 lnProb: -9.2
Palabra: investments Frec: 10 lnProb: -9.93
Palabra: investor Frec: 7 lnProb: -10.25
Palabra: investors Frec: 33 lnProb: -8.8
Palabra: invisible Frec: 5 lnProb: -10.54
Palabra: invoke Frec: 5 lnProb: -10.54
Palabra: involved Frec: 9 lnProb: -10.03
Palabra: involving Frec: 12 lnProb: -9.77
Palabra: ironic Frec: 5 lnProb: -10.54
Palabra: irony Frec: 4 lnProb: -10.72
Palabra: irrational Frec: 6 lnProb: -10.39
Palabra: irresponsible Frec: 33 lnProb: -8.8
Palabra: irresponsibly Frec: 3 lnProb: -10.94
Palabra: ish Frec: 3 lnProb: -10.94
Palabra: island Frec: 5 lnProb: -10.54
Palabra: isle Frec: 12 lnProb: -9.77
Palabra: isles Frec: 6 lnProb: -10.39
Palabra: isn Frec: 24 lnProb: -9.11
Palabra: isolate Frec: 75 lnProb: -8.0
Palabra: isolated Frec: 28 lnProb: -8.96
Palabra: isolates Frec: 3 lnProb: -10.94
Palabra: isolating Frec: 52 lnProb: -8.36
Palabra: isolation Frec: 148 lnProb: -7.33
Palabra: issue Frec: 63 lnProb: -8.17
Palabra: issued Frec: 33 lnProb: -8.8
Palabra: issues Frec: 87 lnProb: -7.85
Palabra: issuing Frec: 12 lnProb: -9.77
Palabra: italy Frec: 5 lnProb: -10.54
Palabra: item Frec: 36 lnProb: -8.72
Palabra: items Frec: 313 lnProb: -6.58
Palabra: jack Frec: 13 lnProb: -9.69
Palabra: jacked Frec: 7 lnProb: -10.25
Palabra: jacking Frec: 12 lnProb: -9.77
Palabra: jail Frec: 15 lnProb: -9.56
Palabra: jailed Frec: 3 lnProb: -10.94
Palabra: jails Frec: 4 lnProb: -10.72
Palabra: janitors Frec: 5 lnProb: -10.54
Palabra: japan Frec: 3 lnProb: -10.94
Palabra: jar Frec: 3 lnProb: -10.94
Palabra: jerk Frec: 10 lnProb: -9.93
Palabra: ji Frec: 3 lnProb: -10.94
Palabra: job Frec: 165 lnProb: -7.22
Palabra: jobless Frec: 9 lnProb: -10.03
Palabra: jobs Frec: 170 lnProb: -7.19
Palabra: joggers Frec: 4 lnProb: -10.72
Palabra: join Frec: 22 lnProb: -9.2
Palabra: joined Frec: 11 lnProb: -9.85
Palabra: joining Frec: 8 lnProb: -10.13
Palabra: joins Frec: 5 lnProb: -10.54
Palabra: joint Frec: 6 lnProb: -10.39
Palabra: joints Frec: 4 lnProb: -10.72
Palabra: joke Frec: 25 lnProb: -9.07
Palabra: jokes Frec: 6 lnProb: -10.39
Palabra: joking Frec: 5 lnProb: -10.54
Palabra: journalism Frec: 4 lnProb: -10.72
Palabra: journalists Frec: 3 lnProb: -10.94
Palabra: journey Frec: 5 lnProb: -10.54
Palabra: jst Frec: 3 lnProb: -10.94
Palabra: judge Frec: 9 lnProb: -10.03
Palabra: judging Frec: 5 lnProb: -10.54
Palabra: juice Frec: 12 lnProb: -9.77
Palabra: jump Frec: 16 lnProb: -9.5
Palabra: jumped Frec: 8 lnProb: -10.13
Palabra: junk Frec: 7 lnProb: -10.25
Palabra: justice Frec: 5 lnProb: -10.54
Palabra: justification Frec: 3 lnProb: -10.94
Palabra: justsaying Frec: 4 lnProb: -10.72
Palabra: k Frec: 5 lnProb: -10.54
Palabra: karen Frec: 3 lnProb: -10.94
Palabra: karma Frec: 7 lnProb: -10.25
Palabra: keepers Frec: 5 lnProb: -10.54
Palabra: keeping Frec: 70 lnProb: -8.07
Palabra: keeps Frec: 30 lnProb: -8.9
Palabra: keepsafe Frec: 3 lnProb: -10.94
Palabra: kept Frec: 20 lnProb: -9.29
Palabra: ketchup Frec: 3 lnProb: -10.94
Palabra: keto Frec: 3 lnProb: -10.94
Palabra: key Frec: 103 lnProb: -7.69
Palabra: keys Frec: 3 lnProb: -10.94
Palabra: keyworker Frec: 5 lnProb: -10.54
Palabra: keyworkers Frec: 4 lnProb: -10.72
Palabra: kg Frec: 14 lnProb: -9.62
Palabra: kia Frec: 3 lnProb: -10.94
Palabra: kick Frec: 7 lnProb: -10.25
Palabra: kicked Frec: 8 lnProb: -10.13
Palabra: kicking Frec: 6 lnProb: -10.39
Palabra: kid Frec: 13 lnProb: -9.69
Palabra: kidding Frec: 4 lnProb: -10.72
Palabra: kidney Frec: 6 lnProb: -10.39
Palabra: kids Frec: 112 lnProb: -7.6
Palabra: kill Frec: 111 lnProb: -7.61
Palabra: killed Frec: 51 lnProb: -8.38
Palabra: killer Frec: 7 lnProb: -10.25
Palabra: killing Frec: 47 lnProb: -8.46
Palabra: kills Frec: 29 lnProb: -8.93
Palabra: kind Frec: 59 lnProb: -8.24
Palabra: kinda Frec: 5 lnProb: -10.54
Palabra: kindly Frec: 4 lnProb: -10.72
Palabra: kindness Frec: 8 lnProb: -10.13
Palabra: kinds Frec: 7 lnProb: -10.25
Palabra: king Frec: 3 lnProb: -10.94
Palabra: kingdom Frec: 3 lnProb: -10.94
Palabra: kirana Frec: 3 lnProb: -10.94
Palabra: kiss Frec: 3 lnProb: -10.94
Palabra: kit Frec: 13 lnProb: -9.69
Palabra: kitchen Frec: 12 lnProb: -9.77
Palabra: kitchens Frec: 3 lnProb: -10.94
Palabra: kits Frec: 38 lnProb: -8.67
Palabra: knees Frec: 3 lnProb: -10.94
Palabra: knew Frec: 29 lnProb: -8.93
Palabra: knock Frec: 8 lnProb: -10.13
Palabra: knocking Frec: 3 lnProb: -10.94
Palabra: know Frec: 422 lnProb: -6.28
Palabra: knowing Frec: 24 lnProb: -9.11
Palabra: knowingly Frec: 4 lnProb: -10.72
Palabra: knowledge Frec: 11 lnProb: -9.85
Palabra: known Frec: 20 lnProb: -9.29
Palabra: knows Frec: 30 lnProb: -8.9
Palabra: kr Frec: 3 lnProb: -10.94
Palabra: l Frec: 13 lnProb: -9.69
Palabra: la Frec: 4 lnProb: -10.72
Palabra: lab Frec: 9 lnProb: -10.03
Palabra: labels Frec: 6 lnProb: -10.39
Palabra: labor Frec: 25 lnProb: -9.07
Palabra: labour Frec: 12 lnProb: -9.77
Palabra: labourers Frec: 8 lnProb: -10.13
Palabra: labs Frec: 8 lnProb: -10.13
Palabra: lack Frec: 87 lnProb: -7.85
Palabra: lacking Frec: 7 lnProb: -10.25
Palabra: ladies Frec: 3 lnProb: -10.94
Palabra: lady Frec: 43 lnProb: -8.55
Palabra: lag Frec: 3 lnProb: -10.94
Palabra: lagging Frec: 3 lnProb: -10.94
Palabra: lagov Frec: 5 lnProb: -10.54
Palabra: laid Frec: 31 lnProb: -8.87
Palabra: lake Frec: 3 lnProb: -10.94
Palabra: lakh Frec: 8 lnProb: -10.13
Palabra: lalege Frec: 4 lnProb: -10.72
Palabra: lamb Frec: 3 lnProb: -10.94
Palabra: lame Frec: 3 lnProb: -10.94
Palabra: land Frec: 12 lnProb: -9.77
Palabra: landed Frec: 3 lnProb: -10.94
Palabra: landlords Frec: 9 lnProb: -10.03
Palabra: landscape Frec: 8 lnProb: -10.13
Palabra: lanes Frec: 5 lnProb: -10.54
Palabra: language Frec: 6 lnProb: -10.39
Palabra: large Frec: 75 lnProb: -8.0
Palabra: largely Frec: 20 lnProb: -9.29
Palabra: larger Frec: 13 lnProb: -9.69
Palabra: largest Frec: 50 lnProb: -8.4
Palabra: lasting Frec: 14 lnProb: -9.62
Palabra: lasts Frec: 8 lnProb: -10.13
Palabra: late Frec: 38 lnProb: -8.67
Palabra: lately Frec: 18 lnProb: -9.39
Palabra: later Frec: 51 lnProb: -8.38
Palabra: latest Frec: 117 lnProb: -7.56
Palabra: latex Frec: 5 lnProb: -10.54
Palabra: laugh Frec: 9 lnProb: -10.03
Palabra: laughing Frec: 4 lnProb: -10.72
Palabra: launch Frec: 11 lnProb: -9.85
Palabra: launched Frec: 19 lnProb: -9.34
Palabra: launches Frec: 10 lnProb: -9.93
Palabra: laundry Frec: 4 lnProb: -10.72
Palabra: law Frec: 58 lnProb: -8.25
Palabra: laws Frec: 22 lnProb: -9.2
Palabra: lawsuit Frec: 10 lnProb: -9.93
Palabra: lawsuits Frec: 6 lnProb: -10.39
Palabra: lawyers Frec: 5 lnProb: -10.54
Palabra: lay Frec: 8 lnProb: -10.13
Palabra: layers Frec: 3 lnProb: -10.94
Palabra: laying Frec: 5 lnProb: -10.54
Palabra: layoff Frec: 3 lnProb: -10.94
Palabra: layoffs Frec: 17 lnProb: -9.44
Palabra: lazy Frec: 6 lnProb: -10.39
Palabra: lbs Frec: 3 lnProb: -10.94
Palabra: le Frec: 5 lnProb: -10.54
Palabra: lead Frec: 68 lnProb: -8.1
Palabra: leader Frec: 7 lnProb: -10.25
Palabra: leaders Frec: 38 lnProb: -8.67
Palabra: leadership Frec: 26 lnProb: -9.04
Palabra: leading Frec: 38 lnProb: -8.67
Palabra: leads Frec: 25 lnProb: -9.07
Palabra: leaning Frec: 5 lnProb: -10.54
Palabra: learn Frec: 44 lnProb: -8.52
Palabra: learned Frec: 12 lnProb: -9.77
Palabra: learning Frec: 15 lnProb: -9.56
Palabra: learnt Frec: 5 lnProb: -10.54
Palabra: lease Frec: 4 lnProb: -10.72
Palabra: leave Frec: 174 lnProb: -7.17
Palabra: leaves Frec: 15 lnProb: -9.56
Palabra: leaving Frec: 47 lnProb: -8.46
Palabra: led Frec: 61 lnProb: -8.2
Palabra: left Frec: 192 lnProb: -7.07
Palabra: leg Frec: 4 lnProb: -10.72
Palabra: legal Frec: 17 lnProb: -9.44
Palabra: legislation Frec: 18 lnProb: -9.39
Palabra: legit Frec: 6 lnProb: -10.39
Palabra: legitimate Frec: 3 lnProb: -10.94
Palabra: leisure Frec: 4 lnProb: -10.72
Palabra: lemon Frec: 5 lnProb: -10.54
Palabra: lemons Frec: 3 lnProb: -10.94
Palabra: lender Frec: 3 lnProb: -10.94
Palabra: lenders Frec: 12 lnProb: -9.77
Palabra: length Frec: 3 lnProb: -10.94
Palabra: lengths Frec: 3 lnProb: -10.94
Palabra: lentils Frec: 4 lnProb: -10.72
Palabra: lesser Frec: 3 lnProb: -10.94
Palabra: lesson Frec: 9 lnProb: -10.03
Palabra: lessons Frec: 8 lnProb: -10.13
Palabra: let Frec: 132 lnProb: -7.44
Palabra: lethal Frec: 3 lnProb: -10.94
Palabra: lets Frec: 12 lnProb: -9.77
Palabra: letter Frec: 23 lnProb: -9.15
Palabra: letters Frec: 12 lnProb: -9.77
Palabra: letting Frec: 19 lnProb: -9.34
Palabra: lettuce Frec: 19 lnProb: -9.34
Palabra: level Frec: 75 lnProb: -8.0
Palabra: levels Frec: 60 lnProb: -8.22
Palabra: leverage Frec: 3 lnProb: -10.94
Palabra: leveraging Frec: 3 lnProb: -10.94
Palabra: li Frec: 3 lnProb: -10.94
Palabra: liar Frec: 4 lnProb: -10.72
Palabra: liberal Frec: 3 lnProb: -10.94
Palabra: licences Frec: 6 lnProb: -10.39
Palabra: license Frec: 6 lnProb: -10.39
Palabra: licenses Frec: 8 lnProb: -10.13
Palabra: lick Frec: 8 lnProb: -10.13
Palabra: licked Frec: 8 lnProb: -10.13
Palabra: licking Frec: 24 lnProb: -9.11
Palabra: licks Frec: 4 lnProb: -10.72
Palabra: lie Frec: 19 lnProb: -9.34
Palabra: lied Frec: 22 lnProb: -9.2
Palabra: lies Frec: 18 lnProb: -9.39
Palabra: life Frec: 160 lnProb: -7.25
Palabra: lifeline Frec: 7 lnProb: -10.25
Palabra: lifesaving Frec: 6 lnProb: -10.39
Palabra: lifestyle Frec: 4 lnProb: -10.72
Palabra: lifetime Frec: 5 lnProb: -10.54
Palabra: lift Frec: 17 lnProb: -9.44
Palabra: lifted Frec: 5 lnProb: -10.54
Palabra: lifting Frec: 3 lnProb: -10.94
Palabra: lifts Frec: 3 lnProb: -10.94
Palabra: light Frec: 48 lnProb: -8.44
Palabra: like Frec: 584 lnProb: -5.96
Palabra: likelihood Frec: 6 lnProb: -10.39
Palabra: likely Frec: 141 lnProb: -7.38
Palabra: lime Frec: 3 lnProb: -10.94
Palabra: limit Frec: 81 lnProb: -7.92
Palabra: limited Frec: 92 lnProb: -7.8
Palabra: limiting Frec: 30 lnProb: -8.9
Palabra: limits Frec: 43 lnProb: -8.55
Palabra: line Frec: 174 lnProb: -7.17
Palabra: lined Frec: 3 lnProb: -10.94
Palabra: lines Frec: 102 lnProb: -7.7
Palabra: lineup Frec: 3 lnProb: -10.94
Palabra: lingers Frec: 14 lnProb: -9.62
Palabra: lining Frec: 17 lnProb: -9.44
Palabra: linings Frec: 3 lnProb: -10.94
Palabra: link Frec: 32 lnProb: -8.83
Palabra: linked Frec: 17 lnProb: -9.44
Palabra: links Frec: 23 lnProb: -9.15
Palabra: lip Frec: 3 lnProb: -10.94
Palabra: liquid Frec: 3 lnProb: -10.94
Palabra: liquidity Frec: 15 lnProb: -9.56
Palabra: liquor Frec: 11 lnProb: -9.85
Palabra: list Frec: 99 lnProb: -7.73
Palabra: listed Frec: 17 lnProb: -9.44
Palabra: listen Frec: 28 lnProb: -8.96
Palabra: listening Frec: 9 lnProb: -10.03
Palabra: listing Frec: 7 lnProb: -10.25
Palabra: listings Frec: 12 lnProb: -9.77
Palabra: lists Frec: 7 lnProb: -10.25
Palabra: lit Frec: 4 lnProb: -10.72
Palabra: literally Frec: 44 lnProb: -8.52
Palabra: litre Frec: 22 lnProb: -9.2
Palabra: litres Frec: 4 lnProb: -10.72
Palabra: litter Frec: 7 lnProb: -10.25
Palabra: little Frec: 121 lnProb: -7.53
Palabra: live Frec: 133 lnProb: -7.43
Palabra: lived Frec: 13 lnProb: -9.69
Palabra: livelihood Frec: 5 lnProb: -10.54
Palabra: livelihoods Frec: 6 lnProb: -10.39
Palabra: lives Frec: 124 lnProb: -7.5
Palabra: livestock Frec: 5 lnProb: -10.54
Palabra: livid Frec: 3 lnProb: -10.94
Palabra: living Frec: 68 lnProb: -8.1
Palabra: lka Frec: 5 lnProb: -10.54
Palabra: ll Frec: 45 lnProb: -8.5
Palabra: load Frec: 20 lnProb: -9.29
Palabra: loaded Frec: 3 lnProb: -10.94
Palabra: loading Frec: 7 lnProb: -10.25
Palabra: loads Frec: 11 lnProb: -9.85
Palabra: loaf Frec: 15 lnProb: -9.56
Palabra: loan Frec: 20 lnProb: -9.29
Palabra: loans Frec: 34 lnProb: -8.78
Palabra: lobbying Frec: 4 lnProb: -10.72
Palabra: local Frec: 394 lnProb: -6.35
Palabra: locally Frec: 5 lnProb: -10.54
Palabra: locals Frec: 9 lnProb: -10.03
Palabra: located Frec: 4 lnProb: -10.72
Palabra: location Frec: 10 lnProb: -9.93
Palabra: locations Frec: 10 lnProb: -9.93
Palabra: lock Frec: 50 lnProb: -8.4
Palabra: lockdown Frec: 388 lnProb: -6.37
Palabra: lockdowneffect Frec: 14 lnProb: -9.62
Palabra: lockdownextension Frec: 3 lnProb: -10.94
Palabra: lockdowns Frec: 47 lnProb: -8.46
Palabra: lockdownuk Frec: 16 lnProb: -9.5
Palabra: locked Frec: 21 lnProb: -9.24
Palabra: lockout Frec: 3 lnProb: -10.94
Palabra: locusts Frec: 6 lnProb: -10.39
Palabra: log Frec: 3 lnProb: -10.94
Palabra: logic Frec: 9 lnProb: -10.03
Palabra: logistical Frec: 7 lnProb: -10.25
Palabra: logistics Frec: 27 lnProb: -9.0
Palabra: logo Frec: 3 lnProb: -10.94
Palabra: lol Frec: 15 lnProb: -9.56
Palabra: london Frec: 6 lnProb: -10.39
Palabra: londonlockdown Frec: 7 lnProb: -10.25
Palabra: lone Frec: 3 lnProb: -10.94
Palabra: loneliness Frec: 4 lnProb: -10.72
Palabra: lonely Frec: 11 lnProb: -9.85
Palabra: long Frec: 234 lnProb: -6.87
Palabra: longer Frec: 90 lnProb: -7.82
Palabra: loo Frec: 47 lnProb: -8.46
Palabra: look Frec: 171 lnProb: -7.18
Palabra: looked Frec: 30 lnProb: -8.9
Palabra: looking Frec: 110 lnProb: -7.62
Palabra: lookout Frec: 7 lnProb: -10.25
Palabra: looks Frec: 43 lnProb: -8.55
Palabra: looming Frec: 8 lnProb: -10.13
Palabra: looms Frec: 4 lnProb: -10.72
Palabra: looroll Frec: 5 lnProb: -10.54
Palabra: loose Frec: 9 lnProb: -10.03
Palabra: loosing Frec: 3 lnProb: -10.94
Palabra: loot Frec: 5 lnProb: -10.54
Palabra: looting Frec: 14 lnProb: -9.62
Palabra: lorries Frec: 3 lnProb: -10.94
Palabra: lorry Frec: 3 lnProb: -10.94
Palabra: losangeles Frec: 3 lnProb: -10.94
Palabra: lose Frec: 67 lnProb: -8.11
Palabra: losers Frec: 5 lnProb: -10.54
Palabra: loses Frec: 10 lnProb: -9.93
Palabra: losing Frec: 63 lnProb: -8.17
Palabra: loss Frec: 53 lnProb: -8.34
Palabra: losses Frec: 54 lnProb: -8.32
Palabra: lost Frec: 122 lnProb: -7.52
Palabra: lot Frec: 174 lnProb: -7.17
Palabra: lots Frec: 42 lnProb: -8.57
Palabra: louder Frec: 4 lnProb: -10.72
Palabra: love Frec: 15 lnProb: -9.56
Palabra: loved Frec: 9 lnProb: -10.03
Palabra: lovely Frec: 3 lnProb: -10.94
Palabra: loving Frec: 3 lnProb: -10.94
Palabra: low Frec: 437 lnProb: -6.25
Palabra: lower Frec: 176 lnProb: -7.15
Palabra: lowered Frec: 14 lnProb: -9.62
Palabra: lowering Frec: 22 lnProb: -9.2
Palabra: lowers Frec: 7 lnProb: -10.25
Palabra: lowest Frec: 81 lnProb: -7.92
Palabra: lows Frec: 39 lnProb: -8.64
Palabra: loyal Frec: 5 lnProb: -10.54
Palabra: lt Frec: 5 lnProb: -10.54
Palabra: luck Frec: 8 lnProb: -10.13
Palabra: lucky Frec: 6 lnProb: -10.39
Palabra: lucrative Frec: 3 lnProb: -10.94
Palabra: lumps Frec: 3 lnProb: -10.94
Palabra: lunch Frec: 8 lnProb: -10.13
Palabra: lunchtime Frec: 3 lnProb: -10.94
Palabra: lung Frec: 8 lnProb: -10.13
Palabra: lungs Frec: 4 lnProb: -10.72
Palabra: lurking Frec: 4 lnProb: -10.72
Palabra: luxury Frec: 14 lnProb: -9.62
Palabra: lying Frec: 23 lnProb: -9.15
Palabra: lysol Frec: 5 lnProb: -10.54
Palabra: m Frec: 184 lnProb: -7.11
Palabra: mac Frec: 5 lnProb: -10.54
Palabra: machine Frec: 8 lnProb: -10.13
Palabra: machinelearning Frec: 4 lnProb: -10.72
Palabra: machines Frec: 4 lnProb: -10.72
Palabra: mad Frec: 35 lnProb: -8.75
Palabra: madness Frec: 32 lnProb: -8.83
Palabra: maga Frec: 3 lnProb: -10.94
Palabra: magic Frec: 3 lnProb: -10.94
Palabra: magnitude Frec: 7 lnProb: -10.25
Palabra: mail Frec: 15 lnProb: -9.56
Palabra: main Frec: 31 lnProb: -8.87
Palabra: mainly Frec: 9 lnProb: -10.03
Palabra: maintain Frec: 25 lnProb: -9.07
Palabra: maintained Frec: 3 lnProb: -10.94
Palabra: maintaining Frec: 10 lnProb: -9.93
Palabra: maintenance Frec: 3 lnProb: -10.94
Palabra: maize Frec: 4 lnProb: -10.72
Palabra: majeure Frec: 4 lnProb: -10.72
Palabra: major Frec: 98 lnProb: -7.74
Palabra: majority Frec: 29 lnProb: -8.93
Palabra: majorly Frec: 4 lnProb: -10.72
Palabra: maker Frec: 4 lnProb: -10.72
Palabra: makers Frec: 19 lnProb: -9.34
Palabra: makes Frec: 82 lnProb: -7.91
Palabra: makeup Frec: 7 lnProb: -10.25
Palabra: making Frec: 224 lnProb: -6.91
Palabra: malaria Frec: 7 lnProb: -10.25
Palabra: mall Frec: 14 lnProb: -9.62
Palabra: malls Frec: 16 lnProb: -9.5
Palabra: malnutrition Frec: 3 lnProb: -10.94
Palabra: malware Frec: 4 lnProb: -10.72
Palabra: mammoth Frec: 3 lnProb: -10.94
Palabra: man Frec: 137 lnProb: -7.4
Palabra: manage Frec: 31 lnProb: -8.87
Palabra: managed Frec: 23 lnProb: -9.15
Palabra: management Frec: 34 lnProb: -8.78
Palabra: manager Frec: 27 lnProb: -9.0
Palabra: managers Frec: 10 lnProb: -9.93
Palabra: managing Frec: 22 lnProb: -9.2
Palabra: mandate Frec: 3 lnProb: -10.94
Palabra: mandated Frec: 4 lnProb: -10.72
Palabra: mandatory Frec: 5 lnProb: -10.54
Palabra: manipulated Frec: 3 lnProb: -10.94
Palabra: manipulating Frec: 5 lnProb: -10.54
Palabra: manipulation Frec: 3 lnProb: -10.94
Palabra: mankind Frec: 5 lnProb: -10.54
Palabra: manner Frec: 5 lnProb: -10.54
Palabra: manners Frec: 6 lnProb: -10.39
Palabra: manufactured Frec: 3 lnProb: -10.94
Palabra: manufacturer Frec: 4 lnProb: -10.72
Palabra: manufacturers Frec: 27 lnProb: -9.0
Palabra: manufacturing Frec: 33 lnProb: -8.8
Palabra: map Frec: 4 lnProb: -10.72
Palabra: margins Frec: 10 lnProb: -9.93
Palabra: marijuana Frec: 3 lnProb: -10.94
Palabra: mark Frec: 9 lnProb: -10.03
Palabra: marked Frec: 7 lnProb: -10.25
Palabra: markers Frec: 3 lnProb: -10.94
Palabra: market Frec: 354 lnProb: -6.46
Palabra: marketcrash Frec: 3 lnProb: -10.94
Palabra: marketers Frec: 4 lnProb: -10.72
Palabra: marketing Frec: 49 lnProb: -8.42
Palabra: marketplace Frec: 4 lnProb: -10.72
Palabra: marketresearch Frec: 3 lnProb: -10.94
Palabra: markets Frec: 194 lnProb: -7.06
Palabra: married Frec: 3 lnProb: -10.94
Palabra: mask Frec: 192 lnProb: -7.07
Palabra: masked Frec: 8 lnProb: -10.13
Palabra: masks Frec: 305 lnProb: -6.61
Palabra: mass Frec: 51 lnProb: -8.38
Palabra: masses Frec: 10 lnProb: -9.93
Palabra: massive Frec: 59 lnProb: -8.24
Palabra: massively Frec: 7 lnProb: -10.25
Palabra: matatus Frec: 5 lnProb: -10.54
Palabra: match Frec: 6 lnProb: -10.39
Palabra: mate Frec: 3 lnProb: -10.94
Palabra: material Frec: 9 lnProb: -10.03
Palabra: materials Frec: 18 lnProb: -9.39
Palabra: mates Frec: 3 lnProb: -10.94
Palabra: math Frec: 3 lnProb: -10.94
Palabra: matter Frec: 46 lnProb: -8.48
Palabra: matters Frec: 8 lnProb: -10.13
Palabra: max Frec: 12 lnProb: -9.77
Palabra: maximum Frec: 17 lnProb: -9.44
Palabra: maybe Frec: 55 lnProb: -8.31
Palabra: mayhem Frec: 5 lnProb: -10.54
Palabra: mayor Frec: 5 lnProb: -10.54
Palabra: mayors Frec: 3 lnProb: -10.94
Palabra: meal Frec: 23 lnProb: -9.15
Palabra: meals Frec: 35 lnProb: -8.75
Palabra: mean Frec: 83 lnProb: -7.9
Palabra: meaning Frec: 16 lnProb: -9.5
Palabra: means Frec: 83 lnProb: -7.9
Palabra: meant Frec: 18 lnProb: -9.39
Palabra: meantime Frec: 6 lnProb: -10.39
Palabra: measure Frec: 17 lnProb: -9.44
