Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: mil Frec: 4 lnProb: -10.72
Palabra: mild Frec: 10 lnProb: -9.93
Palabra: mile Frec: 8 lnProb: -10.13
Palabra: miles Frec: 14 lnProb: -9.62
Palabra: military Frec: 16 lnProb: -9.5
Palabra: militias Frec: 3 lnProb: -10.94
Palabra: milk Frec: 158 lnProb: -7.26
Palabra: milkman Frec: 7 lnProb: -10.25
Palabra: mill Frec: 1 lnProb: -11.64
Palabra: millennials Frec: 6 lnProb: -10.39
Palabra: million Frec: 108 lnProb: -7.64
Palabra: millionaire Frec: 4 lnProb: -10.72
Palabra: millionaires Frec: 1 lnProb: -11.64
Palabra: millions Frec: 57 lnProb: -8.27
Palabra: mills Frec: 5 lnProb: -10.54
Palabra: min Frec: 13 lnProb: -9.69
Palabra: mince Frec: 3 lnProb: -10.94
Palabra: mind Frec: 56 lnProb: -8.29
Palabra: minded Frec: 2 lnProb: -11.23
Palabra: mindful Frec: 4 lnProb: -10.72
Palabra: minds Frec: 7 lnProb: -10.25
Palabra: mindset Frec: 7 lnProb: -10.25
Palabra: miners Frec: 10 lnProb: -9.93
Palabra: mini Frec: 8 lnProb: -10.13
Palabra: minimal Frec: 6 lnProb: -10.39
Palabra: minimise Frec: 7 lnProb: -10.25
Palabra: minimize Frec: 7 lnProb: -10.25
Palabra: minimum Frec: 30 lnProb: -8.9
Palabra: mining Frec: 17 lnProb: -9.44
Palabra: minister Frec: 19 lnProb: -9.34
Palabra: ministers Frec: 4 lnProb: -10.72
Palabra: ministry Frec: 4 lnProb: -10.72
Palabra: minority Frec: 4 lnProb: -10.72
Palabra: mins Frec: 6 lnProb: -10.39
Palabra: mint Frec: 2 lnProb: -11.23
Palabra: minus Frec: 6 lnProb: -10.39
Palabra: minute Frec: 11 lnProb: -9.85
Palabra: minutes Frec: 38 lnProb: -8.67
Palabra: miracle Frec: 2 lnProb: -11.23
Palabra: mis Frec: 2 lnProb: -11.23
Palabra: miserable Frec: 5 lnProb: -10.54
Palabra: miserably Frec: 5 lnProb: -10.54
Palabra: misery Frec: 14 lnProb: -9.62
Palabra: misguided Frec: 2 lnProb: -11.23
Palabra: misinformation Frec: 16 lnProb: -9.5
Palabra: misleading Frec: 14 lnProb: -9.62
Palabra: miss Frec: 23 lnProb: -9.15
Palabra: missed Frec: 15 lnProb: -9.56
Palabra: missing Frec: 23 lnProb: -9.15
Palabra: mission Frec: 12 lnProb: -9.77
Palabra: mistake Frec: 6 lnProb: -10.39
Palabra: mistakes Frec: 9 lnProb: -10.03
Palabra: mitigate Frec: 10 lnProb: -9.93
Palabra: mitigating Frec: 2 lnProb: -11.23
Palabra: mitigation Frec: 3 lnProb: -10.94
Palabra: mix Frec: 6 lnProb: -10.39
Palabra: mixed Frec: 10 lnProb: -9.93
Palabra: mixing Frec: 2 lnProb: -11.23
Palabra: mixture Frec: 3 lnProb: -10.94
Palabra: mkt Frec: 5 lnProb: -10.54
Palabra: ml Frec: 2 lnProb: -11.23
Palabra: mo Frec: 4 lnProb: -10.72
Palabra: moaning Frec: 7 lnProb: -10.25
Palabra: mobile Frec: 21 lnProb: -9.24
Palabra: mobileappdevelopment Frec: 3 lnProb: -10.94
Palabra: mobility Frec: 6 lnProb: -10.39
Palabra: mobs Frec: 2 lnProb: -11.23
Palabra: mode Frec: 22 lnProb: -9.2
Palabra: model Frec: 17 lnProb: -9.44
Palabra: models Frec: 5 lnProb: -10.54
Palabra: moderate Frec: 3 lnProb: -10.94
Palabra: modern Frec: 5 lnProb: -10.54
Palabra: modes Frec: 1 lnProb: -11.64
Palabra: modifications Frec: 1 lnProb: -11.64
Palabra: mom Frec: 43 lnProb: -8.55
Palabra: moment Frec: 84 lnProb: -7.89
Palabra: moments Frec: 5 lnProb: -10.54
Palabra: momentum Frec: 5 lnProb: -10.54
Palabra: momlife Frec: 2 lnProb: -11.23
Palabra: moms Frec: 3 lnProb: -10.94
Palabra: monday Frec: 0 lnProb: -12.33
Palabra: mondaythoughts Frec: 4 lnProb: -10.72
Palabra: monetary Frec: 3 lnProb: -10.94
Palabra: money Frec: 298 lnProb: -6.63
Palabra: mongering Frec: 6 lnProb: -10.39
Palabra: monitor Frec: 9 lnProb: -10.03
Palabra: monitoring Frec: 12 lnProb: -9.77
Palabra: monitors Frec: 3 lnProb: -10.94
Palabra: monopoly Frec: 6 lnProb: -10.39
Palabra: monster Frec: 4 lnProb: -10.72
Palabra: month Frec: 141 lnProb: -7.38
Palabra: monthly Frec: 13 lnProb: -9.69
Palabra: months Frec: 142 lnProb: -7.37
Palabra: mood Frec: 9 lnProb: -10.03
Palabra: moral Frec: 5 lnProb: -10.54
Palabra: morale Frec: 2 lnProb: -11.23
Palabra: moratorium Frec: 13 lnProb: -9.69
Palabra: morning Frec: 136 lnProb: -7.41
Palabra: moron Frec: 8 lnProb: -10.13
Palabra: moronic Frec: 7 lnProb: -10.25
Palabra: morons Frec: 32 lnProb: -8.83
Palabra: morrisons Frec: 2 lnProb: -11.23
Palabra: mortality Frec: 2 lnProb: -11.23
Palabra: mortar Frec: 9 lnProb: -10.03
Palabra: mortgage Frec: 18 lnProb: -9.39
Palabra: mortgages Frec: 10 lnProb: -9.93
Palabra: mosques Frec: 1 lnProb: -11.64
Palabra: mother Frec: 32 lnProb: -8.83
Palabra: mothers Frec: 6 lnProb: -10.39
Palabra: motion Frec: 3 lnProb: -10.94
Palabra: motivation Frec: 1 lnProb: -11.64
Palabra: motorists Frec: 4 lnProb: -10.72
Palabra: mount Frec: 6 lnProb: -10.39
Palabra: mountain Frec: 2 lnProb: -11.23
Palabra: mountains Frec: 4 lnProb: -10.72
Palabra: mounting Frec: 10 lnProb: -9.93
Palabra: mouth Frec: 23 lnProb: -9.15
Palabra: mouths Frec: 8 lnProb: -10.13
Palabra: moved Frec: 15 lnProb: -9.56
Palabra: movement Frec: 32 lnProb: -8.83
Palabra: movements Frec: 5 lnProb: -10.54
Palabra: moves Frec: 7 lnProb: -10.25
Palabra: movie Frec: 22 lnProb: -9.2
Palabra: movies Frec: 6 lnProb: -10.39
Palabra: moving Frec: 36 lnProb: -8.72
Palabra: mrx Frec: 7 lnProb: -10.25
Palabra: msnbc Frec: 3 lnProb: -10.94
Palabra: mths Frec: 2 lnProb: -11.23
Palabra: muffins Frec: 4 lnProb: -10.72
Palabra: multi Frec: 12 lnProb: -9.77
Palabra: multiple Frec: 25 lnProb: -9.07
Palabra: multiply Frec: 2 lnProb: -11.23
Palabra: mum Frec: 35 lnProb: -8.75
Palabra: mumbai Frec: 1 lnProb: -11.64
Palabra: mums Frec: 1 lnProb: -11.64
Palabra: municipal Frec: 2 lnProb: -11.23
Palabra: muppets Frec: 4 lnProb: -10.72
Palabra: murder Frec: 5 lnProb: -10.54
Palabra: museums Frec: 4 lnProb: -10.72
Palabra: music Frec: 14 lnProb: -9.62
Palabra: musicians Frec: 1 lnProb: -11.64
Palabra: mustard Frec: 5 lnProb: -10.54
Palabra: mutual Frec: 2 lnProb: -11.23
Palabra: mystery Frec: 1 lnProb: -11.64
Palabra: myth Frec: 4 lnProb: -10.72
Palabra: myths Frec: 2 lnProb: -11.23
Palabra: n Frec: 52 lnProb: -8.36
Palabra: na Frec: 105 lnProb: -7.67
Palabra: nah Frec: 3 lnProb: -10.94
Palabra: naija Frec: 1 lnProb: -11.64
Palabra: nail Frec: 2 lnProb: -11.23
Palabra: nailed Frec: 1 lnProb: -11.64
Palabra: nails Frec: 2 lnProb: -11.23
Palabra: naira Frec: 7 lnProb: -10.25
Palabra: named Frec: 6 lnProb: -10.39
Palabra: names Frec: 6 lnProb: -10.39
Palabra: napkins Frec: 5 lnProb: -10.54
Palabra: nappies Frec: 8 lnProb: -10.13
Palabra: naps Frec: 3 lnProb: -10.94
Palabra: narrative Frec: 3 lnProb: -10.94
Palabra: narrow Frec: 2 lnProb: -11.23
Palabra: nascent Frec: 2 lnProb: -11.23
Palabra: nasty Frec: 9 lnProb: -10.03
Palabra: nation Frec: 88 lnProb: -7.84
Palabra: national Frec: 71 lnProb: -8.05
Palabra: nationally Frec: 3 lnProb: -10.94
Palabra: nations Frec: 23 lnProb: -9.15
Palabra: nationwide Frec: 16 lnProb: -9.5
Palabra: natural Frec: 17 lnProb: -9.44
Palabra: naturally Frec: 4 lnProb: -10.72
Palabra: nature Frec: 13 lnProb: -9.69
Palabra: naughty Frec: 5 lnProb: -10.54
Palabra: navigate Frec: 9 lnProb: -10.03
Palabra: navigating Frec: 6 lnProb: -10.39
Palabra: nd Frec: 2 lnProb: -11.23
Palabra: near Frec: 78 lnProb: -7.96
Palabra: nearby Frec: 7 lnProb: -10.25
Palabra: nearest Frec: 12 lnProb: -9.77
Palabra: nearing Frec: 2 lnProb: -11.23
Palabra: nearly Frec: 47 lnProb: -8.46
Palabra: nears Frec: 2 lnProb: -11.23
Palabra: necessarily Frec: 7 lnProb: -10.25
Palabra: necessary Frec: 55 lnProb: -8.31
Palabra: necessities Frec: 30 lnProb: -8.9
Palabra: necessity Frec: 6 lnProb: -10.39
Palabra: neck Frec: 1 lnProb: -11.64
Palabra: need Frec: 994 lnProb: -5.43
Palabra: needed Frec: 108 lnProb: -7.64
Palabra: needing Frec: 11 lnProb: -9.85
Palabra: needless Frec: 5 lnProb: -10.54
Palabra: needs Frec: 163 lnProb: -7.23
Palabra: needy Frec: 18 lnProb: -9.39
Palabra: negative Frec: 67 lnProb: -8.11
Palabra: negatively Frec: 5 lnProb: -10.54
Palabra: negativity Frec: 3 lnProb: -10.94
Palabra: negotiable Frec: 0 lnProb: -12.33
Palabra: negotiate Frec: 2 lnProb: -11.23
Palabra: negotiated Frec: 1 lnProb: -11.64
Palabra: negotiating Frec: 3 lnProb: -10.94
Palabra: negotiations Frec: 5 lnProb: -10.54
Palabra: neighbor Frec: 4 lnProb: -10.72
Palabra: neighborhood Frec: 13 lnProb: -9.69
Palabra: neighborhoods Frec: 2 lnProb: -11.23
Palabra: neighbors Frec: 15 lnProb: -9.56
Palabra: neighbour Frec: 14 lnProb: -9.62
Palabra: neighbourhood Frec: 5 lnProb: -10.54
Palabra: neighbouring Frec: 4 lnProb: -10.72
Palabra: neighbours Frec: 13 lnProb: -9.69
Palabra: nervous Frec: 17 lnProb: -9.44
Palabra: net Frec: 6 lnProb: -10.39
Palabra: netflix Frec: 2 lnProb: -11.23
Palabra: nets Frec: 4 lnProb: -10.72
Palabra: network Frec: 17 lnProb: -9.44
Palabra: networks Frec: 4 lnProb: -10.72
Palabra: new Frec: 411 lnProb: -6.31
Palabra: newest Frec: 1 lnProb: -11.64
Palabra: newly Frec: 3 lnProb: -10.94
Palabra: newnormal Frec: 3 lnProb: -10.94
Palabra: news Frec: 171 lnProb: -7.18
Palabra: newsletter Frec: 5 lnProb: -10.54
Palabra: newspapers Frec: 3 lnProb: -10.94
Palabra: newyork Frec: 2 lnProb: -11.23
Palabra: ng Frec: 2 lnProb: -11.23
Palabra: nhs Frec: 14 lnProb: -9.62
Palabra: nhsworkers Frec: 9 lnProb: -10.03
Palabra: nice Frec: 27 lnProb: -9.0
Palabra: nicely Frec: 3 lnProb: -10.94
Palabra: nicer Frec: 1 lnProb: -11.64
Palabra: niece Frec: 3 lnProb: -10.94
Palabra: nigeria Frec: 0 lnProb: -12.33
Palabra: night Frec: 65 lnProb: -8.14
Palabra: nightmare Frec: 7 lnProb: -10.25
Palabra: nights Frec: 5 lnProb: -10.54
Palabra: nip Frec: 3 lnProb: -10.94
Palabra: nitrile Frec: 1 lnProb: -11.64
Palabra: nofood Frec: 19 lnProb: -9.34
Palabra: noise Frec: 2 lnProb: -11.23
Palabra: non Frec: 108 lnProb: -7.64
Palabra: nonessential Frec: 4 lnProb: -10.72
Palabra: nonexistent Frec: 2 lnProb: -11.23
Palabra: nonprofit Frec: 12 lnProb: -9.77
Palabra: nonprofits Frec: 4 lnProb: -10.72
Palabra: nonsense Frec: 16 lnProb: -9.5
Palabra: nonstop Frec: 3 lnProb: -10.94
Palabra: noodles Frec: 7 lnProb: -10.25
Palabra: noon Frec: 1 lnProb: -11.64
Palabra: nope Frec: 5 lnProb: -10.54
Palabra: norm Frec: 7 lnProb: -10.25
Palabra: normal Frec: 123 lnProb: -7.51
Palabra: normalcy Frec: 3 lnProb: -10.94
Palabra: normality Frec: 2 lnProb: -11.23
Palabra: normally Frec: 28 lnProb: -8.96
Palabra: north Frec: 4 lnProb: -10.72
Palabra: northern Frec: 6 lnProb: -10.39
Palabra: nose Frec: 18 lnProb: -9.39
Palabra: note Frec: 38 lnProb: -8.67
Palabra: noted Frec: 4 lnProb: -10.72
Palabra: notes Frec: 13 lnProb: -9.69
Palabra: notice Frec: 41 lnProb: -8.59
Palabra: noticed Frec: 21 lnProb: -9.24
Palabra: notices Frec: 3 lnProb: -10.94
Palabra: noticing Frec: 3 lnProb: -10.94
Palabra: notification Frec: 3 lnProb: -10.94
Palabra: notify Frec: 2 lnProb: -11.23
Palabra: noting Frec: 2 lnProb: -11.23
Palabra: nourished Frec: 0 lnProb: -12.33
Palabra: novel Frec: 21 lnProb: -9.24
Palabra: novels Frec: 3 lnProb: -10.94
Palabra: novelty Frec: 0 lnProb: -12.33
Palabra: nowadays Frec: 4 lnProb: -10.72
Palabra: nt Frec: 113 lnProb: -7.59
Palabra: nuclear Frec: 2 lnProb: -11.23
Palabra: number Frec: 99 lnProb: -7.73
Palabra: numbers Frec: 42 lnProb: -8.57
Palabra: numerous Frec: 7 lnProb: -10.25
Palabra: nurse Frec: 61 lnProb: -8.2
Palabra: nursery Frec: 2 lnProb: -11.23
Palabra: nurses Frec: 58 lnProb: -8.25
Palabra: nursing Frec: 8 lnProb: -10.13
Palabra: nut Frec: 1 lnProb: -11.64
Palabra: nutrition Frec: 5 lnProb: -10.54
Palabra: nutritious Frec: 4 lnProb: -10.72
Palabra: nuts Frec: 11 lnProb: -9.85
Palabra: nyc Frec: 5 lnProb: -10.54
Palabra: o Frec: 20 lnProb: -9.29
Palabra: obesity Frec: 12 lnProb: -9.77
Palabra: obey Frec: 3 lnProb: -10.94
Palabra: objects Frec: 2 lnProb: -11.23
Palabra: obligation Frec: 4 lnProb: -10.72
Palabra: obligations Frec: 3 lnProb: -10.94
Palabra: oblivious Frec: 4 lnProb: -10.72
Palabra: obnoxious Frec: 2 lnProb: -11.23
Palabra: obscene Frec: 5 lnProb: -10.54
Palabra: observation Frec: 4 lnProb: -10.72
Palabra: observations Frec: 1 lnProb: -11.64
Palabra: observe Frec: 5 lnProb: -10.54
Palabra: observed Frec: 4 lnProb: -10.72
Palabra: observers Frec: 3 lnProb: -10.94
Palabra: observing Frec: 6 lnProb: -10.39
Palabra: obsessed Frec: 2 lnProb: -11.23
Palabra: obsession Frec: 4 lnProb: -10.72
Palabra: obsolete Frec: 4 lnProb: -10.72
Palabra: obtain Frec: 2 lnProb: -11.23
Palabra: obtaining Frec: 3 lnProb: -10.94
Palabra: obvious Frec: 10 lnProb: -9.93
Palabra: obviously Frec: 16 lnProb: -9.5
Palabra: ocado Frec: 6 lnProb: -10.39
Palabra: occasion Frec: 1 lnProb: -11.64
Palabra: occasional Frec: 3 lnProb: -10.94
Palabra: occasions Frec: 3 lnProb: -10.94
Palabra: occupancy Frec: 6 lnProb: -10.39
Palabra: occupied Frec: 4 lnProb: -10.72
Palabra: occurred Frec: 5 lnProb: -10.54
Palabra: occurring Frec: 6 lnProb: -10.39
Palabra: occurs Frec: 6 lnProb: -10.39
Palabra: odd Frec: 11 lnProb: -9.85
Palabra: odds Frec: 3 lnProb: -10.94
Palabra: offence Frec: 5 lnProb: -10.54
Palabra: offer Frec: 53 lnProb: -8.34
Palabra: offered Frec: 18 lnProb: -9.39
Palabra: offering Frec: 64 lnProb: -8.16
Palabra: offerings Frec: 1 lnProb: -11.64
Palabra: offers Frec: 42 lnProb: -8.57
Palabra: office Frec: 67 lnProb: -8.11
Palabra: officer Frec: 8 lnProb: -10.13
Palabra: officers Frec: 11 lnProb: -9.85
Palabra: offices Frec: 11 lnProb: -9.85
Palabra: official Frec: 24 lnProb: -9.11
Palabra: officially Frec: 10 lnProb: -9.93
Palabra: officials Frec: 45 lnProb: -8.5
Palabra: offline Frec: 10 lnProb: -9.93
Palabra: offs Frec: 4 lnProb: -10.72
Palabra: offset Frec: 13 lnProb: -9.69
Palabra: oh Frec: 20 lnProb: -9.29
Palabra: oigetit Frec: 3 lnProb: -10.94
Palabra: oil Frec: 907 lnProb: -5.52
Palabra: oilandgas Frec: 11 lnProb: -9.85
Palabra: oilpatch Frec: 3 lnProb: -10.94
Palabra: oilprice Frec: 21 lnProb: -9.24
Palabra: oilprices Frec: 11 lnProb: -9.85
Palabra: oilpricewar Frec: 3 lnProb: -10.94
Palabra: oils Frec: 1 lnProb: -11.64
Palabra: oilsands Frec: 4 lnProb: -10.72
Palabra: oilseeds Frec: 4 lnProb: -10.72
Palabra: oilwar Frec: 3 lnProb: -10.94
Palabra: ok Frec: 30 lnProb: -8.9
Palabra: okay Frec: 15 lnProb: -9.56
Palabra: old Frec: 146 lnProb: -7.34
Palabra: older Frec: 44 lnProb: -8.52
Palabra: oldest Frec: 4 lnProb: -10.72
Palabra: olds Frec: 4 lnProb: -10.72
Palabra: oman Frec: 1 lnProb: -11.64
Palabra: omnichannel Frec: 1 lnProb: -11.64
Palabra: ones Frec: 73 lnProb: -8.03
Palabra: ongoing Frec: 39 lnProb: -8.64
Palabra: onion Frec: 5 lnProb: -10.54
Palabra: onions Frec: 6 lnProb: -10.39
Palabra: online Frec: 842 lnProb: -5.59
Palabra: onlinebusiness Frec: 0 lnProb: -12.33
Palabra: onlinegrocery Frec: 2 lnProb: -11.23
Palabra: onlineshopping Frec: 14 lnProb: -9.62
Palabra: onpoli Frec: 5 lnProb: -10.54
Palabra: onset Frec: 7 lnProb: -10.25
Palabra: onwards Frec: 1 lnProb: -11.64
Palabra: oott Frec: 6 lnProb: -10.39
Palabra: op Frec: 6 lnProb: -10.39
Palabra: opec Frec: 5 lnProb: -10.54
Palabra: open Frec: 189 lnProb: -7.08
Palabra: opened Frec: 26 lnProb: -9.04
Palabra: opening Frec: 43 lnProb: -8.55
Palabra: openings Frec: 2 lnProb: -11.23
Palabra: opens Frec: 12 lnProb: -9.77
Palabra: operate Frec: 14 lnProb: -9.62
Palabra: operated Frec: 1 lnProb: -11.64
Palabra: operates Frec: 3 lnProb: -10.94
Palabra: operating Frec: 13 lnProb: -9.69
Palabra: operation Frec: 10 lnProb: -9.93
Palabra: operational Frec: 6 lnProb: -10.39
Palabra: operations Frec: 51 lnProb: -8.38
Palabra: operator Frec: 4 lnProb: -10.72
Palabra: operators Frec: 17 lnProb: -9.44
Palabra: opinion Frec: 11 lnProb: -9.85
Palabra: opinions Frec: 3 lnProb: -10.94
Palabra: opportunistic Frec: 9 lnProb: -10.03
Palabra: opportunities Frec: 7 lnProb: -10.25
Palabra: opportunity Frec: 26 lnProb: -9.04
Palabra: opposed Frec: 2 lnProb: -11.23
Palabra: opposite Frec: 14 lnProb: -9.62
Palabra: opposition Frec: 4 lnProb: -10.72
Palabra: opt Frec: 1 lnProb: -11.64
Palabra: optimism Frec: 4 lnProb: -10.72
Palabra: optimistic Frec: 3 lnProb: -10.94
Palabra: opting Frec: 2 lnProb: -11.23
Palabra: option Frec: 30 lnProb: -8.9
Palabra: optional Frec: 3 lnProb: -10.94
Palabra: options Frec: 34 lnProb: -8.78
Palabra: orange Frec: 7 lnProb: -10.25
Palabra: order Frec: 196 lnProb: -7.05
Palabra: ordered Frec: 35 lnProb: -8.75
Palabra: ordering Frec: 19 lnProb: -9.34
Palabra: orderly Frec: 1 lnProb: -11.64
Palabra: orders Frec: 84 lnProb: -7.89
Palabra: ordinary Frec: 7 lnProb: -10.25
Palabra: ore Frec: 2 lnProb: -11.23
Palabra: org Frec: 2 lnProb: -11.23
Palabra: organic Frec: 4 lnProb: -10.72
Palabra: organisation Frec: 4 lnProb: -10.72
Palabra: organisations Frec: 9 lnProb: -10.03
Palabra: organised Frec: 4 lnProb: -10.72
Palabra: organization Frec: 6 lnProb: -10.39
Palabra: organizations Frec: 22 lnProb: -9.2
Palabra: organize Frec: 5 lnProb: -10.54
Palabra: organized Frec: 4 lnProb: -10.72
Palabra: organizing Frec: 1 lnProb: -11.64
Palabra: orgs Frec: 2 lnProb: -11.23
Palabra: oriented Frec: 3 lnProb: -10.94
Palabra: origin Frec: 2 lnProb: -11.23
Palabra: original Frec: 5 lnProb: -10.54
Palabra: originally Frec: 3 lnProb: -10.94
Palabra: ought Frec: 1 lnProb: -11.64
Palabra: ounce Frec: 5 lnProb: -10.54
Palabra: outbreak Frec: 395 lnProb: -6.35
Palabra: outbreaks Frec: 11 lnProb: -9.85
Palabra: outcome Frec: 4 lnProb: -10.72
Palabra: outcomes Frec: 3 lnProb: -10.94
Palabra: outdoor Frec: 3 lnProb: -10.94
Palabra: outdoors Frec: 5 lnProb: -10.54
Palabra: outfit Frec: 2 lnProb: -11.23
Palabra: outfits Frec: 0 lnProb: -12.33
Palabra: outlet Frec: 4 lnProb: -10.72
Palabra: outlets Frec: 8 lnProb: -10.13
Palabra: outlines Frec: 7 lnProb: -10.25
Palabra: outlook Frec: 33 lnProb: -8.8
Palabra: output Frec: 58 lnProb: -8.25
Palabra: outrage Frec: 4 lnProb: -10.72
Palabra: outrageous Frec: 20 lnProb: -9.29
Palabra: outreach Frec: 1 lnProb: -11.64
Palabra: outs Frec: 4 lnProb: -10.72
Palabra: outside Frec: 111 lnProb: -7.61
Palabra: outstanding Frec: 1 lnProb: -11.64
Palabra: outta Frec: 2 lnProb: -11.23
Palabra: overage Frec: 0 lnProb: -12.33
Palabra: overall Frec: 15 lnProb: -9.56
Palabra: overbuying Frec: 1 lnProb: -11.64
Palabra: overcharging Frec: 7 lnProb: -10.25
Palabra: overcome Frec: 11 lnProb: -9.85
Palabra: overcoming Frec: 3 lnProb: -10.94
Palabra: overcrowded Frec: 3 lnProb: -10.94
Palabra: overdrive Frec: 2 lnProb: -11.23
Palabra: overheard Frec: 3 lnProb: -10.94
Palabra: overload Frec: 4 lnProb: -10.72
Palabra: overlooked Frec: 9 lnProb: -10.03
Palabra: overly Frec: 3 lnProb: -10.94
Palabra: overnight Frec: 13 lnProb: -9.69
Palabra: overpriced Frec: 3 lnProb: -10.94
Palabra: overreacting Frec: 5 lnProb: -10.54
Palabra: overseas Frec: 12 lnProb: -9.77
Palabra: oversight Frec: 4 lnProb: -10.72
Palabra: oversold Frec: 1 lnProb: -11.64
Palabra: overstock Frec: 3 lnProb: -10.94
Palabra: oversupply Frec: 24 lnProb: -9.11
Palabra: overtime Frec: 8 lnProb: -10.13
Palabra: overvalued Frec: 3 lnProb: -10.94
Palabra: overview Frec: 3 lnProb: -10.94
Palabra: overwhelm Frec: 1 lnProb: -11.64
Palabra: overwhelmed Frec: 8 lnProb: -10.13
Palabra: overwhelming Frec: 13 lnProb: -9.69
Palabra: overworked Frec: 5 lnProb: -10.54
Palabra: owe Frec: 1 lnProb: -11.64
Palabra: owing Frec: 8 lnProb: -10.13
Palabra: owned Frec: 7 lnProb: -10.25
Palabra: owner Frec: 34 lnProb: -8.78
Palabra: owners Frec: 42 lnProb: -8.57
Palabra: owns Frec: 6 lnProb: -10.39
Palabra: oxygen Frec: 6 lnProb: -10.39
Palabra: oz Frec: 7 lnProb: -10.25
Palabra: p Frec: 20 lnProb: -9.29
Palabra: pa Frec: 1 lnProb: -11.64
Palabra: pace Frec: 17 lnProb: -9.44
Palabra: pack Frec: 42 lnProb: -8.57
Palabra: package Frec: 36 lnProb: -8.72
Palabra: packaged Frec: 10 lnProb: -9.93
Palabra: packages Frec: 26 lnProb: -9.04
Palabra: packaging Frec: 8 lnProb: -10.13
Palabra: packed Frec: 28 lnProb: -8.96
Palabra: packers Frec: 1 lnProb: -11.64
Palabra: packet Frec: 8 lnProb: -10.13
Palabra: packets Frec: 7 lnProb: -10.25
Palabra: packing Frec: 2 lnProb: -11.23
Palabra: packs Frec: 19 lnProb: -9.34
Palabra: pact Frec: 4 lnProb: -10.72
Palabra: pads Frec: 1 lnProb: -11.64
Palabra: page Frec: 23 lnProb: -9.15
Palabra: pages Frec: 5 lnProb: -10.54
Palabra: paid Frec: 120 lnProb: -7.54
Palabra: pain Frec: 16 lnProb: -9.5
Palabra: painful Frec: 6 lnProb: -10.39
Palabra: paint Frec: 4 lnProb: -10.72
Palabra: painting Frec: 0 lnProb: -12.33
Palabra: pair Frec: 10 lnProb: -9.93
Palabra: pairs Frec: 1 lnProb: -11.64
Palabra: pak Frec: 3 lnProb: -10.94
Palabra: pakistan Frec: 1 lnProb: -11.64
Palabra: pal Frec: 1 lnProb: -11.64
Palabra: pan Frec: 2 lnProb: -11.23
Palabra: pandemia Frec: 5 lnProb: -10.54
Palabra: pandemic Frec: 1108 lnProb: -5.32
Palabra: pandemics Frec: 7 lnProb: -10.25
Palabra: pandemonium Frec: 4 lnProb: -10.72
Palabra: panel Frec: 6 lnProb: -10.39
Palabra: panic Frec: 1796 lnProb: -4.84
Palabra: panicbuy Frec: 6 lnProb: -10.39
Palabra: panicbuyers Frec: 24 lnProb: -9.11
Palabra: panicbuying Frec: 158 lnProb: -7.26
Palabra: panicbuyinguk Frec: 60 lnProb: -8.22
Palabra: panick Frec: 4 lnProb: -10.72
Palabra: panickbuying Frec: 17 lnProb: -9.44
Palabra: panickbuyinguk Frec: 10 lnProb: -9.93
Palabra: panicked Frec: 22 lnProb: -9.2
Palabra: panicking Frec: 38 lnProb: -8.67
Palabra: panicshopping Frec: 36 lnProb: -8.72
Palabra: pantries Frec: 31 lnProb: -8.87
Palabra: pantry Frec: 23 lnProb: -9.15
Palabra: pants Frec: 2 lnProb: -11.23
Palabra: paper Frec: 507 lnProb: -6.1
Palabra: papers Frec: 12 lnProb: -9.77
Palabra: papertowels Frec: 5 lnProb: -10.54
Palabra: par Frec: 1 lnProb: -11.64
Palabra: paracetamol Frec: 23 lnProb: -9.15
Palabra: parade Frec: 2 lnProb: -11.23
Palabra: paramedic Frec: 2 lnProb: -11.23
Palabra: paramedics Frec: 4 lnProb: -10.72
Palabra: paramount Frec: 2 lnProb: -11.23
Palabra: paranoia Frec: 3 lnProb: -10.94
Palabra: paranoid Frec: 14 lnProb: -9.62
Palabra: parcel Frec: 11 lnProb: -9.85
Palabra: parcels Frec: 8 lnProb: -10.13
Palabra: parent Frec: 14 lnProb: -9.62
Palabra: parenting Frec: 5 lnProb: -10.54
Palabra: parents Frec: 72 lnProb: -8.04
Palabra: park Frec: 19 lnProb: -9.34
Palabra: parked Frec: 2 lnProb: -11.23
Palabra: parking Frec: 28 lnProb: -8.96
Palabra: parks Frec: 18 lnProb: -9.39
Palabra: parliament Frec: 3 lnProb: -10.94
Palabra: partial Frec: 4 lnProb: -10.72
Palabra: participating Frec: 3 lnProb: -10.94
Palabra: particles Frec: 3 lnProb: -10.94
Palabra: particular Frec: 13 lnProb: -9.69
Palabra: particularly Frec: 28 lnProb: -8.96
Palabra: parties Frec: 6 lnProb: -10.39
Palabra: partner Frec: 21 lnProb: -9.24
Palabra: partnered Frec: 2 lnProb: -11.23
Palabra: partnering Frec: 2 lnProb: -11.23
Palabra: partners Frec: 11 lnProb: -9.85
Palabra: partnership Frec: 4 lnProb: -10.72
Palabra: parts Frec: 17 lnProb: -9.44
Palabra: party Frec: 7 lnProb: -10.25
Palabra: pass Frec: 23 lnProb: -9.15
Palabra: passage Frec: 1 lnProb: -11.64
Palabra: passed Frec: 27 lnProb: -9.0
Palabra: passenger Frec: 6 lnProb: -10.39
Palabra: passengers Frec: 16 lnProb: -9.5
Palabra: passes Frec: 11 lnProb: -9.85
