Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: dumped Frec: 10 lnProb: -8.26
Palabra: dumping Frec: 25 lnProb: -7.4
Palabra: duration Frec: 9 lnProb: -8.36
Palabra: dust Frec: 8 lnProb: -8.46
Palabra: duty Frec: 12 lnProb: -8.1
Palabra: dwindling Frec: 7 lnProb: -8.58
Palabra: dying Frec: 51 lnProb: -6.71
Palabra: e Frec: 35 lnProb: -7.08
Palabra: earlier Frec: 27 lnProb: -7.33
Palabra: early Frec: 77 lnProb: -6.3
Palabra: earn Frec: 10 lnProb: -8.26
Palabra: earnings Frec: 23 lnProb: -7.48
Palabra: earth Frec: 15 lnProb: -7.89
Palabra: earthquake Frec: 10 lnProb: -8.26
Palabra: ease Frec: 12 lnProb: -8.1
Palabra: easier Frec: 8 lnProb: -8.46
Palabra: easily Frec: 13 lnProb: -8.02
Palabra: easy Frec: 20 lnProb: -7.62
Palabra: eat Frec: 93 lnProb: -6.12
Palabra: eaten Frec: 6 lnProb: -8.71
Palabra: eating Frec: 61 lnProb: -6.53
Palabra: ebay Frec: 8 lnProb: -8.46
Palabra: ecommerce Frec: 38 lnProb: -7.0
Palabra: econ Frec: 6 lnProb: -8.71
Palabra: economic Frec: 219 lnProb: -5.27
Palabra: economically Frec: 7 lnProb: -8.58
Palabra: economics Frec: 17 lnProb: -7.77
Palabra: economies Frec: 27 lnProb: -7.33
Palabra: economist Frec: 16 lnProb: -7.83
Palabra: economists Frec: 8 lnProb: -8.46
Palabra: economy Frec: 306 lnProb: -4.93
Palabra: ect Frec: 6 lnProb: -8.71
Palabra: edge Frec: 7 lnProb: -8.58
Palabra: edition Frec: 7 lnProb: -8.58
Palabra: educate Frec: 8 lnProb: -8.46
Palabra: education Frec: 17 lnProb: -7.77
Palabra: effect Frec: 56 lnProb: -6.62
Palabra: effective Frec: 16 lnProb: -7.83
Palabra: effectively Frec: 7 lnProb: -8.58
Palabra: effects Frec: 73 lnProb: -6.36
Palabra: effort Frec: 22 lnProb: -7.52
Palabra: efforts Frec: 48 lnProb: -6.77
Palabra: eg Frec: 9 lnProb: -8.36
Palabra: egg Frec: 16 lnProb: -7.83
Palabra: eggs Frec: 97 lnProb: -6.08
Palabra: elbow Frec: 7 lnProb: -8.58
Palabra: elderly Frec: 176 lnProb: -5.48
Palabra: election Frec: 9 lnProb: -8.36
Palabra: elections Frec: 10 lnProb: -8.26
Palabra: electric Frec: 9 lnProb: -8.36
Palabra: electricity Frec: 23 lnProb: -7.48
Palabra: electronics Frec: 8 lnProb: -8.46
Palabra: em Frec: 6 lnProb: -8.71
Palabra: email Frec: 41 lnProb: -6.92
Palabra: emails Frec: 45 lnProb: -6.83
Palabra: emerge Frec: 10 lnProb: -8.26
Palabra: emergency Frec: 226 lnProb: -5.24
Palabra: emerging Frec: 16 lnProb: -7.83
Palabra: emissions Frec: 6 lnProb: -8.71
Palabra: emotional Frec: 6 lnProb: -8.71
Palabra: empathy Frec: 7 lnProb: -8.58
Palabra: employed Frec: 13 lnProb: -8.02
Palabra: employee Frec: 77 lnProb: -6.3
Palabra: employees Frec: 237 lnProb: -5.19
Palabra: employer Frec: 8 lnProb: -8.46
Palabra: employers Frec: 15 lnProb: -7.89
Palabra: employment Frec: 14 lnProb: -7.95
Palabra: emptied Frec: 24 lnProb: -7.44
Palabra: emptying Frec: 23 lnProb: -7.48
Palabra: emptyshelves Frec: 8 lnProb: -8.46
Palabra: enable Frec: 7 lnProb: -8.58
Palabra: enact Frec: 7 lnProb: -8.58
Palabra: encourage Frec: 13 lnProb: -8.02
Palabra: encouraged Frec: 8 lnProb: -8.46
Palabra: end Frec: 165 lnProb: -5.55
Palabra: ended Frec: 14 lnProb: -7.95
Palabra: ending Frec: 14 lnProb: -7.95
Palabra: endless Frec: 8 lnProb: -8.46
Palabra: ends Frec: 22 lnProb: -7.52
Palabra: endure Frec: 8 lnProb: -8.46
Palabra: enemy Frec: 13 lnProb: -8.02
Palabra: energy Frec: 52 lnProb: -6.69
Palabra: enforce Frec: 16 lnProb: -7.83
Palabra: enforced Frec: 8 lnProb: -8.46
Palabra: enforcement Frec: 19 lnProb: -7.66
Palabra: enforcing Frec: 8 lnProb: -8.46
Palabra: engage Frec: 11 lnProb: -8.18
Palabra: enhanced Frec: 7 lnProb: -8.58
Palabra: enormous Frec: 8 lnProb: -8.46
Palabra: ensure Frec: 39 lnProb: -6.97
Palabra: enter Frec: 23 lnProb: -7.48
Palabra: entered Frec: 10 lnProb: -8.26
Palabra: entering Frec: 12 lnProb: -8.1
Palabra: enters Frec: 7 lnProb: -8.58
Palabra: entertainment Frec: 6 lnProb: -8.71
Palabra: entire Frec: 52 lnProb: -6.69
Palabra: entirely Frec: 8 lnProb: -8.46
Palabra: entrance Frec: 6 lnProb: -8.71
Palabra: entrepreneur Frec: 6 lnProb: -8.71
Palabra: entry Frec: 15 lnProb: -7.89
Palabra: environment Frec: 22 lnProb: -7.52
Palabra: epidemic Frec: 41 lnProb: -6.92
Palabra: episode Frec: 14 lnProb: -7.95
Palabra: equipment Frec: 66 lnProb: -6.46
Palabra: equity Frec: 22 lnProb: -7.52
Palabra: equivalent Frec: 7 lnProb: -8.58
Palabra: era Frec: 12 lnProb: -8.1
Palabra: escape Frec: 9 lnProb: -8.36
Palabra: esp Frec: 6 lnProb: -8.71
Palabra: especially Frec: 88 lnProb: -6.17
Palabra: essential Frec: 301 lnProb: -4.95
Palabra: essentially Frec: 6 lnProb: -8.71
Palabra: essentials Frec: 140 lnProb: -5.71
Palabra: estate Frec: 28 lnProb: -7.29
Palabra: estimate Frec: 11 lnProb: -8.18
Palabra: estimated Frec: 12 lnProb: -8.1
Palabra: estimates Frec: 7 lnProb: -8.58
Palabra: etc Frec: 190 lnProb: -5.41
Palabra: ethanol Frec: 21 lnProb: -7.57
Palabra: euro Frec: 6 lnProb: -8.71
Palabra: evening Frec: 17 lnProb: -7.77
Palabra: event Frec: 28 lnProb: -7.29
Palabra: events Frec: 30 lnProb: -7.23
Palabra: eventually Frec: 11 lnProb: -8.18
Palabra: everybody Frec: 24 lnProb: -7.44
Palabra: everyday Frec: 27 lnProb: -7.33
Palabra: eviction Frec: 7 lnProb: -8.58
Palabra: evictions Frec: 12 lnProb: -8.1
Palabra: evidence Frec: 24 lnProb: -7.44
Palabra: evil Frec: 18 lnProb: -7.72
Palabra: evolving Frec: 11 lnProb: -8.18
Palabra: ex Frec: 6 lnProb: -8.71
Palabra: exacerbated Frec: 9 lnProb: -8.36
Palabra: exactly Frec: 17 lnProb: -7.77
Palabra: examines Frec: 14 lnProb: -7.95
Palabra: example Frec: 31 lnProb: -7.19
Palabra: examples Frec: 10 lnProb: -8.26
Palabra: exceed Frec: 9 lnProb: -8.36
Palabra: exception Frec: 9 lnProb: -8.36
Palabra: excess Frec: 10 lnProb: -8.26
Palabra: excessive Frec: 31 lnProb: -7.19
Palabra: exchange Frec: 11 lnProb: -8.18
Palabra: exclusive Frec: 6 lnProb: -8.71
Palabra: excuse Frec: 19 lnProb: -7.66
Palabra: excuses Frec: 8 lnProb: -8.46
Palabra: exec Frec: 10 lnProb: -8.26
Palabra: executive Frec: 10 lnProb: -8.26
Palabra: executives Frec: 25 lnProb: -7.4
Palabra: exercise Frec: 25 lnProb: -7.4
Palabra: exhausted Frec: 18 lnProb: -7.72
Palabra: exist Frec: 10 lnProb: -8.26
Palabra: existing Frec: 20 lnProb: -7.62
Palabra: exorbitant Frec: 27 lnProb: -7.33
Palabra: expand Frec: 6 lnProb: -8.71
Palabra: expanded Frec: 10 lnProb: -8.26
Palabra: expands Frec: 6 lnProb: -8.71
Palabra: expect Frec: 66 lnProb: -6.46
Palabra: expectation Frec: 7 lnProb: -8.58
Palabra: expectations Frec: 25 lnProb: -7.4
Palabra: expected Frec: 83 lnProb: -6.23
Palabra: expecting Frec: 13 lnProb: -8.02
Palabra: expects Frec: 18 lnProb: -7.72
Palabra: expenses Frec: 8 lnProb: -8.46
Palabra: expensive Frec: 25 lnProb: -7.4
Palabra: experience Frec: 51 lnProb: -6.71
Palabra: experienced Frec: 13 lnProb: -8.02
Palabra: experiences Frec: 9 lnProb: -8.36
Palabra: experiencing Frec: 36 lnProb: -7.05
Palabra: expert Frec: 23 lnProb: -7.48
Palabra: experts Frec: 61 lnProb: -6.53
Palabra: explain Frec: 24 lnProb: -7.44
Palabra: explained Frec: 8 lnProb: -8.46
Palabra: explaining Frec: 10 lnProb: -8.26
Palabra: explains Frec: 36 lnProb: -7.05
Palabra: exploit Frec: 27 lnProb: -7.33
Palabra: exploitation Frec: 9 lnProb: -8.36
Palabra: exploited Frec: 8 lnProb: -8.46
Palabra: exploiting Frec: 37 lnProb: -7.02
Palabra: explore Frec: 8 lnProb: -8.46
Palabra: exponentially Frec: 6 lnProb: -8.71
Palabra: export Frec: 29 lnProb: -7.26
Palabra: exporting Frec: 9 lnProb: -8.36
Palabra: exports Frec: 35 lnProb: -7.08
Palabra: expose Frec: 18 lnProb: -7.72
Palabra: exposed Frec: 72 lnProb: -6.37
Palabra: exposes Frec: 8 lnProb: -8.46
Palabra: exposing Frec: 15 lnProb: -7.89
Palabra: exposure Frec: 35 lnProb: -7.08
Palabra: express Frec: 7 lnProb: -8.58
Palabra: extend Frec: 8 lnProb: -8.46
Palabra: extended Frec: 22 lnProb: -7.52
Palabra: extends Frec: 6 lnProb: -8.71
Palabra: extent Frec: 7 lnProb: -8.58
Palabra: extortionate Frec: 23 lnProb: -7.48
Palabra: extra Frec: 83 lnProb: -6.23
Palabra: extraordinary Frec: 8 lnProb: -8.46
Palabra: extreme Frec: 16 lnProb: -7.83
Palabra: extremely Frec: 28 lnProb: -7.29
Palabra: eye Frec: 30 lnProb: -7.23
Palabra: eyes Frec: 19 lnProb: -7.66
Palabra: f Frec: 14 lnProb: -7.95
Palabra: fabric Frec: 7 lnProb: -8.58
Palabra: face Frec: 242 lnProb: -5.17
Palabra: faced Frec: 20 lnProb: -7.62
Palabra: facemask Frec: 8 lnProb: -8.46
Palabra: facemasks Frec: 12 lnProb: -8.1
Palabra: faces Frec: 33 lnProb: -7.13
Palabra: facilities Frec: 22 lnProb: -7.52
Palabra: facility Frec: 7 lnProb: -8.58
Palabra: facing Frec: 104 lnProb: -6.01
Palabra: fact Frec: 48 lnProb: -6.77
Palabra: factor Frec: 9 lnProb: -8.36
Palabra: factories Frec: 13 lnProb: -8.02
Palabra: factors Frec: 10 lnProb: -8.26
Palabra: factory Frec: 14 lnProb: -7.95
Palabra: facts Frec: 13 lnProb: -8.02
Palabra: fail Frec: 22 lnProb: -7.52
Palabra: failed Frec: 49 lnProb: -6.75
Palabra: failing Frec: 31 lnProb: -7.19
Palabra: fails Frec: 8 lnProb: -8.46
Palabra: failure Frec: 20 lnProb: -7.62
Palabra: fair Frec: 29 lnProb: -7.26
Palabra: fairly Frec: 8 lnProb: -8.46
Palabra: faith Frec: 11 lnProb: -8.18
Palabra: fake Frec: 93 lnProb: -6.12
Palabra: fall Frec: 155 lnProb: -5.61
Palabra: fallen Frec: 30 lnProb: -7.23
Palabra: falling Frec: 137 lnProb: -5.73
Palabra: fallout Frec: 13 lnProb: -8.02
Palabra: falls Frec: 24 lnProb: -7.44
Palabra: false Frec: 21 lnProb: -7.57
Palabra: falsely Frec: 7 lnProb: -8.58
Palabra: families Frec: 129 lnProb: -5.79
Palabra: family Frec: 174 lnProb: -5.5
Palabra: fans Frec: 6 lnProb: -8.71
Palabra: fantasy Frec: 6 lnProb: -8.71
Palabra: far Frec: 118 lnProb: -5.88
Palabra: farm Frec: 31 lnProb: -7.19
Palabra: farmer Frec: 7 lnProb: -8.58
Palabra: farmers Frec: 107 lnProb: -5.98
Palabra: farming Frec: 9 lnProb: -8.36
Palabra: farms Frec: 8 lnProb: -8.46
Palabra: fashion Frec: 10 lnProb: -8.26
Palabra: fast Frec: 77 lnProb: -6.3
Palabra: faster Frec: 26 lnProb: -7.36
Palabra: fatal Frec: 6 lnProb: -8.71
Palabra: fatalities Frec: 10 lnProb: -8.26
Palabra: father Frec: 8 lnProb: -8.46
Palabra: fault Frec: 21 lnProb: -7.57
Palabra: favourite Frec: 8 lnProb: -8.46
Palabra: fear Frec: 189 lnProb: -5.41
Palabra: feared Frec: 6 lnProb: -8.71
Palabra: fearful Frec: 9 lnProb: -8.36
Palabra: fearing Frec: 6 lnProb: -8.71
Palabra: fears Frec: 146 lnProb: -5.67
Palabra: fed Frec: 31 lnProb: -7.19
Palabra: federal Frec: 32 lnProb: -7.16
Palabra: fee Frec: 13 lnProb: -8.02
Palabra: feed Frec: 70 lnProb: -6.4
Palabra: feeding Frec: 11 lnProb: -8.18
Palabra: feel Frec: 121 lnProb: -5.86
Palabra: feeling Frec: 38 lnProb: -7.0
Palabra: feelings Frec: 7 lnProb: -8.58
Palabra: feels Frec: 26 lnProb: -7.36
Palabra: fees Frec: 29 lnProb: -7.26
Palabra: feet Frec: 32 lnProb: -7.16
Palabra: fell Frec: 55 lnProb: -6.64
Palabra: fellow Frec: 17 lnProb: -7.77
Palabra: felt Frec: 34 lnProb: -7.11
Palabra: feud Frec: 6 lnProb: -8.71
Palabra: fever Frec: 16 lnProb: -7.83
Palabra: fewer Frec: 15 lnProb: -7.89
Palabra: ffs Frec: 9 lnProb: -8.36
Palabra: field Frec: 8 lnProb: -8.46
Palabra: fields Frec: 18 lnProb: -7.72
Palabra: fight Frec: 240 lnProb: -5.18
Palabra: fighting Frec: 106 lnProb: -5.99
Palabra: fights Frec: 17 lnProb: -7.77
Palabra: figure Frec: 20 lnProb: -7.62
Palabra: figures Frec: 12 lnProb: -8.1
Palabra: file Frec: 38 lnProb: -7.0
Palabra: filed Frec: 21 lnProb: -7.57
Palabra: fill Frec: 34 lnProb: -7.11
Palabra: filled Frec: 20 lnProb: -7.62
Palabra: filling Frec: 20 lnProb: -7.62
Palabra: film Frec: 9 lnProb: -8.36
Palabra: filmed Frec: 8 lnProb: -8.46
Palabra: filthy Frec: 6 lnProb: -8.71
Palabra: final Frec: 15 lnProb: -7.89
Palabra: finally Frec: 32 lnProb: -7.16
Palabra: finance Frec: 18 lnProb: -7.72
Palabra: finances Frec: 14 lnProb: -7.95
Palabra: financial Frec: 139 lnProb: -5.72
Palabra: financially Frec: 13 lnProb: -8.02
Palabra: find Frec: 213 lnProb: -5.29
Palabra: finding Frec: 37 lnProb: -7.02
Palabra: finds Frec: 23 lnProb: -7.48
Palabra: fine Frec: 42 lnProb: -6.9
Palabra: fined Frec: 13 lnProb: -8.02
Palabra: fines Frec: 13 lnProb: -8.02
Palabra: finger Frec: 8 lnProb: -8.46
Palabra: fingers Frec: 10 lnProb: -8.26
Palabra: finish Frec: 9 lnProb: -8.36
Palabra: finished Frec: 9 lnProb: -8.36
Palabra: fire Frec: 25 lnProb: -7.4
Palabra: firearms Frec: 8 lnProb: -8.46
Palabra: fired Frec: 13 lnProb: -8.02
Palabra: firm Frec: 15 lnProb: -7.89
Palabra: firms Frec: 42 lnProb: -6.9
Palabra: fiscal Frec: 19 lnProb: -7.66
Palabra: fish Frec: 27 lnProb: -7.33
Palabra: fishermen Frec: 9 lnProb: -8.36
Palabra: fishing Frec: 6 lnProb: -8.71
Palabra: fit Frec: 10 lnProb: -8.26
Palabra: fitting Frec: 6 lnProb: -8.71
Palabra: fix Frec: 22 lnProb: -7.52
Palabra: fixed Frec: 19 lnProb: -7.66
Palabra: fixing Frec: 7 lnProb: -8.58
Palabra: flat Frec: 16 lnProb: -7.83
Palabra: flatten Frec: 9 lnProb: -8.36
Palabra: flattening Frec: 7 lnProb: -8.58
Palabra: flexible Frec: 6 lnProb: -8.71
Palabra: flies Frec: 8 lnProb: -8.46
Palabra: flight Frec: 32 lnProb: -7.16
Palabra: flights Frec: 32 lnProb: -7.16
Palabra: floating Frec: 6 lnProb: -8.71
Palabra: flood Frec: 6 lnProb: -8.71
Palabra: flooding Frec: 11 lnProb: -8.18
Palabra: floor Frec: 29 lnProb: -7.26
Palabra: flour Frec: 38 lnProb: -7.0
Palabra: flow Frec: 9 lnProb: -8.36
Palabra: flowers Frec: 11 lnProb: -8.18
Palabra: flows Frec: 7 lnProb: -8.58
Palabra: flu Frec: 41 lnProb: -6.92
Palabra: fly Frec: 10 lnProb: -8.26
Palabra: flying Frec: 15 lnProb: -7.89
Palabra: focus Frec: 42 lnProb: -6.9
Palabra: focused Frec: 6 lnProb: -8.71
Palabra: focusing Frec: 11 lnProb: -8.18
Palabra: fold Frec: 8 lnProb: -8.46
Palabra: folk Frec: 12 lnProb: -8.1
Palabra: folks Frec: 57 lnProb: -6.6
Palabra: follow Frec: 62 lnProb: -6.52
Palabra: followed Frec: 12 lnProb: -8.1
Palabra: followers Frec: 7 lnProb: -8.58
Palabra: following Frec: 80 lnProb: -6.27
Palabra: follows Frec: 9 lnProb: -8.36
Palabra: food Frec: 3169 lnProb: -2.6
Palabra: foodbank Frec: 7 lnProb: -8.58
Palabra: foodbanks Frec: 15 lnProb: -7.89
Palabra: foods Frec: 39 lnProb: -6.97
Palabra: foodsecurity Frec: 11 lnProb: -8.18
Palabra: foodservice Frec: 7 lnProb: -8.58
Palabra: foodshortages Frec: 10 lnProb: -8.26
Palabra: foodstuffs Frec: 12 lnProb: -8.1
Palabra: foodwaste Frec: 13 lnProb: -8.02
Palabra: fool Frec: 11 lnProb: -8.18
Palabra: fools Frec: 9 lnProb: -8.36
Palabra: foot Frec: 11 lnProb: -8.18
Palabra: football Frec: 9 lnProb: -8.36
Palabra: footing Frec: 7 lnProb: -8.58
Palabra: force Frec: 43 lnProb: -6.88
Palabra: forced Frec: 137 lnProb: -5.73
Palabra: forces Frec: 14 lnProb: -7.95
Palabra: forcing Frec: 23 lnProb: -7.48
Palabra: forecast Frec: 18 lnProb: -7.72
Palabra: forecasts Frec: 8 lnProb: -8.46
Palabra: foreign Frec: 35 lnProb: -7.08
Palabra: foresee Frec: 7 lnProb: -8.58
Palabra: foreseeable Frec: 6 lnProb: -8.71
Palabra: forever Frec: 14 lnProb: -7.95
Palabra: forex Frec: 6 lnProb: -8.71
Palabra: forget Frec: 53 lnProb: -6.67
Palabra: forgot Frec: 10 lnProb: -8.26
Palabra: forgotten Frec: 13 lnProb: -8.02
Palabra: form Frec: 30 lnProb: -7.23
Palabra: formula Frec: 14 lnProb: -7.95
Palabra: fortnight Frec: 7 lnProb: -8.58
Palabra: forward Frec: 35 lnProb: -7.08
Palabra: fossil Frec: 7 lnProb: -8.58
Palabra: found Frec: 88 lnProb: -6.17
Palabra: founder Frec: 10 lnProb: -8.26
Palabra: fracking Frec: 13 lnProb: -8.02
Palabra: fragile Frec: 7 lnProb: -8.58
Palabra: fragility Frec: 7 lnProb: -8.58
Palabra: fraud Frec: 89 lnProb: -6.16
Palabra: fraudsters Frec: 19 lnProb: -7.66
Palabra: fraudulent Frec: 21 lnProb: -7.57
Palabra: freak Frec: 8 lnProb: -8.46
Palabra: freaking Frec: 18 lnProb: -7.72
Palabra: free Frec: 64 lnProb: -6.49
Palabra: freeze Frec: 11 lnProb: -8.18
Palabra: freezer Frec: 16 lnProb: -7.83
Palabra: freezers Frec: 18 lnProb: -7.72
Palabra: frenzy Frec: 14 lnProb: -7.95
Palabra: frequently Frec: 11 lnProb: -8.18
Palabra: fresh Frec: 54 lnProb: -6.65
Palabra: fridge Frec: 21 lnProb: -7.57
Palabra: fridges Frec: 8 lnProb: -8.46
Palabra: friend Frec: 18 lnProb: -7.72
Palabra: friends Frec: 36 lnProb: -7.05
Palabra: frightened Frec: 6 lnProb: -8.71
Palabra: frightening Frec: 9 lnProb: -8.36
Palabra: frm Frec: 7 lnProb: -8.58
Palabra: frontline Frec: 44 lnProb: -6.85
Palabra: frozen Frec: 31 lnProb: -7.19
Palabra: fruit Frec: 37 lnProb: -7.02
Palabra: fruits Frec: 20 lnProb: -7.62
Palabra: frustrating Frec: 15 lnProb: -7.89
Palabra: ft Frec: 15 lnProb: -7.89
Palabra: fuck Frec: 91 lnProb: -6.14
Palabra: fucked Frec: 15 lnProb: -7.89
Palabra: fuckers Frec: 7 lnProb: -8.58
Palabra: fucking Frec: 103 lnProb: -6.02
Palabra: fucks Frec: 12 lnProb: -8.1
Palabra: fuel Frec: 95 lnProb: -6.1
Palabra: fueled Frec: 12 lnProb: -8.1
Palabra: fuels Frec: 15 lnProb: -7.89
Palabra: fully Frec: 38 lnProb: -7.0
Palabra: fun Frec: 12 lnProb: -8.1
Palabra: fund Frec: 18 lnProb: -7.72
Palabra: funding Frec: 20 lnProb: -7.62
Palabra: funds Frec: 27 lnProb: -7.33
Palabra: funeral Frec: 8 lnProb: -8.46
Palabra: funny Frec: 28 lnProb: -7.29
Palabra: furious Frec: 6 lnProb: -8.71
Palabra: future Frec: 77 lnProb: -6.3
Palabra: futures Frec: 21 lnProb: -7.57
Palabra: g Frec: 31 lnProb: -7.19
Palabra: gain Frec: 15 lnProb: -7.89
Palabra: gains Frec: 11 lnProb: -8.18
Palabra: gallon Frec: 39 lnProb: -6.97
Palabra: gallons Frec: 9 lnProb: -8.36
Palabra: game Frec: 22 lnProb: -7.52
Palabra: games Frec: 12 lnProb: -8.1
Palabra: gap Frec: 13 lnProb: -8.02
Palabra: garage Frec: 9 lnProb: -8.36
Palabra: garbage Frec: 12 lnProb: -8.1
Palabra: garden Frec: 9 lnProb: -8.36
Palabra: gas Frec: 258 lnProb: -5.1
Palabra: gasoline Frec: 22 lnProb: -7.52
Palabra: gasprices Frec: 10 lnProb: -8.26
Palabra: gate Frec: 6 lnProb: -8.71
Palabra: gathering Frec: 15 lnProb: -7.89
Palabra: gatherings Frec: 18 lnProb: -7.72
Palabra: gave Frec: 25 lnProb: -7.4
Palabra: gear Frec: 22 lnProb: -7.52
Palabra: gel Frec: 13 lnProb: -8.02
Palabra: general Frec: 38 lnProb: -7.0
Palabra: generally Frec: 7 lnProb: -8.58
Palabra: generation Frec: 11 lnProb: -8.18
Palabra: genius Frec: 6 lnProb: -8.71
Palabra: genuinely Frec: 11 lnProb: -8.18
Palabra: germs Frec: 22 lnProb: -7.52
Palabra: gets Frec: 81 lnProb: -6.25
Palabra: getting Frec: 286 lnProb: -5.0
Palabra: ghost Frec: 6 lnProb: -8.71
Palabra: giant Frec: 20 lnProb: -7.62
Palabra: giants Frec: 10 lnProb: -8.26
Palabra: gift Frec: 8 lnProb: -8.46
Palabra: ginger Frec: 8 lnProb: -8.46
Palabra: girl Frec: 12 lnProb: -8.1
Palabra: girls Frec: 7 lnProb: -8.58
Palabra: given Frec: 80 lnProb: -6.27
Palabra: gives Frec: 37 lnProb: -7.02
Palabra: giving Frec: 32 lnProb: -7.16
Palabra: glad Frec: 7 lnProb: -8.58
Palabra: glasses Frec: 7 lnProb: -8.58
Palabra: global Frec: 338 lnProb: -4.83
Palabra: globally Frec: 28 lnProb: -7.29
Palabra: globe Frec: 17 lnProb: -7.77
Palabra: gloves Frec: 181 lnProb: -5.46
Palabra: glut Frec: 6 lnProb: -8.71
Palabra: god Frec: 14 lnProb: -7.95
Palabra: goddamn Frec: 6 lnProb: -8.71
Palabra: goes Frec: 77 lnProb: -6.3
Palabra: going Frec: 823 lnProb: -3.95
Palabra: gold Frec: 50 lnProb: -6.73
Palabra: golf Frec: 6 lnProb: -8.71
Palabra: gon Frec: 94 lnProb: -6.11
Palabra: gone Frec: 108 lnProb: -5.97
Palabra: good Frec: 136 lnProb: -5.74
Palabra: goods Frec: 202 lnProb: -5.35
Palabra: got Frec: 266 lnProb: -5.07
Palabra: gotten Frec: 13 lnProb: -8.02
Palabra: gouging Frec: 155 lnProb: -5.61
Palabra: gov Frec: 26 lnProb: -7.36
Palabra: governance Frec: 8 lnProb: -8.46
Palabra: government Frec: 296 lnProb: -4.97
Palabra: governments Frec: 46 lnProb: -6.81
Palabra: governor Frec: 11 lnProb: -8.18
Palabra: governors Frec: 13 lnProb: -8.02
Palabra: govt Frec: 79 lnProb: -6.28
Palabra: govts Frec: 6 lnProb: -8.71
Palabra: grab Frec: 17 lnProb: -7.77
Palabra: grabbed Frec: 6 lnProb: -8.71
Palabra: grabbing Frec: 8 lnProb: -8.46
Palabra: grade Frec: 10 lnProb: -8.26
Palabra: grains Frec: 8 lnProb: -8.46
Palabra: grandparents Frec: 9 lnProb: -8.36
Palabra: grapples Frec: 6 lnProb: -8.71
Palabra: grateful Frec: 10 lnProb: -8.26
Palabra: great Frec: 54 lnProb: -6.65
Palabra: greater Frec: 23 lnProb: -7.48
Palabra: greatly Frec: 7 lnProb: -8.58
Palabra: greed Frec: 44 lnProb: -6.85
Palabra: greedy Frec: 70 lnProb: -6.4
Palabra: green Frec: 8 lnProb: -8.46
Palabra: greeter Frec: 7 lnProb: -8.58
Palabra: grew Frec: 9 lnProb: -8.36
Palabra: grim Frec: 7 lnProb: -8.58
Palabra: grip Frec: 14 lnProb: -7.95
Palabra: groceries Frec: 162 lnProb: -5.57
Palabra: grocers Frec: 21 lnProb: -7.57
Palabra: grocery Frec: 1822 lnProb: -3.15
Palabra: groceryshopping Frec: 15 lnProb: -7.89
Palabra: grocerystores Frec: 17 lnProb: -7.77
Palabra: ground Frec: 28 lnProb: -7.29
Palabra: group Frec: 70 lnProb: -6.4
Palabra: groups Frec: 46 lnProb: -6.81
Palabra: grow Frec: 31 lnProb: -7.19
Palabra: growing Frec: 32 lnProb: -7.16
Palabra: grown Frec: 8 lnProb: -8.46
Palabra: grows Frec: 9 lnProb: -8.36
Palabra: growth Frec: 31 lnProb: -7.19
Palabra: gt Frec: 35 lnProb: -7.08
Palabra: guaranteed Frec: 10 lnProb: -8.26
Palabra: guard Frec: 8 lnProb: -8.46
Palabra: guards Frec: 9 lnProb: -8.36
Palabra: guess Frec: 47 lnProb: -6.79
Palabra: guessing Frec: 8 lnProb: -8.46
Palabra: guidance Frec: 28 lnProb: -7.29
Palabra: guide Frec: 22 lnProb: -7.52
Palabra: guidelines Frec: 24 lnProb: -7.44
Palabra: guilty Frec: 15 lnProb: -7.89
Palabra: gun Frec: 21 lnProb: -7.57
Palabra: guns Frec: 25 lnProb: -7.4
Palabra: guy Frec: 34 lnProb: -7.11
Palabra: guys Frec: 49 lnProb: -6.75
Palabra: gym Frec: 10 lnProb: -8.26
Palabra: gyms Frec: 8 lnProb: -8.46
Palabra: h Frec: 13 lnProb: -8.02
Palabra: habit Frec: 10 lnProb: -8.26
Palabra: habits Frec: 35 lnProb: -7.08
Palabra: hackers Frec: 9 lnProb: -8.36
Palabra: hair Frec: 10 lnProb: -8.26
Palabra: half Frec: 65 lnProb: -6.47
Palabra: halt Frec: 20 lnProb: -7.62
Palabra: halted Frec: 10 lnProb: -8.26
Palabra: hand Frec: 219 lnProb: -5.27
Palabra: handed Frec: 8 lnProb: -8.46
Palabra: handle Frec: 30 lnProb: -7.23
Palabra: handled Frec: 6 lnProb: -8.71
Palabra: handles Frec: 9 lnProb: -8.36
Palabra: handling Frec: 28 lnProb: -7.29
Palabra: hands Frec: 146 lnProb: -5.67
Palabra: handsanitizer Frec: 30 lnProb: -7.23
Palabra: handwash Frec: 16 lnProb: -7.83
Palabra: handwashing Frec: 7 lnProb: -8.58
Palabra: handy Frec: 10 lnProb: -8.26
Palabra: hang Frec: 14 lnProb: -7.95
Palabra: hanging Frec: 6 lnProb: -8.71
Palabra: happen Frec: 53 lnProb: -6.67
Palabra: happened Frec: 50 lnProb: -6.73
Palabra: happening Frec: 51 lnProb: -6.71
Palabra: happens Frec: 53 lnProb: -6.67
Palabra: happy Frec: 10 lnProb: -8.26
Palabra: hard Frec: 169 lnProb: -5.52
Palabra: harder Frec: 14 lnProb: -7.95
Palabra: hardest Frec: 14 lnProb: -7.95
Palabra: hardly Frec: 8 lnProb: -8.46
