Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: mil Frec: 4 LogProb: -10.721574321651893
Palabra: mild Frec: 10 LogProb: -9.933116961287622
Palabra: mile Frec: 8 LogProb: -10.133787656749773
Palabra: miles Frec: 14 LogProb: -9.622962032983782
Palabra: military Frec: 16 LogProb: -9.497798890029777
Palabra: milk Frec: 158 LogProb: -7.262108031865761
Palabra: milkman Frec: 7 LogProb: -10.251570692406156
Palabra: millennials Frec: 6 LogProb: -10.38510208503068
Palabra: million Frec: 108 LogProb: -7.639664351856849
Palabra: millionaire Frec: 4 LogProb: -10.721574321651893
Palabra: millions Frec: 57 LogProb: -8.270569223539574
Palabra: mills Frec: 5 LogProb: -10.539252764857938
Palabra: min Frec: 13 LogProb: -9.691954904470734
Palabra: mind Frec: 56 LogProb: -8.287960966251443
Palabra: mindful Frec: 4 LogProb: -10.721574321651893
Palabra: minds Frec: 7 LogProb: -10.251570692406156
Palabra: mindset Frec: 7 LogProb: -10.251570692406156
Palabra: miners Frec: 10 LogProb: -9.933116961287622
Palabra: mini Frec: 8 LogProb: -10.133787656749773
Palabra: minimal Frec: 6 LogProb: -10.38510208503068
Palabra: minimise Frec: 7 LogProb: -10.251570692406156
Palabra: minimize Frec: 7 LogProb: -10.251570692406156
Palabra: minimum Frec: 30 LogProb: -8.897025029600847
Palabra: mining Frec: 17 LogProb: -9.440640476189827
Palabra: minister Frec: 19 LogProb: -9.335279960532002
Palabra: ministers Frec: 4 LogProb: -10.721574321651893
Palabra: ministry Frec: 4 LogProb: -10.721574321651893
Palabra: minority Frec: 4 LogProb: -10.721574321651893
Palabra: mins Frec: 6 LogProb: -10.38510208503068
Palabra: minus Frec: 6 LogProb: -10.38510208503068
Palabra: minute Frec: 11 LogProb: -9.846105584297993
Palabra: minutes Frec: 38 LogProb: -8.667450587956345
Palabra: miserable Frec: 5 LogProb: -10.539252764857938
Palabra: miserably Frec: 5 LogProb: -10.539252764857938
Palabra: misery Frec: 14 LogProb: -9.622962032983782
Palabra: misinformation Frec: 16 LogProb: -9.497798890029777
Palabra: misleading Frec: 14 LogProb: -9.622962032983782
Palabra: miss Frec: 23 LogProb: -9.152958403738047
Palabra: missed Frec: 15 LogProb: -9.558423511846211
Palabra: missing Frec: 23 LogProb: -9.152958403738047
Palabra: mission Frec: 12 LogProb: -9.766062876624456
Palabra: mistake Frec: 6 LogProb: -10.38510208503068
Palabra: mistakes Frec: 9 LogProb: -10.028427141091946
Palabra: mitigate Frec: 10 LogProb: -9.933116961287622
Palabra: mix Frec: 6 LogProb: -10.38510208503068
Palabra: mixed Frec: 10 LogProb: -9.933116961287622
Palabra: mkt Frec: 5 LogProb: -10.539252764857938
Palabra: mo Frec: 4 LogProb: -10.721574321651893
Palabra: moaning Frec: 7 LogProb: -10.251570692406156
Palabra: mobile Frec: 21 LogProb: -9.239969780727677
Palabra: mobility Frec: 6 LogProb: -10.38510208503068
Palabra: mode Frec: 22 LogProb: -9.195518018156843
Palabra: model Frec: 17 LogProb: -9.440640476189827
Palabra: models Frec: 5 LogProb: -10.539252764857938
Palabra: modern Frec: 5 LogProb: -10.539252764857938
Palabra: mom Frec: 43 LogProb: -8.546822600167731
Palabra: moment Frec: 84 LogProb: -7.888360977595676
Palabra: moments Frec: 5 LogProb: -10.539252764857938
Palabra: momentum Frec: 5 LogProb: -10.539252764857938
Palabra: mondaythoughts Frec: 4 LogProb: -10.721574321651893
Palabra: money Frec: 298 LogProb: -6.630568660695306
Palabra: mongering Frec: 6 LogProb: -10.38510208503068
Palabra: monitor Frec: 9 LogProb: -10.028427141091946
Palabra: monitoring Frec: 12 LogProb: -9.766062876624456
Palabra: monopoly Frec: 6 LogProb: -10.38510208503068
Palabra: monster Frec: 4 LogProb: -10.721574321651893
Palabra: month Frec: 141 LogProb: -7.375185176484732
Palabra: monthly Frec: 13 LogProb: -9.691954904470734
Palabra: months Frec: 142 LogProb: -7.368167603826086
Palabra: mood Frec: 9 LogProb: -10.028427141091946
Palabra: moral Frec: 5 LogProb: -10.539252764857938
Palabra: moratorium Frec: 13 LogProb: -9.691954904470734
Palabra: morning Frec: 136 LogProb: -7.411031308257868
Palabra: moron Frec: 8 LogProb: -10.133787656749773
Palabra: moronic Frec: 7 LogProb: -10.251570692406156
Palabra: morons Frec: 32 LogProb: -8.834504672619513
Palabra: mortar Frec: 9 LogProb: -10.028427141091946
Palabra: mortgage Frec: 18 LogProb: -9.386573254919552
Palabra: mortgages Frec: 10 LogProb: -9.933116961287622
Palabra: mother Frec: 32 LogProb: -8.834504672619513
Palabra: mothers Frec: 6 LogProb: -10.38510208503068
Palabra: motorists Frec: 4 LogProb: -10.721574321651893
Palabra: mount Frec: 6 LogProb: -10.38510208503068
Palabra: mountains Frec: 4 LogProb: -10.721574321651893
Palabra: mounting Frec: 10 LogProb: -9.933116961287622
Palabra: mouth Frec: 23 LogProb: -9.152958403738047
Palabra: mouths Frec: 8 LogProb: -10.133787656749773
Palabra: moved Frec: 15 LogProb: -9.558423511846211
Palabra: movement Frec: 32 LogProb: -8.834504672619513
Palabra: movements Frec: 5 LogProb: -10.539252764857938
Palabra: moves Frec: 7 LogProb: -10.251570692406156
Palabra: movie Frec: 22 LogProb: -9.195518018156843
Palabra: movies Frec: 6 LogProb: -10.38510208503068
Palabra: moving Frec: 36 LogProb: -8.720094321441769
Palabra: mrx Frec: 7 LogProb: -10.251570692406156
Palabra: muffins Frec: 4 LogProb: -10.721574321651893
Palabra: multi Frec: 12 LogProb: -9.766062876624456
Palabra: multiple Frec: 25 LogProb: -9.072915696064511
Palabra: mum Frec: 35 LogProb: -8.747493295629884
Palabra: muppets Frec: 4 LogProb: -10.721574321651893
Palabra: murder Frec: 5 LogProb: -10.539252764857938
Palabra: museums Frec: 4 LogProb: -10.721574321651893
Palabra: music Frec: 14 LogProb: -9.622962032983782
Palabra: mustard Frec: 5 LogProb: -10.539252764857938
Palabra: myth Frec: 4 LogProb: -10.721574321651893
Palabra: n Frec: 52 LogProb: -8.36072032053387
Palabra: na Frec: 105 LogProb: -7.667573139973926
Palabra: naira Frec: 7 LogProb: -10.251570692406156
Palabra: named Frec: 6 LogProb: -10.38510208503068
Palabra: names Frec: 6 LogProb: -10.38510208503068
Palabra: napkins Frec: 5 LogProb: -10.539252764857938
Palabra: nappies Frec: 8 LogProb: -10.133787656749773
Palabra: nasty Frec: 9 LogProb: -10.028427141091946
Palabra: nation Frec: 88 LogProb: -7.842375864353853
Palabra: national Frec: 71 LogProb: -8.054346115069936
Palabra: nations Frec: 23 LogProb: -9.152958403738047
Palabra: nationwide Frec: 16 LogProb: -9.497798890029777
Palabra: natural Frec: 17 LogProb: -9.440640476189827
Palabra: naturally Frec: 4 LogProb: -10.721574321651893
Palabra: nature Frec: 13 LogProb: -9.691954904470734
Palabra: naughty Frec: 5 LogProb: -10.539252764857938
Palabra: navigate Frec: 9 LogProb: -10.028427141091946
Palabra: navigating Frec: 6 LogProb: -10.38510208503068
Palabra: near Frec: 78 LogProb: -7.961564381618971
Palabra: nearby Frec: 7 LogProb: -10.251570692406156
Palabra: nearest Frec: 12 LogProb: -9.766062876624456
Palabra: nearly Frec: 47 LogProb: -8.459811223178102
Palabra: necessarily Frec: 7 LogProb: -10.251570692406156
Palabra: necessary Frec: 55 LogProb: -8.305660543350843
Palabra: necessities Frec: 30 LogProb: -8.897025029600847
Palabra: necessity Frec: 6 LogProb: -10.38510208503068
Palabra: need Frec: 994 LogProb: -5.4282694969274
Palabra: needed Frec: 108 LogProb: -7.639664351856849
Palabra: needing Frec: 11 LogProb: -9.846105584297993
Palabra: needless Frec: 5 LogProb: -10.539252764857938
Palabra: needs Frec: 163 LogProb: -7.231145806261794
Palabra: needy Frec: 18 LogProb: -9.386573254919552
Palabra: negative Frec: 67 LogProb: -8.111504528909887
Palabra: negatively Frec: 5 LogProb: -10.539252764857938
Palabra: negotiations Frec: 5 LogProb: -10.539252764857938
Palabra: neighbor Frec: 4 LogProb: -10.721574321651893
Palabra: neighborhood Frec: 13 LogProb: -9.691954904470734
Palabra: neighbors Frec: 15 LogProb: -9.558423511846211
Palabra: neighbour Frec: 14 LogProb: -9.622962032983782
Palabra: neighbourhood Frec: 5 LogProb: -10.539252764857938
Palabra: neighbouring Frec: 4 LogProb: -10.721574321651893
Palabra: neighbours Frec: 13 LogProb: -9.691954904470734
Palabra: nervous Frec: 17 LogProb: -9.440640476189827
Palabra: net Frec: 6 LogProb: -10.38510208503068
Palabra: nets Frec: 4 LogProb: -10.721574321651893
Palabra: network Frec: 17 LogProb: -9.440640476189827
Palabra: networks Frec: 4 LogProb: -10.721574321651893
Palabra: new Frec: 411 LogProb: -6.309988884736466
Palabra: news Frec: 171 LogProb: -7.18351775727254
Palabra: newsletter Frec: 5 LogProb: -10.539252764857938
Palabra: nhs Frec: 14 LogProb: -9.622962032983782
Palabra: nhsworkers Frec: 9 LogProb: -10.028427141091946
Palabra: nice Frec: 27 LogProb: -8.998807723910788
Palabra: night Frec: 65 LogProb: -8.141357492059567
Palabra: nightmare Frec: 7 LogProb: -10.251570692406156
Palabra: nights Frec: 5 LogProb: -10.539252764857938
Palabra: nofood Frec: 19 LogProb: -9.335279960532002
Palabra: non Frec: 108 LogProb: -7.639664351856849
Palabra: nonessential Frec: 4 LogProb: -10.721574321651893
Palabra: nonprofit Frec: 12 LogProb: -9.766062876624456
Palabra: nonprofits Frec: 4 LogProb: -10.721574321651893
Palabra: nonsense Frec: 16 LogProb: -9.497798890029777
Palabra: noodles Frec: 7 LogProb: -10.251570692406156
Palabra: nope Frec: 5 LogProb: -10.539252764857938
Palabra: norm Frec: 7 LogProb: -10.251570692406156
Palabra: normal Frec: 123 LogProb: -7.510730668480956
Palabra: normally Frec: 28 LogProb: -8.963716404099518
Palabra: north Frec: 4 LogProb: -10.721574321651893
Palabra: northern Frec: 6 LogProb: -10.38510208503068
Palabra: nose Frec: 18 LogProb: -9.386573254919552
Palabra: note Frec: 38 LogProb: -8.667450587956345
Palabra: noted Frec: 4 LogProb: -10.721574321651893
Palabra: notes Frec: 13 LogProb: -9.691954904470734
Palabra: notice Frec: 41 LogProb: -8.593342615802625
Palabra: noticed Frec: 21 LogProb: -9.239969780727677
Palabra: novel Frec: 21 LogProb: -9.239969780727677
Palabra: nowadays Frec: 4 LogProb: -10.721574321651893
Palabra: nt Frec: 113 LogProb: -7.594813785691497
Palabra: number Frec: 99 LogProb: -7.725842048097901
Palabra: numbers Frec: 42 LogProb: -8.56981211839243
Palabra: numerous Frec: 7 LogProb: -10.251570692406156
Palabra: nurse Frec: 61 LogProb: -8.2038778490409
Palabra: nurses Frec: 58 LogProb: -8.253474790180274
Palabra: nursing Frec: 8 LogProb: -10.133787656749773
Palabra: nutrition Frec: 5 LogProb: -10.539252764857938
Palabra: nutritious Frec: 4 LogProb: -10.721574321651893
Palabra: nuts Frec: 11 LogProb: -9.846105584297993
Palabra: nyc Frec: 5 LogProb: -10.539252764857938
Palabra: o Frec: 20 LogProb: -9.28648979636257
Palabra: obesity Frec: 12 LogProb: -9.766062876624456
Palabra: obligation Frec: 4 LogProb: -10.721574321651893
Palabra: oblivious Frec: 4 LogProb: -10.721574321651893
Palabra: obscene Frec: 5 LogProb: -10.539252764857938
Palabra: observation Frec: 4 LogProb: -10.721574321651893
Palabra: observe Frec: 5 LogProb: -10.539252764857938
Palabra: observed Frec: 4 LogProb: -10.721574321651893
Palabra: observing Frec: 6 LogProb: -10.38510208503068
Palabra: obsession Frec: 4 LogProb: -10.721574321651893
Palabra: obsolete Frec: 4 LogProb: -10.721574321651893
Palabra: obvious Frec: 10 LogProb: -9.933116961287622
Palabra: obviously Frec: 16 LogProb: -9.497798890029777
Palabra: ocado Frec: 6 LogProb: -10.38510208503068
Palabra: occupancy Frec: 6 LogProb: -10.38510208503068
Palabra: occupied Frec: 4 LogProb: -10.721574321651893
Palabra: occurred Frec: 5 LogProb: -10.539252764857938
Palabra: occurring Frec: 6 LogProb: -10.38510208503068
Palabra: occurs Frec: 6 LogProb: -10.38510208503068
Palabra: odd Frec: 11 LogProb: -9.846105584297993
Palabra: offence Frec: 5 LogProb: -10.539252764857938
Palabra: offer Frec: 53 LogProb: -8.342028187521718
Palabra: offered Frec: 18 LogProb: -9.386573254919552
Palabra: offering Frec: 64 LogProb: -8.156624964190357
Palabra: offers Frec: 42 LogProb: -8.56981211839243
Palabra: office Frec: 67 LogProb: -8.111504528909887
Palabra: officer Frec: 8 LogProb: -10.133787656749773
Palabra: officers Frec: 11 LogProb: -9.846105584297993
Palabra: offices Frec: 11 LogProb: -9.846105584297993
Palabra: official Frec: 24 LogProb: -9.112136409217792
Palabra: officially Frec: 10 LogProb: -9.933116961287622
Palabra: officials Frec: 45 LogProb: -8.502370837596898
Palabra: offline Frec: 10 LogProb: -9.933116961287622
Palabra: offs Frec: 4 LogProb: -10.721574321651893
Palabra: offset Frec: 13 LogProb: -9.691954904470734
Palabra: oh Frec: 20 LogProb: -9.28648979636257
Palabra: oil Frec: 907 LogProb: -5.519767855484699
Palabra: oilandgas Frec: 11 LogProb: -9.846105584297993
Palabra: oilprice Frec: 21 LogProb: -9.239969780727677
Palabra: oilprices Frec: 11 LogProb: -9.846105584297993
Palabra: oilsands Frec: 4 LogProb: -10.721574321651893
Palabra: oilseeds Frec: 4 LogProb: -10.721574321651893
Palabra: ok Frec: 30 LogProb: -8.897025029600847
Palabra: okay Frec: 15 LogProb: -9.558423511846211
Palabra: old Frec: 146 LogProb: -7.340579647307257
Palabra: older Frec: 44 LogProb: -8.524349744315673
Palabra: oldest Frec: 4 LogProb: -10.721574321651893
Palabra: olds Frec: 4 LogProb: -10.721574321651893
Palabra: ones Frec: 73 LogProb: -8.026947140881823
Palabra: ongoing Frec: 39 LogProb: -8.642132779972057
Palabra: onion Frec: 5 LogProb: -10.539252764857938
Palabra: onions Frec: 6 LogProb: -10.38510208503068
Palabra: online Frec: 842 LogProb: -5.594045276084137
Palabra: onlineshopping Frec: 14 LogProb: -9.622962032983782
Palabra: onpoli Frec: 5 LogProb: -10.539252764857938
Palabra: onset Frec: 7 LogProb: -10.251570692406156
Palabra: oott Frec: 6 LogProb: -10.38510208503068
Palabra: op Frec: 6 LogProb: -10.38510208503068
Palabra: opec Frec: 5 LogProb: -10.539252764857938
Palabra: open Frec: 189 LogProb: -7.0839881619255065
Palabra: opened Frec: 26 LogProb: -9.035175368081664
Palabra: opening Frec: 43 LogProb: -8.546822600167731
Palabra: opens Frec: 12 LogProb: -9.766062876624456
Palabra: operate Frec: 14 LogProb: -9.622962032983782
Palabra: operating Frec: 13 LogProb: -9.691954904470734
Palabra: operation Frec: 10 LogProb: -9.933116961287622
Palabra: operational Frec: 6 LogProb: -10.38510208503068
Palabra: operations Frec: 51 LogProb: -8.379768515504566
Palabra: operator Frec: 4 LogProb: -10.721574321651893
Palabra: operators Frec: 17 LogProb: -9.440640476189827
Palabra: opinion Frec: 11 LogProb: -9.846105584297993
Palabra: opportunistic Frec: 9 LogProb: -10.028427141091946
Palabra: opportunities Frec: 7 LogProb: -10.251570692406156
Palabra: opportunity Frec: 26 LogProb: -9.035175368081664
Palabra: opposite Frec: 14 LogProb: -9.622962032983782
Palabra: opposition Frec: 4 LogProb: -10.721574321651893
Palabra: optimism Frec: 4 LogProb: -10.721574321651893
Palabra: option Frec: 30 LogProb: -8.897025029600847
Palabra: options Frec: 34 LogProb: -8.77566417259658
Palabra: orange Frec: 7 LogProb: -10.251570692406156
Palabra: order Frec: 196 LogProb: -7.047808505348004
Palabra: ordered Frec: 35 LogProb: -8.747493295629884
Palabra: ordering Frec: 19 LogProb: -9.335279960532002
Palabra: orders Frec: 84 LogProb: -7.888360977595676
Palabra: ordinary Frec: 7 LogProb: -10.251570692406156
Palabra: organic Frec: 4 LogProb: -10.721574321651893
Palabra: organisation Frec: 4 LogProb: -10.721574321651893
Palabra: organisations Frec: 9 LogProb: -10.028427141091946
Palabra: organised Frec: 4 LogProb: -10.721574321651893
Palabra: organization Frec: 6 LogProb: -10.38510208503068
Palabra: organizations Frec: 22 LogProb: -9.195518018156843
Palabra: organize Frec: 5 LogProb: -10.539252764857938
Palabra: organized Frec: 4 LogProb: -10.721574321651893
Palabra: original Frec: 5 LogProb: -10.539252764857938
Palabra: ounce Frec: 5 LogProb: -10.539252764857938
Palabra: outbreak Frec: 395 LogProb: -6.349598022831512
Palabra: outbreaks Frec: 11 LogProb: -9.846105584297993
Palabra: outcome Frec: 4 LogProb: -10.721574321651893
Palabra: outdoors Frec: 5 LogProb: -10.539252764857938
Palabra: outlet Frec: 4 LogProb: -10.721574321651893
Palabra: outlets Frec: 8 LogProb: -10.133787656749773
Palabra: outlines Frec: 7 LogProb: -10.251570692406156
Palabra: outlook Frec: 33 LogProb: -8.80465170946983
Palabra: output Frec: 58 LogProb: -8.253474790180274
Palabra: outrage Frec: 4 LogProb: -10.721574321651893
Palabra: outrageous Frec: 20 LogProb: -9.28648979636257
Palabra: outs Frec: 4 LogProb: -10.721574321651893
Palabra: outside Frec: 111 LogProb: -7.6125133627908985
Palabra: overall Frec: 15 LogProb: -9.558423511846211
Palabra: overcharging Frec: 7 LogProb: -10.251570692406156
Palabra: overcome Frec: 11 LogProb: -9.846105584297993
Palabra: overload Frec: 4 LogProb: -10.721574321651893
Palabra: overlooked Frec: 9 LogProb: -10.028427141091946
Palabra: overnight Frec: 13 LogProb: -9.691954904470734
Palabra: overreacting Frec: 5 LogProb: -10.539252764857938
Palabra: overseas Frec: 12 LogProb: -9.766062876624456
Palabra: oversight Frec: 4 LogProb: -10.721574321651893
Palabra: oversupply Frec: 24 LogProb: -9.112136409217792
Palabra: overtime Frec: 8 LogProb: -10.133787656749773
Palabra: overwhelmed Frec: 8 LogProb: -10.133787656749773
Palabra: overwhelming Frec: 13 LogProb: -9.691954904470734
Palabra: overworked Frec: 5 LogProb: -10.539252764857938
Palabra: owing Frec: 8 LogProb: -10.133787656749773
Palabra: owned Frec: 7 LogProb: -10.251570692406156
Palabra: owner Frec: 34 LogProb: -8.77566417259658
Palabra: owners Frec: 42 LogProb: -8.56981211839243
Palabra: owns Frec: 6 LogProb: -10.38510208503068
Palabra: oxygen Frec: 6 LogProb: -10.38510208503068
Palabra: oz Frec: 7 LogProb: -10.251570692406156
Palabra: p Frec: 20 LogProb: -9.28648979636257
Palabra: pace Frec: 17 LogProb: -9.440640476189827
Palabra: pack Frec: 42 LogProb: -8.56981211839243
Palabra: package Frec: 36 LogProb: -8.720094321441769
Palabra: packaged Frec: 10 LogProb: -9.933116961287622
Palabra: packages Frec: 26 LogProb: -9.035175368081664
Palabra: packaging Frec: 8 LogProb: -10.133787656749773
Palabra: packed Frec: 28 LogProb: -8.963716404099518
Palabra: packet Frec: 8 LogProb: -10.133787656749773
Palabra: packets Frec: 7 LogProb: -10.251570692406156
Palabra: packs Frec: 19 LogProb: -9.335279960532002
Palabra: pact Frec: 4 LogProb: -10.721574321651893
Palabra: page Frec: 23 LogProb: -9.152958403738047
Palabra: pages Frec: 5 LogProb: -10.539252764857938
Palabra: paid Frec: 120 LogProb: -7.535221688489251
Palabra: pain Frec: 16 LogProb: -9.497798890029777
Palabra: painful Frec: 6 LogProb: -10.38510208503068
Palabra: paint Frec: 4 LogProb: -10.721574321651893
Palabra: pair Frec: 10 LogProb: -9.933116961287622
Palabra: pandemia Frec: 5 LogProb: -10.539252764857938
Palabra: pandemic Frec: 1108 LogProb: -5.319798246735625
Palabra: pandemics Frec: 7 LogProb: -10.251570692406156
Palabra: pandemonium Frec: 4 LogProb: -10.721574321651893
Palabra: panel Frec: 6 LogProb: -10.38510208503068
Palabra: panic Frec: 1796 LogProb: -4.837138347302433
Palabra: panicbuy Frec: 6 LogProb: -10.38510208503068
Palabra: panicbuyers Frec: 24 LogProb: -9.112136409217792
Palabra: panicbuying Frec: 158 LogProb: -7.262108031865761
Palabra: panicbuyinguk Frec: 60 LogProb: -8.220138369912682
Palabra: panick Frec: 4 LogProb: -10.721574321651893
Palabra: panickbuying Frec: 17 LogProb: -9.440640476189827
Palabra: panickbuyinguk Frec: 10 LogProb: -9.933116961287622
Palabra: panicked Frec: 22 LogProb: -9.195518018156843
Palabra: panicking Frec: 38 LogProb: -8.667450587956345
Palabra: panicshopping Frec: 36 LogProb: -8.720094321441769
Palabra: pantries Frec: 31 LogProb: -8.865276331286266
Palabra: pantry Frec: 23 LogProb: -9.152958403738047
Palabra: paper Frec: 507 LogProb: -6.100530786507511
Palabra: papers Frec: 12 LogProb: -9.766062876624456
Palabra: papertowels Frec: 5 LogProb: -10.539252764857938
Palabra: paracetamol Frec: 23 LogProb: -9.152958403738047
Palabra: paramedics Frec: 4 LogProb: -10.721574321651893
Palabra: paranoid Frec: 14 LogProb: -9.622962032983782
Palabra: parcel Frec: 11 LogProb: -9.846105584297993
Palabra: parcels Frec: 8 LogProb: -10.133787656749773
Palabra: parent Frec: 14 LogProb: -9.622962032983782
Palabra: parenting Frec: 5 LogProb: -10.539252764857938
Palabra: parents Frec: 72 LogProb: -8.040552792937602
Palabra: park Frec: 19 LogProb: -9.335279960532002
Palabra: parking Frec: 28 LogProb: -8.963716404099518
Palabra: parks Frec: 18 LogProb: -9.386573254919552
Palabra: partial Frec: 4 LogProb: -10.721574321651893
Palabra: particular Frec: 13 LogProb: -9.691954904470734
Palabra: particularly Frec: 28 LogProb: -8.963716404099518
Palabra: parties Frec: 6 LogProb: -10.38510208503068
Palabra: partner Frec: 21 LogProb: -9.239969780727677
Palabra: partners Frec: 11 LogProb: -9.846105584297993
Palabra: partnership Frec: 4 LogProb: -10.721574321651893
Palabra: parts Frec: 17 LogProb: -9.440640476189827
Palabra: party Frec: 7 LogProb: -10.251570692406156
Palabra: pass Frec: 23 LogProb: -9.152958403738047
Palabra: passed Frec: 27 LogProb: -8.998807723910788
Palabra: passenger Frec: 6 LogProb: -10.38510208503068
Palabra: passengers Frec: 16 LogProb: -9.497798890029777
Palabra: passes Frec: 11 LogProb: -9.846105584297993
Palabra: passing Frec: 12 LogProb: -9.766062876624456
Palabra: password Frec: 4 LogProb: -10.721574321651893
Palabra: past Frec: 72 LogProb: -8.040552792937602
Palabra: pasta Frec: 83 LogProb: -7.900195435242679
Palabra: patch Frec: 4 LogProb: -10.721574321651893
Palabra: path Frec: 7 LogProb: -10.251570692406156
Palabra: pathetic Frec: 9 LogProb: -10.028427141091946
Palabra: patience Frec: 10 LogProb: -9.933116961287622
Palabra: patient Frec: 23 LogProb: -9.152958403738047
Palabra: patients Frec: 41 LogProb: -8.593342615802625
Palabra: patrol Frec: 4 LogProb: -10.721574321651893
Palabra: patrons Frec: 4 LogProb: -10.721574321651893
Palabra: pattern Frec: 6 LogProb: -10.38510208503068
Palabra: patterns Frec: 21 LogProb: -9.239969780727677
Palabra: pause Frec: 6 LogProb: -10.38510208503068
Palabra: pavement Frec: 4 LogProb: -10.721574321651893
Palabra: pay Frec: 278 LogProb: -6.699800452264627
Palabra: paycheck Frec: 17 LogProb: -9.440640476189827
Palabra: payday Frec: 6 LogProb: -10.38510208503068
Palabra: paying Frec: 47 LogProb: -8.459811223178102
Palabra: payment Frec: 29 LogProb: -8.929814852423837
Palabra: payments Frec: 31 LogProb: -8.865276331286266
Palabra: pays Frec: 4 LogProb: -10.721574321651893
Palabra: peak Frec: 21 LogProb: -9.239969780727677
Palabra: peaks Frec: 6 LogProb: -10.38510208503068
Palabra: peas Frec: 7 LogProb: -10.251570692406156
Palabra: peddling Frec: 4 LogProb: -10.721574321651893
Palabra: penalties Frec: 7 LogProb: -10.251570692406156
Palabra: penalty Frec: 4 LogProb: -10.721574321651893
Palabra: pending Frec: 6 LogProb: -10.38510208503068
Palabra: pensioners Frec: 4 LogProb: -10.721574321651893
Palabra: pensions Frec: 6 LogProb: -10.38510208503068
Palabra: people Frec: 2278 LogProb: -4.599520204840308
Palabra: peoples Frec: 9 LogProb: -10.028427141091946
Palabra: percent Frec: 35 LogProb: -8.747493295629884
Palabra: percentage Frec: 9 LogProb: -10.028427141091946
Palabra: perfect Frec: 23 LogProb: -9.152958403738047
Palabra: perform Frec: 4 LogProb: -10.721574321651893
Palabra: performance Frec: 9 LogProb: -10.028427141091946
Palabra: peril Frec: 6 LogProb: -10.38510208503068
Palabra: period Frec: 79 LogProb: -7.9489855994121115
Palabra: perishable Frec: 12 LogProb: -9.766062876624456
Palabra: perishables Frec: 6 LogProb: -10.38510208503068
Palabra: permanent Frec: 17 LogProb: -9.440640476189827
Palabra: permanently Frec: 7 LogProb: -10.251570692406156
Palabra: permission Frec: 4 LogProb: -10.721574321651893
Palabra: permitted Frec: 11 LogProb: -9.846105584297993
Palabra: person Frec: 146 LogProb: -7.340579647307257
Palabra: personal Frec: 82 LogProb: -7.912171626289394
Palabra: personally Frec: 11 LogProb: -9.846105584297993
Palabra: personnel Frec: 25 LogProb: -9.072915696064511
Palabra: persons Frec: 13 LogProb: -9.691954904470734
Palabra: perspective Frec: 14 LogProb: -9.622962032983782
Palabra: perspectives Frec: 4 LogProb: -10.721574321651893
Palabra: pertain Frec: 4 LogProb: -10.721574321651893
Palabra: pessimistic Frec: 4 LogProb: -10.721574321651893
Palabra: pet Frec: 20 LogProb: -9.28648979636257
Palabra: petition Frec: 20 LogProb: -9.28648979636257
Palabra: petrochemical Frec: 13 LogProb: -9.691954904470734
Palabra: petrochemicals Frec: 6 LogProb: -10.38510208503068
Palabra: petrol Frec: 44 LogProb: -8.524349744315673
Palabra: petroleum Frec: 9 LogProb: -10.028427141091946
Palabra: pets Frec: 15 LogProb: -9.558423511846211
Palabra: pharma Frec: 4 LogProb: -10.721574321651893
Palabra: pharmaceutical Frec: 9 LogProb: -10.028427141091946
Palabra: pharmacies Frec: 32 LogProb: -8.834504672619513
Palabra: pharmacists Frec: 7 LogProb: -10.251570692406156
Palabra: pharmacy Frec: 70 LogProb: -8.068332357044678
Palabra: phase Frec: 7 LogProb: -10.251570692406156
Palabra: phishing Frec: 26 LogProb: -9.035175368081664
Palabra: phone Frec: 54 LogProb: -8.32367904885352
Palabra: phones Frec: 6 LogProb: -10.38510208503068
Palabra: phosphate Frec: 4 LogProb: -10.721574321651893
Palabra: photo Frec: 18 LogProb: -9.386573254919552
Palabra: photography Frec: 4 LogProb: -10.721574321651893
Palabra: photos Frec: 17 LogProb: -9.440640476189827
Palabra: physical Frec: 26 LogProb: -9.035175368081664
Palabra: physically Frec: 6 LogProb: -10.38510208503068
Palabra: pic Frec: 7 LogProb: -10.251570692406156
Palabra: pick Frec: 82 LogProb: -7.912171626289394
Palabra: picked Frec: 13 LogProb: -9.691954904470734
Palabra: picking Frec: 20 LogProb: -9.28648979636257
Palabra: pickle Frec: 4 LogProb: -10.721574321651893
Palabra: pickup Frec: 31 LogProb: -8.865276331286266
Palabra: pics Frec: 9 LogProb: -10.028427141091946
Palabra: picture Frec: 26 LogProb: -9.035175368081664
Palabra: pictures Frec: 23 LogProb: -9.152958403738047
Palabra: piece Frec: 35 LogProb: -8.747493295629884
Palabra: pieces Frec: 8 LogProb: -10.133787656749773
Palabra: pigs Frec: 4 LogProb: -10.721574321651893
Palabra: pile Frec: 18 LogProb: -9.386573254919552
Palabra: piled Frec: 5 LogProb: -10.539252764857938
Palabra: piles Frec: 5 LogProb: -10.539252764857938
Palabra: piling Frec: 34 LogProb: -8.77566417259658
Palabra: pilling Frec: 6 LogProb: -10.38510208503068
Palabra: pint Frec: 4 LogProb: -10.721574321651893
Palabra: pipe Frec: 4 LogProb: -10.721574321651893
Palabra: pipeline Frec: 5 LogProb: -10.539252764857938
Palabra: piss Frec: 11 LogProb: -9.846105584297993
Palabra: pissed Frec: 17 LogProb: -9.440640476189827
