Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: hv Frec: 4 LogProb: -10.721569908891071
Palabra: hygiene Frec: 48 LogProb: -8.439187523214544
Palabra: hype Frec: 4 LogProb: -10.721569908891071
Palabra: hypermarket Frec: 6 LogProb: -10.385097672269858
Palabra: hysteria Frec: 22 LogProb: -9.195513605396021
Palabra: ice Frec: 12 LogProb: -9.766058463863635
Palabra: idea Frec: 64 LogProb: -8.156620551429533
Palabra: ideas Frec: 7 LogProb: -10.251566279645335
Palabra: identified Frec: 8 LogProb: -10.133783243988951
Palabra: identify Frec: 7 LogProb: -10.251566279645335
Palabra: identity Frec: 5 LogProb: -10.539248352097117
Palabra: idiot Frec: 33 LogProb: -8.80464729670901
Palabra: idiotic Frec: 5 LogProb: -10.539248352097117
Palabra: idiots Frec: 49 LogProb: -8.418984815897025
Palabra: idle Frec: 4 LogProb: -10.721569908891071
Palabra: ie Frec: 9 LogProb: -10.028422728331126
Palabra: ignite Frec: 7 LogProb: -10.251566279645335
Palabra: ignorance Frec: 15 LogProb: -9.55841909908539
Palabra: ignorant Frec: 19 LogProb: -9.33527554777118
Palabra: ignore Frec: 20 LogProb: -9.286485383601748
Palabra: ignored Frec: 14 LogProb: -9.62295762022296
Palabra: ignoring Frec: 25 LogProb: -9.07291128330369
Palabra: ill Frec: 45 LogProb: -8.502366424836076
Palabra: illegal Frec: 48 LogProb: -8.439187523214544
Palabra: illness Frec: 23 LogProb: -9.152953990977226
Palabra: illnesses Frec: 6 LogProb: -10.385097672269858
Palabra: image Frec: 7 LogProb: -10.251566279645335
Palabra: images Frec: 10 LogProb: -9.9331125485268
Palabra: imagine Frec: 42 LogProb: -8.569807705631609
Palabra: immediate Frec: 21 LogProb: -9.239965367966855
Palabra: immediately Frec: 35 LogProb: -8.74748888286906
Palabra: immense Frec: 4 LogProb: -10.721569908891071
Palabra: immigrant Frec: 6 LogProb: -10.385097672269858
Palabra: immigrants Frec: 5 LogProb: -10.539248352097117
Palabra: immigration Frec: 6 LogProb: -10.385097672269858
Palabra: imminent Frec: 5 LogProb: -10.539248352097117
Palabra: immoral Frec: 6 LogProb: -10.385097672269858
Palabra: immune Frec: 27 LogProb: -8.998803311149967
Palabra: immunity Frec: 7 LogProb: -10.251566279645335
Palabra: immunocompromised Frec: 7 LogProb: -10.251566279645335
Palabra: impact Frec: 275 LogProb: -6.7106069556080215
Palabra: impacted Frec: 35 LogProb: -8.74748888286906
Palabra: impacting Frec: 27 LogProb: -8.998803311149967
Palabra: impacts Frec: 34 LogProb: -8.775659759835758
Palabra: impending Frec: 12 LogProb: -9.766058463863635
Palabra: imperative Frec: 4 LogProb: -10.721569908891071
Palabra: implement Frec: 13 LogProb: -9.691950491709912
Palabra: implemented Frec: 19 LogProb: -9.33527554777118
Palabra: implementing Frec: 9 LogProb: -10.028422728331126
Palabra: implications Frec: 16 LogProb: -9.497794477268954
Palabra: implies Frec: 5 LogProb: -10.539248352097117
Palabra: import Frec: 5 LogProb: -10.539248352097117
Palabra: importance Frec: 15 LogProb: -9.55841909908539
Palabra: important Frec: 88 LogProb: -7.842371451593031
Palabra: importantly Frec: 8 LogProb: -10.133783243988951
Palabra: imported Frec: 10 LogProb: -9.9331125485268
Palabra: importers Frec: 8 LogProb: -10.133783243988951
Palabra: imports Frec: 21 LogProb: -9.239965367966855
Palabra: impose Frec: 15 LogProb: -9.55841909908539
Palabra: imposed Frec: 21 LogProb: -9.239965367966855
Palabra: imposes Frec: 4 LogProb: -10.721569908891071
Palabra: impossible Frec: 23 LogProb: -9.152953990977226
Palabra: imposter Frec: 6 LogProb: -10.385097672269858
Palabra: improve Frec: 4 LogProb: -10.721569908891071
Palabra: inability Frec: 7 LogProb: -10.251566279645335
Palabra: inadequate Frec: 9 LogProb: -10.028422728331126
Palabra: inc Frec: 4 LogProb: -10.721569908891071
Palabra: incarceration Frec: 4 LogProb: -10.721569908891071
Palabra: incase Frec: 8 LogProb: -10.133783243988951
Palabra: incident Frec: 10 LogProb: -9.9331125485268
Palabra: incidents Frec: 5 LogProb: -10.539248352097117
Palabra: incl Frec: 4 LogProb: -10.721569908891071
Palabra: include Frec: 43 LogProb: -8.54681818740691
Palabra: included Frec: 16 LogProb: -9.497794477268954
Palabra: includes Frec: 15 LogProb: -9.55841909908539
Palabra: including Frec: 95 LogProb: -7.766659629857335
Palabra: income Frec: 84 LogProb: -7.888356564834854
Palabra: incomes Frec: 14 LogProb: -9.62295762022296
Palabra: incompetent Frec: 10 LogProb: -9.9331125485268
Palabra: inconsiderate Frec: 9 LogProb: -10.028422728331126
Palabra: inconvenience Frec: 5 LogProb: -10.539248352097117
Palabra: increase Frec: 126 LogProb: -7.48682073486658
Palabra: increased Frec: 123 LogProb: -7.510726255720134
Palabra: increases Frec: 66 LogProb: -8.126315201934204
Palabra: increasing Frec: 94 LogProb: -7.77713092972463
Palabra: increasingly Frec: 16 LogProb: -9.497794477268954
Palabra: incredible Frec: 12 LogProb: -9.766058463863635
Palabra: incredibly Frec: 11 LogProb: -9.846101171537171
Palabra: indefinitely Frec: 7 LogProb: -10.251566279645335
Palabra: independent Frec: 10 LogProb: -9.9331125485268
Palabra: index Frec: 11 LogProb: -9.846101171537171
Palabra: india Frec: 9 LogProb: -10.028422728331126
Palabra: indialockdown Frec: 4 LogProb: -10.721569908891071
Palabra: indicate Frec: 4 LogProb: -10.721569908891071
Palabra: indicated Frec: 4 LogProb: -10.721569908891071
Palabra: indicates Frec: 5 LogProb: -10.539248352097117
Palabra: indicating Frec: 6 LogProb: -10.385097672269858
Palabra: indicative Frec: 4 LogProb: -10.721569908891071
Palabra: individual Frec: 16 LogProb: -9.497794477268954
Palabra: individuals Frec: 31 LogProb: -8.865271918525444
Palabra: indoor Frec: 4 LogProb: -10.721569908891071
Palabra: indoors Frec: 23 LogProb: -9.152953990977226
Palabra: induced Frec: 15 LogProb: -9.55841909908539
Palabra: inducing Frec: 4 LogProb: -10.721569908891071
Palabra: industrial Frec: 12 LogProb: -9.766058463863635
Palabra: industries Frec: 30 LogProb: -8.897020616840024
Palabra: industry Frec: 171 LogProb: -7.183513344511718
Palabra: inevitable Frec: 13 LogProb: -9.691950491709912
Palabra: inevitably Frec: 8 LogProb: -10.133783243988951
Palabra: infect Frec: 12 LogProb: -9.766058463863635
Palabra: infected Frec: 103 LogProb: -7.6866169221837986
Palabra: infecting Frec: 8 LogProb: -10.133783243988951
Palabra: infection Frec: 49 LogProb: -8.418984815897025
Palabra: infections Frec: 23 LogProb: -9.152953990977226
Palabra: infectious Frec: 8 LogProb: -10.133783243988951
Palabra: inflate Frec: 19 LogProb: -9.33527554777118
Palabra: inflated Frec: 68 LogProb: -8.096901316727912
Palabra: inflating Frec: 25 LogProb: -9.07291128330369
Palabra: inflation Frec: 53 LogProb: -8.342023774760897
Palabra: inflationary Frec: 4 LogProb: -10.721569908891071
Palabra: inflicted Frec: 6 LogProb: -10.385097672269858
Palabra: influence Frec: 4 LogProb: -10.721569908891071
Palabra: influenza Frec: 4 LogProb: -10.721569908891071
Palabra: influx Frec: 5 LogProb: -10.539248352097117
Palabra: info Frec: 77 LogProb: -7.974298994635579
Palabra: inform Frec: 8 LogProb: -10.133783243988951
Palabra: informal Frec: 7 LogProb: -10.251566279645335
Palabra: information Frec: 121 LogProb: -7.526986776591914
Palabra: informed Frec: 17 LogProb: -9.440636063429007
Palabra: infrastructure Frec: 17 LogProb: -9.440636063429007
Palabra: infuriating Frec: 4 LogProb: -10.721569908891071
Palabra: ingredient Frec: 5 LogProb: -10.539248352097117
Palabra: ingredients Frec: 11 LogProb: -9.846101171537171
Palabra: inhale Frec: 4 LogProb: -10.721569908891071
Palabra: inhumane Frec: 5 LogProb: -10.539248352097117
Palabra: initial Frec: 14 LogProb: -9.62295762022296
Palabra: initially Frec: 5 LogProb: -10.539248352097117
Palabra: initiative Frec: 6 LogProb: -10.385097672269858
Palabra: inner Frec: 6 LogProb: -10.385097672269858
Palabra: inputs Frec: 7 LogProb: -10.251566279645335
Palabra: ins Frec: 5 LogProb: -10.539248352097117
Palabra: insane Frec: 22 LogProb: -9.195513605396021
Palabra: insanity Frec: 10 LogProb: -9.9331125485268
Palabra: insecure Frec: 7 LogProb: -10.251566279645335
Palabra: insecurity Frec: 29 LogProb: -8.929810439663015
Palabra: insensitive Frec: 7 LogProb: -10.251566279645335
Palabra: inside Frec: 62 LogProb: -8.18787309493364
Palabra: insider Frec: 6 LogProb: -10.385097672269858
Palabra: insight Frec: 5 LogProb: -10.539248352097117
Palabra: insights Frec: 37 LogProb: -8.693421661598785
Palabra: insist Frec: 6 LogProb: -10.385097672269858
Palabra: insisted Frec: 5 LogProb: -10.539248352097117
Palabra: instability Frec: 4 LogProb: -10.721569908891071
Palabra: instant Frec: 5 LogProb: -10.539248352097117
Palabra: instantly Frec: 4 LogProb: -10.721569908891071
Palabra: instead Frec: 83 LogProb: -7.900191022481858
Palabra: institutions Frec: 6 LogProb: -10.385097672269858
Palabra: instructed Frec: 6 LogProb: -10.385097672269858
Palabra: instructions Frec: 4 LogProb: -10.721569908891071
Palabra: insufficient Frec: 6 LogProb: -10.385097672269858
Palabra: insulin Frec: 6 LogProb: -10.385097672269858
Palabra: insurance Frec: 37 LogProb: -8.693421661598785
Palabra: insure Frec: 4 LogProb: -10.721569908891071
Palabra: intend Frec: 6 LogProb: -10.385097672269858
Palabra: intended Frec: 7 LogProb: -10.251566279645335
Palabra: intensified Frec: 4 LogProb: -10.721569908891071
Palabra: intensifies Frec: 11 LogProb: -9.846101171537171
Palabra: intensify Frec: 4 LogProb: -10.721569908891071
Palabra: intentionally Frec: 12 LogProb: -9.766058463863635
Palabra: interact Frec: 9 LogProb: -10.028422728331126
Palabra: interaction Frec: 6 LogProb: -10.385097672269858
Palabra: interactions Frec: 4 LogProb: -10.721569908891071
Palabra: interest Frec: 17 LogProb: -9.440636063429007
Palabra: interested Frec: 10 LogProb: -9.9331125485268
Palabra: interesting Frec: 13 LogProb: -9.691950491709912
Palabra: international Frec: 35 LogProb: -8.74748888286906
Palabra: internet Frec: 30 LogProb: -8.897020616840024
Palabra: interrupt Frec: 6 LogProb: -10.385097672269858
Palabra: interrupted Frec: 6 LogProb: -10.385097672269858
Palabra: intervene Frec: 5 LogProb: -10.539248352097117
Palabra: intervention Frec: 5 LogProb: -10.539248352097117
Palabra: interview Frec: 19 LogProb: -9.33527554777118
Palabra: interviewed Frec: 5 LogProb: -10.539248352097117
Palabra: interviews Frec: 4 LogProb: -10.721569908891071
Palabra: introduce Frec: 12 LogProb: -9.766058463863635
Palabra: introduced Frec: 14 LogProb: -9.62295762022296
Palabra: inundated Frec: 5 LogProb: -10.539248352097117
Palabra: invented Frec: 5 LogProb: -10.539248352097117
Palabra: inventories Frec: 6 LogProb: -10.385097672269858
Palabra: inventory Frec: 19 LogProb: -9.33527554777118
Palabra: invest Frec: 9 LogProb: -10.028422728331126
Palabra: investigate Frec: 10 LogProb: -9.9331125485268
Palabra: investigated Frec: 8 LogProb: -10.133783243988951
Palabra: investigating Frec: 4 LogProb: -10.721569908891071
Palabra: investigation Frec: 9 LogProb: -10.028422728331126
Palabra: investing Frec: 16 LogProb: -9.497794477268954
Palabra: investment Frec: 22 LogProb: -9.195513605396021
Palabra: investments Frec: 10 LogProb: -9.9331125485268
Palabra: investor Frec: 7 LogProb: -10.251566279645335
Palabra: investors Frec: 33 LogProb: -8.80464729670901
Palabra: invisible Frec: 5 LogProb: -10.539248352097117
Palabra: invoke Frec: 5 LogProb: -10.539248352097117
Palabra: involved Frec: 9 LogProb: -10.028422728331126
Palabra: involving Frec: 12 LogProb: -9.766058463863635
Palabra: ironic Frec: 5 LogProb: -10.539248352097117
Palabra: irony Frec: 4 LogProb: -10.721569908891071
Palabra: irrational Frec: 6 LogProb: -10.385097672269858
Palabra: irresponsible Frec: 33 LogProb: -8.80464729670901
Palabra: island Frec: 5 LogProb: -10.539248352097117
Palabra: isle Frec: 12 LogProb: -9.766058463863635
Palabra: isles Frec: 6 LogProb: -10.385097672269858
Palabra: isn Frec: 24 LogProb: -9.11213199645697
Palabra: isolate Frec: 75 LogProb: -8.00027448103884
Palabra: isolated Frec: 28 LogProb: -8.963711991338696
Palabra: isolating Frec: 52 LogProb: -8.360715907773049
Palabra: isolation Frec: 148 LogProb: -7.327061515379712
Palabra: issue Frec: 63 LogProb: -8.1721247379655
Palabra: issued Frec: 33 LogProb: -8.80464729670901
Palabra: issues Frec: 87 LogProb: -7.853671006846964
Palabra: issuing Frec: 12 LogProb: -9.766058463863635
Palabra: italy Frec: 5 LogProb: -10.539248352097117
Palabra: item Frec: 36 LogProb: -8.720089908680947
Palabra: items Frec: 313 LogProb: -6.581614835416918
Palabra: jack Frec: 13 LogProb: -9.691950491709912
Palabra: jacked Frec: 7 LogProb: -10.251566279645335
Palabra: jacking Frec: 12 LogProb: -9.766058463863635
Palabra: jail Frec: 15 LogProb: -9.55841909908539
Palabra: jails Frec: 4 LogProb: -10.721569908891071
Palabra: janitors Frec: 5 LogProb: -10.539248352097117
Palabra: jerk Frec: 10 LogProb: -9.9331125485268
Palabra: job Frec: 165 LogProb: -7.219020032968627
Palabra: jobless Frec: 9 LogProb: -10.028422728331126
Palabra: jobs Frec: 170 LogProb: -7.189344264822511
Palabra: joggers Frec: 4 LogProb: -10.721569908891071
Palabra: join Frec: 22 LogProb: -9.195513605396021
Palabra: joined Frec: 11 LogProb: -9.846101171537171
Palabra: joining Frec: 8 LogProb: -10.133783243988951
Palabra: joins Frec: 5 LogProb: -10.539248352097117
Palabra: joint Frec: 6 LogProb: -10.385097672269858
Palabra: joints Frec: 4 LogProb: -10.721569908891071
Palabra: joke Frec: 25 LogProb: -9.07291128330369
Palabra: jokes Frec: 6 LogProb: -10.385097672269858
Palabra: joking Frec: 5 LogProb: -10.539248352097117
Palabra: journalism Frec: 4 LogProb: -10.721569908891071
Palabra: journey Frec: 5 LogProb: -10.539248352097117
Palabra: judge Frec: 9 LogProb: -10.028422728331126
Palabra: judging Frec: 5 LogProb: -10.539248352097117
Palabra: juice Frec: 12 LogProb: -9.766058463863635
Palabra: jump Frec: 16 LogProb: -9.497794477268954
Palabra: jumped Frec: 8 LogProb: -10.133783243988951
Palabra: junk Frec: 7 LogProb: -10.251566279645335
Palabra: justice Frec: 5 LogProb: -10.539248352097117
Palabra: justsaying Frec: 4 LogProb: -10.721569908891071
Palabra: k Frec: 5 LogProb: -10.539248352097117
Palabra: karma Frec: 7 LogProb: -10.251566279645335
Palabra: keepers Frec: 5 LogProb: -10.539248352097117
Palabra: keeping Frec: 70 LogProb: -8.068327944283855
Palabra: keeps Frec: 30 LogProb: -8.897020616840024
Palabra: kept Frec: 20 LogProb: -9.286485383601748
Palabra: key Frec: 103 LogProb: -7.6866169221837986
Palabra: keyworker Frec: 5 LogProb: -10.539248352097117
Palabra: keyworkers Frec: 4 LogProb: -10.721569908891071
Palabra: kg Frec: 14 LogProb: -9.62295762022296
Palabra: kick Frec: 7 LogProb: -10.251566279645335
Palabra: kicked Frec: 8 LogProb: -10.133783243988951
Palabra: kicking Frec: 6 LogProb: -10.385097672269858
Palabra: kid Frec: 13 LogProb: -9.691950491709912
Palabra: kidding Frec: 4 LogProb: -10.721569908891071
Palabra: kidney Frec: 6 LogProb: -10.385097672269858
Palabra: kids Frec: 112 LogProb: -7.60362000261283
Palabra: kill Frec: 111 LogProb: -7.612508950030077
Palabra: killed Frec: 51 LogProb: -8.379764102743744
Palabra: killer Frec: 7 LogProb: -10.251566279645335
Palabra: killing Frec: 47 LogProb: -8.45980681041728
Palabra: kills Frec: 29 LogProb: -8.929810439663015
Palabra: kind Frec: 59 LogProb: -8.236663259103072
Palabra: kinda Frec: 5 LogProb: -10.539248352097117
Palabra: kindly Frec: 4 LogProb: -10.721569908891071
Palabra: kindness Frec: 8 LogProb: -10.133783243988951
Palabra: kinds Frec: 7 LogProb: -10.251566279645335
Palabra: kit Frec: 13 LogProb: -9.691950491709912
Palabra: kitchen Frec: 12 LogProb: -9.766058463863635
Palabra: kits Frec: 38 LogProb: -8.667446175195526
Palabra: knew Frec: 29 LogProb: -8.929810439663015
Palabra: knock Frec: 8 LogProb: -10.133783243988951
Palabra: know Frec: 422 LogProb: -6.2836356422788935
Palabra: knowing Frec: 24 LogProb: -9.11213199645697
Palabra: knowingly Frec: 4 LogProb: -10.721569908891071
Palabra: knowledge Frec: 11 LogProb: -9.846101171537171
Palabra: known Frec: 20 LogProb: -9.286485383601748
Palabra: knows Frec: 30 LogProb: -8.897020616840024
Palabra: l Frec: 13 LogProb: -9.691950491709912
Palabra: la Frec: 4 LogProb: -10.721569908891071
Palabra: lab Frec: 9 LogProb: -10.028422728331126
Palabra: labels Frec: 6 LogProb: -10.385097672269858
Palabra: labor Frec: 25 LogProb: -9.07291128330369
Palabra: labour Frec: 12 LogProb: -9.766058463863635
Palabra: labourers Frec: 8 LogProb: -10.133783243988951
Palabra: labs Frec: 8 LogProb: -10.133783243988951
Palabra: lack Frec: 87 LogProb: -7.853671006846964
Palabra: lacking Frec: 7 LogProb: -10.251566279645335
Palabra: lady Frec: 43 LogProb: -8.54681818740691
Palabra: lagov Frec: 5 LogProb: -10.539248352097117
Palabra: laid Frec: 31 LogProb: -8.865271918525444
Palabra: lakh Frec: 8 LogProb: -10.133783243988951
Palabra: lalege Frec: 4 LogProb: -10.721569908891071
Palabra: land Frec: 12 LogProb: -9.766058463863635
Palabra: landlords Frec: 9 LogProb: -10.028422728331126
Palabra: landscape Frec: 8 LogProb: -10.133783243988951
Palabra: lanes Frec: 5 LogProb: -10.539248352097117
Palabra: language Frec: 6 LogProb: -10.385097672269858
Palabra: large Frec: 75 LogProb: -8.00027448103884
Palabra: largely Frec: 20 LogProb: -9.286485383601748
Palabra: larger Frec: 13 LogProb: -9.691950491709912
Palabra: largest Frec: 50 LogProb: -8.399182188600845
Palabra: lasting Frec: 14 LogProb: -9.62295762022296
Palabra: lasts Frec: 8 LogProb: -10.133783243988951
Palabra: late Frec: 38 LogProb: -8.667446175195526
Palabra: lately Frec: 18 LogProb: -9.38656884215873
Palabra: later Frec: 51 LogProb: -8.379764102743744
Palabra: latest Frec: 117 LogProb: -7.560323196859506
Palabra: latex Frec: 5 LogProb: -10.539248352097117
Palabra: laugh Frec: 9 LogProb: -10.028422728331126
Palabra: laughing Frec: 4 LogProb: -10.721569908891071
Palabra: launch Frec: 11 LogProb: -9.846101171537171
Palabra: launched Frec: 19 LogProb: -9.33527554777118
Palabra: launches Frec: 10 LogProb: -9.9331125485268
Palabra: laundry Frec: 4 LogProb: -10.721569908891071
Palabra: law Frec: 58 LogProb: -8.25347037741945
Palabra: laws Frec: 22 LogProb: -9.195513605396021
Palabra: lawsuit Frec: 10 LogProb: -9.9331125485268
Palabra: lawsuits Frec: 6 LogProb: -10.385097672269858
Palabra: lawyers Frec: 5 LogProb: -10.539248352097117
Palabra: lay Frec: 8 LogProb: -10.133783243988951
Palabra: laying Frec: 5 LogProb: -10.539248352097117
Palabra: layoffs Frec: 17 LogProb: -9.440636063429007
Palabra: lazy Frec: 6 LogProb: -10.385097672269858
Palabra: le Frec: 5 LogProb: -10.539248352097117
Palabra: lead Frec: 68 LogProb: -8.096901316727912
Palabra: leader Frec: 7 LogProb: -10.251566279645335
Palabra: leaders Frec: 38 LogProb: -8.667446175195526
Palabra: leadership Frec: 26 LogProb: -9.035170955320842
Palabra: leading Frec: 38 LogProb: -8.667446175195526
Palabra: leads Frec: 25 LogProb: -9.07291128330369
Palabra: leaning Frec: 5 LogProb: -10.539248352097117
Palabra: learn Frec: 44 LogProb: -8.524345331554851
Palabra: learned Frec: 12 LogProb: -9.766058463863635
Palabra: learning Frec: 15 LogProb: -9.55841909908539
Palabra: learnt Frec: 5 LogProb: -10.539248352097117
Palabra: lease Frec: 4 LogProb: -10.721569908891071
Palabra: leave Frec: 174 LogProb: -7.166221847401657
Palabra: leaves Frec: 15 LogProb: -9.55841909908539
Palabra: leaving Frec: 47 LogProb: -8.45980681041728
Palabra: led Frec: 61 LogProb: -8.20387343628008
Palabra: left Frec: 192 LogProb: -7.068317632420285
Palabra: leg Frec: 4 LogProb: -10.721569908891071
Palabra: legal Frec: 17 LogProb: -9.440636063429007
Palabra: legislation Frec: 18 LogProb: -9.38656884215873
Palabra: legit Frec: 6 LogProb: -10.385097672269858
Palabra: leisure Frec: 4 LogProb: -10.721569908891071
Palabra: lemon Frec: 5 LogProb: -10.539248352097117
Palabra: lenders Frec: 12 LogProb: -9.766058463863635
Palabra: lentils Frec: 4 LogProb: -10.721569908891071
Palabra: lesson Frec: 9 LogProb: -10.028422728331126
Palabra: lessons Frec: 8 LogProb: -10.133783243988951
Palabra: let Frec: 132 LogProb: -7.440658693103417
Palabra: lets Frec: 12 LogProb: -9.766058463863635
Palabra: letter Frec: 23 LogProb: -9.152953990977226
Palabra: letters Frec: 12 LogProb: -9.766058463863635
Palabra: letting Frec: 19 LogProb: -9.33527554777118
Palabra: lettuce Frec: 19 LogProb: -9.33527554777118
Palabra: level Frec: 75 LogProb: -8.00027448103884
Palabra: levels Frec: 60 LogProb: -8.220133957151859
Palabra: liar Frec: 4 LogProb: -10.721569908891071
Palabra: licences Frec: 6 LogProb: -10.385097672269858
Palabra: license Frec: 6 LogProb: -10.385097672269858
Palabra: licenses Frec: 8 LogProb: -10.133783243988951
Palabra: lick Frec: 8 LogProb: -10.133783243988951
Palabra: licked Frec: 8 LogProb: -10.133783243988951
Palabra: licking Frec: 24 LogProb: -9.11213199645697
Palabra: licks Frec: 4 LogProb: -10.721569908891071
Palabra: lie Frec: 19 LogProb: -9.33527554777118
Palabra: lied Frec: 22 LogProb: -9.195513605396021
Palabra: lies Frec: 18 LogProb: -9.38656884215873
Palabra: life Frec: 160 LogProb: -7.249603456340708
Palabra: lifeline Frec: 7 LogProb: -10.251566279645335
Palabra: lifesaving Frec: 6 LogProb: -10.385097672269858
Palabra: lifestyle Frec: 4 LogProb: -10.721569908891071
Palabra: lifetime Frec: 5 LogProb: -10.539248352097117
Palabra: lift Frec: 17 LogProb: -9.440636063429007
Palabra: lifted Frec: 5 LogProb: -10.539248352097117
Palabra: light Frec: 48 LogProb: -8.439187523214544
Palabra: like Frec: 584 LogProb: -5.959395974093314
Palabra: likelihood Frec: 6 LogProb: -10.385097672269858
Palabra: likely Frec: 141 LogProb: -7.37518076372391
Palabra: limit Frec: 81 LogProb: -7.924288574060918
Palabra: limited Frec: 92 LogProb: -7.798408328171915
Palabra: limiting Frec: 30 LogProb: -8.897020616840024
Palabra: limits Frec: 43 LogProb: -8.54681818740691
Palabra: line Frec: 174 LogProb: -7.166221847401657
Palabra: lines Frec: 102 LogProb: -7.696278833095535
Palabra: lingers Frec: 14 LogProb: -9.62295762022296
Palabra: lining Frec: 17 LogProb: -9.440636063429007
Palabra: link Frec: 32 LogProb: -8.834500259858691
Palabra: linked Frec: 17 LogProb: -9.440636063429007
Palabra: links Frec: 23 LogProb: -9.152953990977226
Palabra: liquidity Frec: 15 LogProb: -9.55841909908539
Palabra: liquor Frec: 11 LogProb: -9.846101171537171
Palabra: list Frec: 99 LogProb: -7.725837635337079
Palabra: listed Frec: 17 LogProb: -9.440636063429007
Palabra: listen Frec: 28 LogProb: -8.963711991338696
Palabra: listening Frec: 9 LogProb: -10.028422728331126
Palabra: listing Frec: 7 LogProb: -10.251566279645335
Palabra: listings Frec: 12 LogProb: -9.766058463863635
Palabra: lists Frec: 7 LogProb: -10.251566279645335
Palabra: lit Frec: 4 LogProb: -10.721569908891071
Palabra: literally Frec: 44 LogProb: -8.524345331554851
Palabra: litre Frec: 22 LogProb: -9.195513605396021
Palabra: litres Frec: 4 LogProb: -10.721569908891071
Palabra: litter Frec: 7 LogProb: -10.251566279645335
Palabra: little Frec: 121 LogProb: -7.526986776591914
Palabra: live Frec: 133 LogProb: -7.43316802137426
Palabra: lived Frec: 13 LogProb: -9.691950491709912
Palabra: livelihood Frec: 5 LogProb: -10.539248352097117
Palabra: livelihoods Frec: 6 LogProb: -10.385097672269858
Palabra: lives Frec: 124 LogProb: -7.5026940840228695
Palabra: livestock Frec: 5 LogProb: -10.539248352097117
Palabra: living Frec: 68 LogProb: -8.096901316727912
Palabra: lka Frec: 5 LogProb: -10.539248352097117
Palabra: ll Frec: 45 LogProb: -8.502366424836076
Palabra: load Frec: 20 LogProb: -9.286485383601748
Palabra: loading Frec: 7 LogProb: -10.251566279645335
Palabra: loads Frec: 11 LogProb: -9.846101171537171
Palabra: loaf Frec: 15 LogProb: -9.55841909908539
Palabra: loan Frec: 20 LogProb: -9.286485383601748
Palabra: loans Frec: 34 LogProb: -8.775659759835758
Palabra: lobbying Frec: 4 LogProb: -10.721569908891071
Palabra: local Frec: 394 LogProb: -6.352122056424049
Palabra: locally Frec: 5 LogProb: -10.539248352097117
Palabra: locals Frec: 9 LogProb: -10.028422728331126
Palabra: located Frec: 4 LogProb: -10.721569908891071
Palabra: location Frec: 10 LogProb: -9.9331125485268
Palabra: locations Frec: 10 LogProb: -9.9331125485268
Palabra: lock Frec: 50 LogProb: -8.399182188600845
Palabra: lockdown Frec: 388 LogProb: -6.367428477706725
Palabra: lockdowneffect Frec: 14 LogProb: -9.62295762022296
Palabra: lockdowns Frec: 47 LogProb: -8.45980681041728
Palabra: lockdownuk Frec: 16 LogProb: -9.497794477268954
Palabra: locked Frec: 21 LogProb: -9.239965367966855
Palabra: locusts Frec: 6 LogProb: -10.385097672269858
Palabra: logic Frec: 9 LogProb: -10.028422728331126
Palabra: logistical Frec: 7 LogProb: -10.251566279645335
Palabra: logistics Frec: 27 LogProb: -8.998803311149967
Palabra: lol Frec: 15 LogProb: -9.55841909908539
Palabra: london Frec: 6 LogProb: -10.385097672269858
Palabra: londonlockdown Frec: 7 LogProb: -10.251566279645335
Palabra: loneliness Frec: 4 LogProb: -10.721569908891071
Palabra: lonely Frec: 11 LogProb: -9.846101171537171
Palabra: long Frec: 234 LogProb: -6.871422307181012
Palabra: longer Frec: 90 LogProb: -7.820148314808321
Palabra: loo Frec: 47 LogProb: -8.45980681041728
Palabra: look Frec: 171 LogProb: -7.183513344511718
Palabra: looked Frec: 30 LogProb: -8.897020616840024
Palabra: looking Frec: 110 LogProb: -7.621477620012837
Palabra: lookout Frec: 7 LogProb: -10.251566279645335
Palabra: looks Frec: 43 LogProb: -8.54681818740691
Palabra: looming Frec: 8 LogProb: -10.133783243988951
Palabra: looms Frec: 4 LogProb: -10.721569908891071
Palabra: looroll Frec: 5 LogProb: -10.539248352097117
Palabra: loose Frec: 9 LogProb: -10.028422728331126
Palabra: loot Frec: 5 LogProb: -10.539248352097117
Palabra: looting Frec: 14 LogProb: -9.62295762022296
Palabra: lose Frec: 67 LogProb: -8.111500116149063
Palabra: losers Frec: 5 LogProb: -10.539248352097117
Palabra: loses Frec: 10 LogProb: -9.9331125485268
Palabra: losing Frec: 63 LogProb: -8.1721247379655
Palabra: loss Frec: 53 LogProb: -8.342023774760897
Palabra: losses Frec: 54 LogProb: -8.3236746360927
Palabra: lost Frec: 122 LogProb: -7.518823465952754
Palabra: lot Frec: 174 LogProb: -7.166221847401657
Palabra: lots Frec: 42 LogProb: -8.569807705631609
Palabra: louder Frec: 4 LogProb: -10.721569908891071
Palabra: love Frec: 15 LogProb: -9.55841909908539
Palabra: loved Frec: 9 LogProb: -10.028422728331126
Palabra: low Frec: 437 LogProb: -6.248788910948725
Palabra: lower Frec: 176 LogProb: -7.154858088751342
Palabra: lowered Frec: 14 LogProb: -9.62295762022296
Palabra: lowering Frec: 22 LogProb: -9.195513605396021
Palabra: lowers Frec: 7 LogProb: -10.251566279645335
