Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: india Frec: 9 lnProb: -10.02841831555083
Palabra: indialockdown Frec: 4 lnProb: -10.721565496110777
Palabra: indicate Frec: 4 lnProb: -10.721565496110777
Palabra: indicated Frec: 4 lnProb: -10.721565496110777
Palabra: indicates Frec: 5 lnProb: -10.539243939316822
Palabra: indicating Frec: 6 lnProb: -10.385093259489564
Palabra: indicative Frec: 4 lnProb: -10.721565496110777
Palabra: individual Frec: 16 lnProb: -9.497790064488662
Palabra: individuals Frec: 31 lnProb: -8.86526750574515
Palabra: indoor Frec: 4 lnProb: -10.721565496110777
Palabra: indoors Frec: 23 lnProb: -9.152949578196932
Palabra: induced Frec: 15 lnProb: -9.558414686305095
Palabra: inducing Frec: 4 lnProb: -10.721565496110777
Palabra: industrial Frec: 12 lnProb: -9.76605405108334
Palabra: industries Frec: 30 lnProb: -8.897016204059732
Palabra: industry Frec: 171 lnProb: -7.183508931731424
Palabra: inevitable Frec: 13 lnProb: -9.691946078929618
Palabra: inevitably Frec: 8 lnProb: -10.133778831208657
Palabra: infect Frec: 12 lnProb: -9.76605405108334
Palabra: infected Frec: 103 lnProb: -7.6866125094035045
Palabra: infecting Frec: 8 lnProb: -10.133778831208657
Palabra: infection Frec: 49 lnProb: -8.41898040311673
Palabra: infections Frec: 23 lnProb: -9.152949578196932
Palabra: infectious Frec: 8 lnProb: -10.133778831208657
Palabra: inflate Frec: 19 lnProb: -9.335271134990887
Palabra: inflated Frec: 68 lnProb: -8.096896903947616
Palabra: inflating Frec: 25 lnProb: -9.072906870523395
Palabra: inflation Frec: 53 lnProb: -8.342019361980602
Palabra: inflationary Frec: 4 lnProb: -10.721565496110777
Palabra: inflicted Frec: 6 lnProb: -10.385093259489564
Palabra: influence Frec: 4 lnProb: -10.721565496110777
Palabra: influenza Frec: 4 lnProb: -10.721565496110777
Palabra: influx Frec: 5 lnProb: -10.539243939316822
Palabra: info Frec: 77 lnProb: -7.974294581855285
Palabra: inform Frec: 8 lnProb: -10.133778831208657
Palabra: informal Frec: 7 lnProb: -10.25156186686504
Palabra: information Frec: 121 lnProb: -7.52698236381162
Palabra: informed Frec: 17 lnProb: -9.440631650648712
Palabra: infrastructure Frec: 17 lnProb: -9.440631650648712
Palabra: infuriating Frec: 4 lnProb: -10.721565496110777
Palabra: ingredient Frec: 5 lnProb: -10.539243939316822
Palabra: ingredients Frec: 11 lnProb: -9.846096758756877
Palabra: inhale Frec: 4 lnProb: -10.721565496110777
Palabra: inhumane Frec: 5 lnProb: -10.539243939316822
Palabra: initial Frec: 14 lnProb: -9.622953207442666
Palabra: initially Frec: 5 lnProb: -10.539243939316822
Palabra: initiative Frec: 6 lnProb: -10.385093259489564
Palabra: inner Frec: 6 lnProb: -10.385093259489564
Palabra: inputs Frec: 7 lnProb: -10.25156186686504
Palabra: ins Frec: 5 lnProb: -10.539243939316822
Palabra: insane Frec: 22 lnProb: -9.195509192615727
Palabra: insanity Frec: 10 lnProb: -9.933108135746506
Palabra: insecure Frec: 7 lnProb: -10.25156186686504
Palabra: insecurity Frec: 29 lnProb: -8.929806026882721
Palabra: insensitive Frec: 7 lnProb: -10.25156186686504
Palabra: inside Frec: 62 lnProb: -8.187868682153344
Palabra: insider Frec: 6 lnProb: -10.385093259489564
Palabra: insight Frec: 5 lnProb: -10.539243939316822
Palabra: insights Frec: 37 lnProb: -8.693417248818491
Palabra: insist Frec: 6 lnProb: -10.385093259489564
Palabra: insisted Frec: 5 lnProb: -10.539243939316822
Palabra: instability Frec: 4 lnProb: -10.721565496110777
Palabra: instant Frec: 5 lnProb: -10.539243939316822
Palabra: instantly Frec: 4 lnProb: -10.721565496110777
Palabra: instead Frec: 83 lnProb: -7.900186609701564
Palabra: institutions Frec: 6 lnProb: -10.385093259489564
Palabra: instructed Frec: 6 lnProb: -10.385093259489564
Palabra: instructions Frec: 4 lnProb: -10.721565496110777
Palabra: insufficient Frec: 6 lnProb: -10.385093259489564
Palabra: insulin Frec: 6 lnProb: -10.385093259489564
Palabra: insurance Frec: 37 lnProb: -8.693417248818491
Palabra: insure Frec: 4 lnProb: -10.721565496110777
Palabra: intend Frec: 6 lnProb: -10.385093259489564
Palabra: intended Frec: 7 lnProb: -10.25156186686504
Palabra: intensified Frec: 4 lnProb: -10.721565496110777
Palabra: intensifies Frec: 11 lnProb: -9.846096758756877
Palabra: intensify Frec: 4 lnProb: -10.721565496110777
Palabra: intentionally Frec: 12 lnProb: -9.76605405108334
Palabra: interact Frec: 9 lnProb: -10.02841831555083
Palabra: interaction Frec: 6 lnProb: -10.385093259489564
Palabra: interactions Frec: 4 lnProb: -10.721565496110777
Palabra: interest Frec: 17 lnProb: -9.440631650648712
Palabra: interested Frec: 10 lnProb: -9.933108135746506
Palabra: interesting Frec: 13 lnProb: -9.691946078929618
Palabra: international Frec: 35 lnProb: -8.747484470088768
Palabra: internet Frec: 30 lnProb: -8.897016204059732
Palabra: interrupt Frec: 6 lnProb: -10.385093259489564
Palabra: interrupted Frec: 6 lnProb: -10.385093259489564
Palabra: intervene Frec: 5 lnProb: -10.539243939316822
Palabra: intervention Frec: 5 lnProb: -10.539243939316822
Palabra: interview Frec: 19 lnProb: -9.335271134990887
Palabra: interviewed Frec: 5 lnProb: -10.539243939316822
Palabra: interviews Frec: 4 lnProb: -10.721565496110777
Palabra: introduce Frec: 12 lnProb: -9.76605405108334
Palabra: introduced Frec: 14 lnProb: -9.622953207442666
Palabra: inundated Frec: 5 lnProb: -10.539243939316822
Palabra: invented Frec: 5 lnProb: -10.539243939316822
Palabra: inventories Frec: 6 lnProb: -10.385093259489564
Palabra: inventory Frec: 19 lnProb: -9.335271134990887
Palabra: invest Frec: 9 lnProb: -10.02841831555083
Palabra: investigate Frec: 10 lnProb: -9.933108135746506
Palabra: investigated Frec: 8 lnProb: -10.133778831208657
Palabra: investigating Frec: 4 lnProb: -10.721565496110777
Palabra: investigation Frec: 9 lnProb: -10.02841831555083
Palabra: investing Frec: 16 lnProb: -9.497790064488662
Palabra: investment Frec: 22 lnProb: -9.195509192615727
Palabra: investments Frec: 10 lnProb: -9.933108135746506
Palabra: investor Frec: 7 lnProb: -10.25156186686504
Palabra: investors Frec: 33 lnProb: -8.804642883928715
Palabra: invisible Frec: 5 lnProb: -10.539243939316822
Palabra: invoke Frec: 5 lnProb: -10.539243939316822
Palabra: involved Frec: 9 lnProb: -10.02841831555083
Palabra: involving Frec: 12 lnProb: -9.76605405108334
Palabra: ironic Frec: 5 lnProb: -10.539243939316822
Palabra: irony Frec: 4 lnProb: -10.721565496110777
Palabra: irrational Frec: 6 lnProb: -10.385093259489564
Palabra: irresponsible Frec: 33 lnProb: -8.804642883928715
Palabra: island Frec: 5 lnProb: -10.539243939316822
Palabra: isle Frec: 12 lnProb: -9.76605405108334
Palabra: isles Frec: 6 lnProb: -10.385093259489564
Palabra: isn Frec: 24 lnProb: -9.112127583676676
Palabra: isolate Frec: 75 lnProb: -8.000270068258546
Palabra: isolated Frec: 28 lnProb: -8.963707578558402
Palabra: isolating Frec: 52 lnProb: -8.360711494992755
Palabra: isolation Frec: 148 lnProb: -7.327057102599418
Palabra: issue Frec: 63 lnProb: -8.172120325185205
Palabra: issued Frec: 33 lnProb: -8.804642883928715
Palabra: issues Frec: 87 lnProb: -7.85366659406667
Palabra: issuing Frec: 12 lnProb: -9.76605405108334
Palabra: italy Frec: 5 lnProb: -10.539243939316822
Palabra: item Frec: 36 lnProb: -8.720085495900653
Palabra: items Frec: 313 lnProb: -6.581610422636624
Palabra: jack Frec: 13 lnProb: -9.691946078929618
Palabra: jacked Frec: 7 lnProb: -10.25156186686504
Palabra: jacking Frec: 12 lnProb: -9.76605405108334
Palabra: jail Frec: 15 lnProb: -9.558414686305095
Palabra: jails Frec: 4 lnProb: -10.721565496110777
Palabra: janitors Frec: 5 lnProb: -10.539243939316822
Palabra: jerk Frec: 10 lnProb: -9.933108135746506
Palabra: job Frec: 165 lnProb: -7.219015620188333
Palabra: jobless Frec: 9 lnProb: -10.02841831555083
Palabra: jobs Frec: 170 lnProb: -7.189339852042217
Palabra: joggers Frec: 4 lnProb: -10.721565496110777
Palabra: join Frec: 22 lnProb: -9.195509192615727
Palabra: joined Frec: 11 lnProb: -9.846096758756877
Palabra: joining Frec: 8 lnProb: -10.133778831208657
Palabra: joins Frec: 5 lnProb: -10.539243939316822
Palabra: joint Frec: 6 lnProb: -10.385093259489564
Palabra: joints Frec: 4 lnProb: -10.721565496110777
Palabra: joke Frec: 25 lnProb: -9.072906870523395
Palabra: jokes Frec: 6 lnProb: -10.385093259489564
Palabra: joking Frec: 5 lnProb: -10.539243939316822
Palabra: journalism Frec: 4 lnProb: -10.721565496110777
Palabra: journey Frec: 5 lnProb: -10.539243939316822
Palabra: judge Frec: 9 lnProb: -10.02841831555083
Palabra: judging Frec: 5 lnProb: -10.539243939316822
Palabra: juice Frec: 12 lnProb: -9.76605405108334
Palabra: jump Frec: 16 lnProb: -9.497790064488662
Palabra: jumped Frec: 8 lnProb: -10.133778831208657
Palabra: junk Frec: 7 lnProb: -10.25156186686504
Palabra: justice Frec: 5 lnProb: -10.539243939316822
Palabra: justsaying Frec: 4 lnProb: -10.721565496110777
Palabra: k Frec: 5 lnProb: -10.539243939316822
Palabra: karma Frec: 7 lnProb: -10.25156186686504
Palabra: keepers Frec: 5 lnProb: -10.539243939316822
Palabra: keeping Frec: 70 lnProb: -8.068323531503562
Palabra: keeps Frec: 30 lnProb: -8.897016204059732
Palabra: kept Frec: 20 lnProb: -9.286480970821454
Palabra: key Frec: 103 lnProb: -7.6866125094035045
Palabra: keyworker Frec: 5 lnProb: -10.539243939316822
Palabra: keyworkers Frec: 4 lnProb: -10.721565496110777
Palabra: kg Frec: 14 lnProb: -9.622953207442666
Palabra: kick Frec: 7 lnProb: -10.25156186686504
Palabra: kicked Frec: 8 lnProb: -10.133778831208657
Palabra: kicking Frec: 6 lnProb: -10.385093259489564
Palabra: kid Frec: 13 lnProb: -9.691946078929618
Palabra: kidding Frec: 4 lnProb: -10.721565496110777
Palabra: kidney Frec: 6 lnProb: -10.385093259489564
Palabra: kids Frec: 112 lnProb: -7.603615589832536
Palabra: kill Frec: 111 lnProb: -7.612504537249783
Palabra: killed Frec: 51 lnProb: -8.37975968996345
Palabra: killer Frec: 7 lnProb: -10.25156186686504
Palabra: killing Frec: 47 lnProb: -8.459802397636986
Palabra: kills Frec: 29 lnProb: -8.929806026882721
Palabra: kind Frec: 59 lnProb: -8.236658846322776
Palabra: kinda Frec: 5 lnProb: -10.539243939316822
Palabra: kindly Frec: 4 lnProb: -10.721565496110777
Palabra: kindness Frec: 8 lnProb: -10.133778831208657
Palabra: kinds Frec: 7 lnProb: -10.25156186686504
Palabra: kit Frec: 13 lnProb: -9.691946078929618
Palabra: kitchen Frec: 12 lnProb: -9.76605405108334
Palabra: kits Frec: 38 lnProb: -8.66744176241523
Palabra: knew Frec: 29 lnProb: -8.929806026882721
Palabra: knock Frec: 8 lnProb: -10.133778831208657
Palabra: know Frec: 422 lnProb: -6.283631229498599
Palabra: knowing Frec: 24 lnProb: -9.112127583676676
Palabra: knowingly Frec: 4 lnProb: -10.721565496110777
Palabra: knowledge Frec: 11 lnProb: -9.846096758756877
Palabra: known Frec: 20 lnProb: -9.286480970821454
Palabra: knows Frec: 30 lnProb: -8.897016204059732
Palabra: l Frec: 13 lnProb: -9.691946078929618
Palabra: la Frec: 4 lnProb: -10.721565496110777
Palabra: lab Frec: 9 lnProb: -10.02841831555083
Palabra: labels Frec: 6 lnProb: -10.385093259489564
Palabra: labor Frec: 25 lnProb: -9.072906870523395
Palabra: labour Frec: 12 lnProb: -9.76605405108334
Palabra: labourers Frec: 8 lnProb: -10.133778831208657
Palabra: labs Frec: 8 lnProb: -10.133778831208657
Palabra: lack Frec: 87 lnProb: -7.85366659406667
Palabra: lacking Frec: 7 lnProb: -10.25156186686504
Palabra: lady Frec: 43 lnProb: -8.546813774626616
Palabra: lagov Frec: 5 lnProb: -10.539243939316822
Palabra: laid Frec: 31 lnProb: -8.86526750574515
Palabra: lakh Frec: 8 lnProb: -10.133778831208657
Palabra: lalege Frec: 4 lnProb: -10.721565496110777
Palabra: land Frec: 12 lnProb: -9.76605405108334
Palabra: landlords Frec: 9 lnProb: -10.02841831555083
Palabra: landscape Frec: 8 lnProb: -10.133778831208657
Palabra: lanes Frec: 5 lnProb: -10.539243939316822
Palabra: language Frec: 6 lnProb: -10.385093259489564
Palabra: large Frec: 75 lnProb: -8.000270068258546
Palabra: largely Frec: 20 lnProb: -9.286480970821454
Palabra: larger Frec: 13 lnProb: -9.691946078929618
Palabra: largest Frec: 50 lnProb: -8.39917777582055
Palabra: lasting Frec: 14 lnProb: -9.622953207442666
Palabra: lasts Frec: 8 lnProb: -10.133778831208657
Palabra: late Frec: 38 lnProb: -8.66744176241523
Palabra: lately Frec: 18 lnProb: -9.386564429378437
Palabra: later Frec: 51 lnProb: -8.37975968996345
Palabra: latest Frec: 117 lnProb: -7.560318784079212
Palabra: latex Frec: 5 lnProb: -10.539243939316822
Palabra: laugh Frec: 9 lnProb: -10.02841831555083
Palabra: laughing Frec: 4 lnProb: -10.721565496110777
Palabra: launch Frec: 11 lnProb: -9.846096758756877
Palabra: launched Frec: 19 lnProb: -9.335271134990887
Palabra: launches Frec: 10 lnProb: -9.933108135746506
Palabra: laundry Frec: 4 lnProb: -10.721565496110777
Palabra: law Frec: 58 lnProb: -8.253465964639158
Palabra: laws Frec: 22 lnProb: -9.195509192615727
Palabra: lawsuit Frec: 10 lnProb: -9.933108135746506
Palabra: lawsuits Frec: 6 lnProb: -10.385093259489564
Palabra: lawyers Frec: 5 lnProb: -10.539243939316822
Palabra: lay Frec: 8 lnProb: -10.133778831208657
Palabra: laying Frec: 5 lnProb: -10.539243939316822
Palabra: layoffs Frec: 17 lnProb: -9.440631650648712
Palabra: lazy Frec: 6 lnProb: -10.385093259489564
Palabra: le Frec: 5 lnProb: -10.539243939316822
Palabra: lead Frec: 68 lnProb: -8.096896903947616
Palabra: leader Frec: 7 lnProb: -10.25156186686504
Palabra: leaders Frec: 38 lnProb: -8.66744176241523
Palabra: leadership Frec: 26 lnProb: -9.035166542540548
Palabra: leading Frec: 38 lnProb: -8.66744176241523
Palabra: leads Frec: 25 lnProb: -9.072906870523395
Palabra: leaning Frec: 5 lnProb: -10.539243939316822
Palabra: learn Frec: 44 lnProb: -8.524340918774557
Palabra: learned Frec: 12 lnProb: -9.76605405108334
Palabra: learning Frec: 15 lnProb: -9.558414686305095
Palabra: learnt Frec: 5 lnProb: -10.539243939316822
Palabra: lease Frec: 4 lnProb: -10.721565496110777
Palabra: leave Frec: 174 lnProb: -7.1662174346213625
Palabra: leaves Frec: 15 lnProb: -9.558414686305095
Palabra: leaving Frec: 47 lnProb: -8.459802397636986
Palabra: led Frec: 61 lnProb: -8.203869023499784
Palabra: left Frec: 192 lnProb: -7.068313219639991
Palabra: leg Frec: 4 lnProb: -10.721565496110777
Palabra: legal Frec: 17 lnProb: -9.440631650648712
Palabra: legislation Frec: 18 lnProb: -9.386564429378437
Palabra: legit Frec: 6 lnProb: -10.385093259489564
Palabra: leisure Frec: 4 lnProb: -10.721565496110777
Palabra: lemon Frec: 5 lnProb: -10.539243939316822
Palabra: lenders Frec: 12 lnProb: -9.76605405108334
Palabra: lentils Frec: 4 lnProb: -10.721565496110777
Palabra: lesson Frec: 9 lnProb: -10.02841831555083
Palabra: lessons Frec: 8 lnProb: -10.133778831208657
Palabra: let Frec: 132 lnProb: -7.440654280323123
Palabra: lets Frec: 12 lnProb: -9.76605405108334
Palabra: letter Frec: 23 lnProb: -9.152949578196932
Palabra: letters Frec: 12 lnProb: -9.76605405108334
Palabra: letting Frec: 19 lnProb: -9.335271134990887
Palabra: lettuce Frec: 19 lnProb: -9.335271134990887
Palabra: level Frec: 75 lnProb: -8.000270068258546
Palabra: levels Frec: 60 lnProb: -8.220129544371567
Palabra: liar Frec: 4 lnProb: -10.721565496110777
Palabra: licences Frec: 6 lnProb: -10.385093259489564
Palabra: license Frec: 6 lnProb: -10.385093259489564
Palabra: licenses Frec: 8 lnProb: -10.133778831208657
Palabra: lick Frec: 8 lnProb: -10.133778831208657
Palabra: licked Frec: 8 lnProb: -10.133778831208657
Palabra: licking Frec: 24 lnProb: -9.112127583676676
Palabra: licks Frec: 4 lnProb: -10.721565496110777
Palabra: lie Frec: 19 lnProb: -9.335271134990887
Palabra: lied Frec: 22 lnProb: -9.195509192615727
Palabra: lies Frec: 18 lnProb: -9.386564429378437
Palabra: life Frec: 160 lnProb: -7.249599043560414
Palabra: lifeline Frec: 7 lnProb: -10.25156186686504
Palabra: lifesaving Frec: 6 lnProb: -10.385093259489564
Palabra: lifestyle Frec: 4 lnProb: -10.721565496110777
Palabra: lifetime Frec: 5 lnProb: -10.539243939316822
Palabra: lift Frec: 17 lnProb: -9.440631650648712
Palabra: lifted Frec: 5 lnProb: -10.539243939316822
Palabra: light Frec: 48 lnProb: -8.43918311043425
Palabra: like Frec: 584 lnProb: -5.95939156131302
Palabra: likelihood Frec: 6 lnProb: -10.385093259489564
Palabra: likely Frec: 141 lnProb: -7.375176350943616
Palabra: limit Frec: 81 lnProb: -7.924284161280624
Palabra: limited Frec: 92 lnProb: -7.798403915391621
Palabra: limiting Frec: 30 lnProb: -8.897016204059732
Palabra: limits Frec: 43 lnProb: -8.546813774626616
Palabra: line Frec: 174 lnProb: -7.1662174346213625
Palabra: lines Frec: 102 lnProb: -7.696274420315241
Palabra: lingers Frec: 14 lnProb: -9.622953207442666
Palabra: lining Frec: 17 lnProb: -9.440631650648712
Palabra: link Frec: 32 lnProb: -8.834495847078397
Palabra: linked Frec: 17 lnProb: -9.440631650648712
Palabra: links Frec: 23 lnProb: -9.152949578196932
Palabra: liquidity Frec: 15 lnProb: -9.558414686305095
Palabra: liquor Frec: 11 lnProb: -9.846096758756877
Palabra: list Frec: 99 lnProb: -7.725833222556785
Palabra: listed Frec: 17 lnProb: -9.440631650648712
Palabra: listen Frec: 28 lnProb: -8.963707578558402
Palabra: listening Frec: 9 lnProb: -10.02841831555083
Palabra: listing Frec: 7 lnProb: -10.25156186686504
Palabra: listings Frec: 12 lnProb: -9.76605405108334
Palabra: lists Frec: 7 lnProb: -10.25156186686504
Palabra: lit Frec: 4 lnProb: -10.721565496110777
Palabra: literally Frec: 44 lnProb: -8.524340918774557
Palabra: litre Frec: 22 lnProb: -9.195509192615727
Palabra: litres Frec: 4 lnProb: -10.721565496110777
Palabra: litter Frec: 7 lnProb: -10.25156186686504
Palabra: little Frec: 121 lnProb: -7.52698236381162
Palabra: live Frec: 133 lnProb: -7.433163608593966
Palabra: lived Frec: 13 lnProb: -9.691946078929618
Palabra: livelihood Frec: 5 lnProb: -10.539243939316822
Palabra: livelihoods Frec: 6 lnProb: -10.385093259489564
Palabra: lives Frec: 124 lnProb: -7.5026896712425755
Palabra: livestock Frec: 5 lnProb: -10.539243939316822
Palabra: living Frec: 68 lnProb: -8.096896903947616
Palabra: lka Frec: 5 lnProb: -10.539243939316822
Palabra: ll Frec: 45 lnProb: -8.502362012055782
Palabra: load Frec: 20 lnProb: -9.286480970821454
Palabra: loading Frec: 7 lnProb: -10.25156186686504
Palabra: loads Frec: 11 lnProb: -9.846096758756877
Palabra: loaf Frec: 15 lnProb: -9.558414686305095
Palabra: loan Frec: 20 lnProb: -9.286480970821454
Palabra: loans Frec: 34 lnProb: -8.775655347055464
Palabra: lobbying Frec: 4 lnProb: -10.721565496110777
Palabra: local Frec: 394 lnProb: -6.352117643643755
Palabra: locally Frec: 5 lnProb: -10.539243939316822
Palabra: locals Frec: 9 lnProb: -10.02841831555083
Palabra: located Frec: 4 lnProb: -10.721565496110777
Palabra: location Frec: 10 lnProb: -9.933108135746506
Palabra: locations Frec: 10 lnProb: -9.933108135746506
Palabra: lock Frec: 50 lnProb: -8.39917777582055
Palabra: lockdown Frec: 388 lnProb: -6.367424064926431
Palabra: lockdowneffect Frec: 14 lnProb: -9.622953207442666
Palabra: lockdowns Frec: 47 lnProb: -8.459802397636986
Palabra: lockdownuk Frec: 16 lnProb: -9.497790064488662
Palabra: locked Frec: 21 lnProb: -9.239960955186561
Palabra: locusts Frec: 6 lnProb: -10.385093259489564
Palabra: logic Frec: 9 lnProb: -10.02841831555083
Palabra: logistical Frec: 7 lnProb: -10.25156186686504
Palabra: logistics Frec: 27 lnProb: -8.998798898369673
Palabra: lol Frec: 15 lnProb: -9.558414686305095
Palabra: london Frec: 6 lnProb: -10.385093259489564
Palabra: londonlockdown Frec: 7 lnProb: -10.25156186686504
Palabra: loneliness Frec: 4 lnProb: -10.721565496110777
Palabra: lonely Frec: 11 lnProb: -9.846096758756877
Palabra: long Frec: 234 lnProb: -6.871417894400718
Palabra: longer Frec: 90 lnProb: -7.820143902028027
Palabra: loo Frec: 47 lnProb: -8.459802397636986
Palabra: look Frec: 171 lnProb: -7.183508931731424
Palabra: looked Frec: 30 lnProb: -8.897016204059732
Palabra: looking Frec: 110 lnProb: -7.621473207232543
Palabra: lookout Frec: 7 lnProb: -10.25156186686504
Palabra: looks Frec: 43 lnProb: -8.546813774626616
Palabra: looming Frec: 8 lnProb: -10.133778831208657
Palabra: looms Frec: 4 lnProb: -10.721565496110777
Palabra: looroll Frec: 5 lnProb: -10.539243939316822
Palabra: loose Frec: 9 lnProb: -10.02841831555083
Palabra: loot Frec: 5 lnProb: -10.539243939316822
Palabra: looting Frec: 14 lnProb: -9.622953207442666
Palabra: lose Frec: 67 lnProb: -8.111495703368771
Palabra: losers Frec: 5 lnProb: -10.539243939316822
Palabra: loses Frec: 10 lnProb: -9.933108135746506
Palabra: losing Frec: 63 lnProb: -8.172120325185205
Palabra: loss Frec: 53 lnProb: -8.342019361980602
Palabra: losses Frec: 54 lnProb: -8.323670223312405
Palabra: lost Frec: 122 lnProb: -7.51881905317246
Palabra: lot Frec: 174 lnProb: -7.1662174346213625
Palabra: lots Frec: 42 lnProb: -8.569803292851315
Palabra: louder Frec: 4 lnProb: -10.721565496110777
Palabra: love Frec: 15 lnProb: -9.558414686305095
Palabra: loved Frec: 9 lnProb: -10.02841831555083
Palabra: low Frec: 437 lnProb: -6.248784498168431
Palabra: lower Frec: 176 lnProb: -7.154853675971048
Palabra: lowered Frec: 14 lnProb: -9.622953207442666
Palabra: lowering Frec: 22 lnProb: -9.195509192615727
Palabra: lowers Frec: 7 lnProb: -10.25156186686504
Palabra: lowest Frec: 81 lnProb: -7.924284161280624
Palabra: lows Frec: 39 lnProb: -8.642123954430941
Palabra: loyal Frec: 5 lnProb: -10.539243939316822
Palabra: lt Frec: 5 lnProb: -10.539243939316822
Palabra: luck Frec: 8 lnProb: -10.133778831208657
Palabra: lucky Frec: 6 lnProb: -10.385093259489564
Palabra: lunch Frec: 8 lnProb: -10.133778831208657
Palabra: lung Frec: 8 lnProb: -10.133778831208657
Palabra: lungs Frec: 4 lnProb: -10.721565496110777
Palabra: lurking Frec: 4 lnProb: -10.721565496110777
Palabra: luxury Frec: 14 lnProb: -9.622953207442666
Palabra: lying Frec: 23 lnProb: -9.152949578196932
Palabra: lysol Frec: 5 lnProb: -10.539243939316822
Palabra: m Frec: 184 lnProb: -7.110647583466553
Palabra: mac Frec: 5 lnProb: -10.539243939316822
Palabra: machine Frec: 8 lnProb: -10.133778831208657
Palabra: machinelearning Frec: 4 lnProb: -10.721565496110777
Palabra: machines Frec: 4 lnProb: -10.721565496110777
Palabra: mad Frec: 35 lnProb: -8.747484470088768
Palabra: madness Frec: 32 lnProb: -8.834495847078397
Palabra: magnitude Frec: 7 lnProb: -10.25156186686504
Palabra: mail Frec: 15 lnProb: -9.558414686305095
Palabra: main Frec: 31 lnProb: -8.86526750574515
Palabra: mainly Frec: 9 lnProb: -10.02841831555083
Palabra: maintain Frec: 25 lnProb: -9.072906870523395
Palabra: maintaining Frec: 10 lnProb: -9.933108135746506
Palabra: maize Frec: 4 lnProb: -10.721565496110777
Palabra: majeure Frec: 4 lnProb: -10.721565496110777
Palabra: major Frec: 98 lnProb: -7.735883558410287
Palabra: majority Frec: 29 lnProb: -8.929806026882721
Palabra: majorly Frec: 4 lnProb: -10.721565496110777
Palabra: maker Frec: 4 lnProb: -10.721565496110777
Palabra: makers Frec: 19 lnProb: -9.335271134990887
Palabra: makes Frec: 82 lnProb: -7.912162800748279
Palabra: makeup Frec: 7 lnProb: -10.25156186686504
Palabra: making Frec: 224 lnProb: -6.914903006340457
Palabra: malaria Frec: 7 lnProb: -10.25156186686504
Palabra: mall Frec: 14 lnProb: -9.622953207442666
Palabra: malls Frec: 16 lnProb: -9.497790064488662
Palabra: malware Frec: 4 lnProb: -10.721565496110777
Palabra: man Frec: 137 lnProb: -7.403749723387672
Palabra: manage Frec: 31 lnProb: -8.86526750574515
Palabra: managed Frec: 23 lnProb: -9.152949578196932
Palabra: management Frec: 34 lnProb: -8.775655347055464
Palabra: manager Frec: 27 lnProb: -8.998798898369673
Palabra: managers Frec: 10 lnProb: -9.933108135746506
Palabra: managing Frec: 22 lnProb: -9.195509192615727
Palabra: mandated Frec: 4 lnProb: -10.721565496110777
Palabra: mandatory Frec: 5 lnProb: -10.539243939316822
Palabra: manipulating Frec: 5 lnProb: -10.539243939316822
Palabra: mankind Frec: 5 lnProb: -10.539243939316822
Palabra: manner Frec: 5 lnProb: -10.539243939316822
Palabra: manners Frec: 6 lnProb: -10.385093259489564
Palabra: manufacturer Frec: 4 lnProb: -10.721565496110777
Palabra: manufacturers Frec: 27 lnProb: -8.998798898369673
Palabra: manufacturing Frec: 33 lnProb: -8.804642883928715
Palabra: map Frec: 4 lnProb: -10.721565496110777
Palabra: margins Frec: 10 lnProb: -9.933108135746506
Palabra: mark Frec: 9 lnProb: -10.02841831555083
Palabra: marked Frec: 7 lnProb: -10.25156186686504
Palabra: market Frec: 354 lnProb: -6.458885619069461
Palabra: marketers Frec: 4 lnProb: -10.721565496110777
Palabra: marketing Frec: 49 lnProb: -8.41898040311673
Palabra: marketplace Frec: 4 lnProb: -10.721565496110777
Palabra: markets Frec: 194 lnProb: -7.05800384998113
Palabra: mask Frec: 192 lnProb: -7.068313219639991
Palabra: masked Frec: 8 lnProb: -10.133778831208657
Palabra: masks Frec: 305 lnProb: -6.607418306592496
Palabra: mass Frec: 51 lnProb: -8.37975968996345
Palabra: masses Frec: 10 lnProb: -9.933108135746506
Palabra: massive Frec: 59 lnProb: -8.236658846322776
Palabra: massively Frec: 7 lnProb: -10.25156186686504
Palabra: matatus Frec: 5 lnProb: -10.539243939316822
Palabra: match Frec: 6 lnProb: -10.385093259489564
Palabra: material Frec: 9 lnProb: -10.02841831555083
Palabra: materials Frec: 18 lnProb: -9.386564429378437
Palabra: matter Frec: 46 lnProb: -8.480855806834818
Palabra: matters Frec: 8 lnProb: -10.133778831208657
Palabra: max Frec: 12 lnProb: -9.76605405108334
Palabra: maximum Frec: 17 lnProb: -9.440631650648712
Palabra: maybe Frec: 55 lnProb: -8.305651717809727
Palabra: mayhem Frec: 5 lnProb: -10.539243939316822
Palabra: mayor Frec: 5 lnProb: -10.539243939316822
Palabra: meal Frec: 23 lnProb: -9.152949578196932
Palabra: meals Frec: 35 lnProb: -8.747484470088768
Palabra: mean Frec: 83 lnProb: -7.900186609701564
Palabra: meaning Frec: 16 lnProb: -9.497790064488662
Palabra: means Frec: 83 lnProb: -7.900186609701564
Palabra: meant Frec: 18 lnProb: -9.386564429378437
Palabra: meantime Frec: 6 lnProb: -10.385093259489564
Palabra: measure Frec: 17 lnProb: -9.440631650648712
Palabra: measures Frec: 122 lnProb: -7.51881905317246
